Song Name	L-Uxor (Hard) by Se-U-Ra
Difficulty	31
Primary Color	Vibe
Secondary Color	Beat
Audio Asset ID	rbxassetid://9063506142
Audio File	9063506142.ogg
Last Note Time	118.064
Total Notes	1836
Fever Fill	515
Fever Time	17.709600
Long Notes	292
BPM	198
Song Length	119.064000000

Timing Points
0.705	303.030303
18.886	302.521517
41.575	302.012916
59.694	301.507538
82.307	300.751880
105.164	300.000000


Song Data
0.705	1	1	2
0.705	2	3	1
0.705	3	4	2
1.008	4	2	1
1.008	5	4	3
1.311	6	4	2
1.462	7	2	1
1.614	8	3	2
1.614	9	4	3
1.765	10	3	3
1.917	11	4	2
2.220	12	4	3
2.523	13	4	2
2.674	14	3	1
2.826	15	4	3
3.129	16	4	2
3.280	17	2	1
3.432	18	3	1
3.432	19	4	3
3.735	20	4	2
4.038	21	3	1
4.038	22	4	3
4.341	23	2	1
4.341	24	4	1
4.341	25	1	3
4.568	26	2	1
4.568	27	3	1
4.644	28	4	1
4.720	29	1	1
4.720	30	2	1
4.795	31	1	1
4.795	32	2	1
4.871	33	3	1
4.947	34	1	1
4.947	35	2	1
5.023	36	3	1
5.023	37	4	1
5.098	38	3	1
5.098	39	4	1
5.250	40	1	2
5.250	41	2	1
5.250	42	4	1
5.553	43	4	2
5.856	44	2	1
5.856	45	4	3
6.008	46	3	2
6.159	47	4	2
6.159	48	3	3
6.311	49	3	1
6.462	50	2	1
6.462	51	4	3
6.614	52	3	1
6.765	53	4	2
7.068	54	2	1
7.068	55	4	3
7.220	56	3	1
7.371	57	4	2
7.523	58	3	1
7.674	59	2	1
7.674	60	4	3
7.977	61	4	2
8.280	62	2	1
8.280	63	4	3
8.583	64	4	2
8.886	65	2	2
8.886	66	3	2
8.886	67	1	3
8.886	68	4	3
9.038	69	2	3
9.038	70	3	3
9.189	71	1	2
9.189	72	2	2
9.189	73	3	1
9.720	74	1	3
9.720	75	2	3
9.795	76	2	1
9.795	77	3	2
9.795	78	4	2
10.250	79	2	1
10.401	80	1	1
10.401	81	3	3
10.401	82	4	3
10.553	83	3	2
10.553	84	4	2
10.705	85	2	1
10.705	86	3	3
10.705	87	4	3
10.856	88	4	1
11.008	89	3	1
11.159	90	1	1
11.311	91	2	1
11.462	92	3	1
11.614	93	4	1
11.765	94	2	1
11.917	95	1	1
12.068	96	3	1
12.220	97	2	1
12.371	98	4	1
12.523	99	1	1
12.674	100	3	1
12.826	101	2	1
12.977	102	4	1
13.129	103	3	1
13.280	104	2	1
