Song Name	Exodus (Hard) by HyuN feat. Aerial
Difficulty	24
Primary Color	Flow
Secondary Color	Vibe
Last Note Time	149.985
Total Notes	1430
Fever Fill	393
Fever Time	22.497750
Long Notes	251
BPM	140
Song Length	151.720249433

Timing Points
0.843	428.5714


Song Data
0.628	1	1	1
0.735	2	2	1
0.843	3	3	1
0.843	4	4	1
1.057	5	2	1
1.271	6	1	1
1.271	7	4	1
1.485	8	1	1
1.485	9	3	1
1.914	10	2	1
2.343	11	4	1
2.557	12	1	1
2.771	13	2	1
2.771	14	3	1
2.985	15	4	1
3.200	16	1	1
3.200	17	3	1
3.843	18	1	1
4.057	19	2	1
4.271	20	1	1
4.325	21	4	1
4.485	22	2	1
4.700	23	3	1
4.700	24	4	1
4.914	25	2	1
4.914	26	4	1
5.128	27	1	1
5.343	28	1	1
5.343	29	3	1
5.557	30	2	1
5.771	31	1	1
5.771	32	4	1
5.985	33	2	1
6.200	34	3	1
6.414	35	4	1
6.628	36	1	1
6.628	37	2	1
7.057	38	1	1
7.271	39	2	1
7.485	40	3	1
7.700	41	1	1
7.700	42	4	1
7.914	43	2	1
8.128	44	3	1
8.343	45	4	1
8.985	46	3	1
9.414	47	1	1
9.414	48	3	1
9.628	49	2	1
9.843	50	3	1
10.057	51	4	1
10.700	52	2	1
11.128	53	1	1
11.128	54	3	1
11.343	55	2	1
11.343	56	3	1
11.557	57	1	1
11.557	58	2	1
11.771	59	3	1
11.771	60	4	1
12.200	61	4	1
12.628	62	2	1
12.843	63	2	1
12.843	64	4	1
13.057	65	1	1
13.271	66	3	1
13.485	67	2	1
13.485	68	4	1
13.593	69	1	1
13.700	70	3	1
14.128	71	1	2
14.343	72	2	2
14.343	73	1	3
14.557	74	1	1
14.557	75	3	2
14.557	76	4	1
14.557	77	2	3
14.985	78	1	1
14.985	79	2	1
14.985	80	3	3
15.200	81	3	1
15.414	82	2	1
15.414	83	3	2
15.735	84	4	2
15.735	85	3	3
15.843	86	1	1
15.843	87	2	1
15.950	88	4	3
16.057	89	4	1
16.271	90	1	1
16.271	91	4	2
16.700	92	1	1
16.700	93	2	1
16.914	94	3	1
16.914	95	4	3
17.021	96	2	1
17.128	97	1	1
17.128	98	3	2
17.343	99	3	3
17.557	100	1	2
17.557	101	3	1
17.771	102	2	2
17.771	103	1	3
17.985	104	1	1
17.985	105	4	2
17.985	106	2	3
18.414	107	1	2
18.414	108	3	1
18.414	109	4	3
18.843	110	2	2
18.843	111	4	1
18.843	112	1	3
19.164	113	3	2
19.164	114	2	3
19.271	115	1	1
19.271	116	2	1
19.485	117	4	1
19.485	118	3	3
19.700	119	1	1
19.700	120	4	2
20.128	121	1	1
20.128	122	3	1
20.343	123	2	1
20.343	124	4	3
20.450	125	1	1
20.557	126	2	2
20.557	127	4	1
20.985	128	1	2
20.985	129	4	1
20.985	130	2	3
21.200	131	3	2
21.200	132	1	3
21.414	133	1	2
21.414	134	4	1
21.414	135	3	3
21.843	136	2	1
21.843	137	4	2
21.843	138	1	3
22.271	139	1	2
22.271	140	3	1
22.271	141	4	3
22.593	142	3	2
22.593	143	1	3
22.700	144	1	1
22.700	145	2	1
22.914	146	2	2
22.914	147	3	3
23.128	148	1	1
23.128	149	4	2
23.128	150	2	3
23.450	151	3	2
23.450	152	4	3
23.557	153	1	1
23.557	154	4	1
23.771	155	1	2
23.771	156	3	3
23.985	157	3	1
23.985	158	4	1
23.985	159	1	3
24.200	160	1	2
24.414	161	2	2
24.414	162	3	1
24.414	163	1	3
24.628	164	4	2
24.628	165	2	3
24.843	166	2	1
24.843	167	3	2
24.843	168	4	3
25.271	169	1	2
25.271	170	4	1
25.271	171	3	3
25.700	172	3	2
25.700	173	4	2
25.700	174	1	3
25.914	175	2	1
25.914	176	3	3
25.914	177	4	3
26.128	178	1	2
26.128	179	3	2
26.343	180	3	3
26.557	181	2	1
26.557	182	4	2
26.557	183	1	3
26.985	184	1	1
26.985	185	2	1
27.200	186	3	1
27.200	187	4	3
27.307	188	1	1
27.414	189	3	2
27.414	190	4	1
27.843	191	1	2
27.843	192	4	1
28.057	193	2	2
28.057	194	1	3
28.271	195	1	1
28.271	196	4	2
28.271	197	2	3
28.271	198	3	3
28.485	199	2	1
28.700	200	1	1
28.700	201	3	1
28.700	202	4	3
28.914	203	2	1
29.021	204	3	1
29.128	205	1	1
29.128	206	4	2
29.450	207	2	2
29.450	208	4	3
29.557	209	3	1
29.557	210	4	1
29.771	211	1	2
29.771	212	2	3
29.985	213	2	1
29.985	214	3	2
29.985	215	1	3
30.200	216	1	1
30.307	217	2	2
30.307	218	3	3
30.414	219	3	1
30.414	220	4	1
30.628	221	3	2
30.628	222	2	3
30.843	223	1	1
30.843	224	4	1
31.057	225	2	1
31.057	226	3	3
31.271	227	1	1
31.271	228	3	1
31.485	229	2	1
31.700	230	1	1
31.700	231	4	2
31.914	232	1	1
32.128	233	2	1
32.128	234	3	1
32.128	235	4	3
32.343	236	1	1
32.557	237	2	1
32.557	238	3	2
32.878	239	4	2
32.878	240	3	3
32.985	241	1	1
32.985	242	2	1
33.200	243	3	2
33.200	244	4	3
33.414	245	1	2
33.414	246	4	1
33.414	247	3	3
33.628	248	3	1
33.843	249	2	1
33.843	250	4	1
33.843	251	1	3
34.057	252	3	1
34.271	253	2	2
34.271	254	4	1
34.593	255	3	2
34.593	256	2	3
34.700	257	1	1
34.700	258	2	1
34.914	259	1	2
34.914	260	4	1
34.914	261	3	3
35.128	262	2	1
35.128	263	3	1
35.128	264	4	1
35.128	265	1	3
35.343	266	1	2
35.557	267	2	2
35.557	268	3	1
35.557	269	1	3
35.771	270	4	2
35.771	271	2	3
35.985	272	1	1
35.985	273	2	1
36.200	274	3	1
36.414	275	1	1
36.414	276	3	2
36.414	277	4	3
36.843	278	1	1
36.843	279	2	1
36.843	280	4	1
36.843	281	3	3
37.057	282	1	2
