Song Name	Labyrinth in Kowloon: Walled World (Hard) by Camellia
Difficulty	31
Primary Color	Chill
Secondary Color	Beat
Last Note Time	127.232
Total Notes	1927
Fever Fill	502
Fever Time	19.084800
Long Notes	422
BPM	190
Song Length	130.870272109

Timing Points
0.917	315.7895


Song Data
0.759	1	2	1
0.838	2	3	1
0.917	3	1	1
0.917	4	4	2
1.074	5	2	1
1.232	6	1	1
1.390	7	3	1
1.390	8	4	3
1.469	9	2	1
1.548	10	1	2
1.548	11	4	1
1.706	12	3	1
1.864	13	4	1
2.022	14	2	1
2.022	15	1	3
2.180	16	3	1
2.180	17	4	1
2.338	18	1	1
2.495	19	4	1
2.653	20	2	1
2.811	21	1	2
2.811	22	4	1
2.969	23	2	1
3.127	24	3	1
3.285	25	2	1
3.285	26	1	3
3.364	27	3	1
3.443	28	1	1
3.443	29	4	2
3.601	30	2	1
3.759	31	1	1
3.917	32	2	1
3.917	33	4	3
3.995	34	3	1
4.074	35	1	2
4.074	36	4	1
4.232	37	3	1
4.232	38	1	3
4.311	39	2	1
4.390	40	1	2
4.548	41	4	2
4.548	42	1	3
4.706	43	2	1
4.706	44	3	2
4.706	45	4	3
4.864	46	1	1
5.022	47	2	2
5.022	48	4	1
5.022	49	3	3
5.180	50	3	1
5.259	51	1	1
5.259	52	2	3
5.338	53	3	1
5.338	54	4	2
5.495	55	2	1
5.653	56	1	1
5.811	57	2	1
5.811	58	4	3
5.890	59	3	1
5.969	60	1	1
5.969	61	4	2
6.127	62	2	1
6.285	63	1	1
6.443	64	3	1
6.443	65	4	3
6.522	66	2	1
6.601	67	1	2
6.601	68	4	1
6.759	69	3	1
6.917	70	4	1
7.074	71	2	1
7.074	72	1	3
7.232	73	3	1
7.232	74	4	1
7.390	75	1	1
7.548	76	4	1
7.706	77	3	1
7.785	78	2	1
7.864	79	1	2
7.864	80	4	1
8.022	81	2	1
8.180	82	3	1
8.338	83	2	1
8.338	84	1	3
8.417	85	4	1
8.495	86	1	1
8.495	87	3	2
8.653	88	2	1
8.811	89	1	1
8.969	90	4	1
8.969	91	3	3
9.048	92	2	1
9.127	93	1	1
9.127	94	4	1
9.285	95	3	1
9.443	96	2	1
9.601	97	4	1
9.759	98	1	2
9.759	99	2	1
9.917	100	4	1
10.074	101	3	1
10.232	102	2	1
10.390	103	4	1
10.469	104	3	1
10.548	105	2	1
10.627	106	4	1
10.706	107	3	1
10.864	108	2	1
11.022	109	4	2
11.022	110	1	3
11.180	111	3	1
11.338	112	2	1
11.495	113	1	1
11.811	114	1	1
11.969	115	3	1
12.048	116	2	1
12.127	117	1	1
12.601	118	1	1
12.680	119	2	1
12.759	120	3	1
12.877	121	1	1
12.956	122	2	1
13.074	123	3	1
13.193	124	1	1
13.272	125	2	1
13.390	126	3	1
13.469	127	1	1
13.548	128	2	1
13.548	129	4	3
13.627	130	3	1
13.745	131	4	1
13.864	132	1	1
13.864	133	2	1
14.811	134	1	1
14.811	135	3	1
14.811	136	4	1
14.969	137	2	1
15.127	138	3	1
15.285	139	1	1
15.443	140	2	1
15.601	141	4	1
15.759	142	3	1
16.074	143	1	1
16.074	144	4	1
16.706	145	2	1
16.706	146	3	1
17.180	147	3	1
17.259	148	2	1
17.338	149	1	1
17.338	150	4	1
17.417	151	3	1
17.495	152	2	1
17.574	153	3	1
17.653	154	1	1
17.732	155	2	1
17.811	156	3	1
17.890	157	2	1
17.969	158	4	1
