Song Name	BANANA STREET (Hard) by dark cat
Title	BANANA STREET (Hard)
Artist	dark cat
Description	From the artist: my favorite of the whole thing. Track 3 from producer dark cat's 2016 album 'finite EP'. Map by Ucitysm.
Difficulty	23
Primary Color	Vibe
Secondary Color	Vibe
Cover Image ID	8201483043
Audio Asset ID	rbxassetid://7526742108
Audio File	7526742108.mp3
Last Note Time	138.657
Total Notes	1149
Fever Fill	292
Fever Time	20.798550
Long Notes	274
BPM	154
Song Length	139.657000000

Timing Points
0.066	389.610390
126.969	389.610390
127.748	389.610390


Song Data
2.014	1	1	1
2.014	2	2	1
2.403	3	4	1
2.598	4	2	1
2.988	5	1	1
3.182	6	3	1
3.182	7	4	1
3.572	8	2	1
3.962	9	4	1
4.351	10	3	1
4.546	11	4	1
4.546	12	2	1
4.936	13	1	1
5.325	14	2	1
5.520	15	3	1
5.520	16	4	2
5.910	17	4	3
5.910	18	2	1
5.910	19	1	2
6.299	20	1	3
6.299	21	4	1
6.689	22	3	1
6.689	23	1	1
7.078	24	2	1
7.468	25	3	1
7.468	26	4	1
7.663	27	2	1
8.053	28	3	1
8.247	29	2	1
8.247	30	1	1
8.637	31	3	1
8.832	32	4	1
9.221	33	1	1
9.416	34	4	1
9.416	35	3	1
9.806	36	2	1
10.195	37	3	1
10.585	38	4	1
10.780	39	3	1
10.780	40	2	1
11.169	41	1	1
11.559	42	3	1
11.754	43	2	1
11.754	44	1	2
12.143	45	1	3
12.143	46	3	2
12.533	47	3	3
12.143	48	4	1
12.533	49	2	1
12.533	50	4	1
12.533	51	1	2
12.923	52	1	3
12.923	53	3	1
13.312	54	1	2
13.702	55	1	3
13.702	56	4	1
13.897	57	3	1
14.091	58	1	2
14.481	59	1	3
14.286	60	3	1
14.481	61	4	1
14.871	62	3	2
14.968	63	3	3
14.871	64	1	2
15.260	65	1	3
15.066	66	2	2
15.163	67	2	3
15.260	68	4	2
15.358	69	4	3
15.455	70	3	2
15.553	71	3	3
15.650	72	2	2
16.040	73	2	3
16.040	74	4	1
16.429	75	2	2
16.819	76	2	3
16.819	77	4	1
17.014	78	3	1
17.208	79	2	2
17.598	80	2	3
17.403	81	1	1
17.793	82	4	1
17.988	83	3	2
18.377	84	3	3
18.377	85	1	2
