Song Name	Share Friendship (Hard) by Chroma
Title	Share Friendship (Hard)
Artist	Chroma
Description	Track #5 from Chroma's 2019 album 'Robot & Human.' There was a robot, and the human that made the robot. There was a great love between the two. Map by Dimden47.
Difficulty	16
Primary Color	Vibe
Secondary Color	Beat
Cover Image ID	6527799527
Audio Asset ID	rbxassetid://9059378673
Audio File	9059378673.ogg
Last Note Time	190.726
Total Notes	1367
Fever Fill	367
Fever Time	28.608900
Long Notes	267
BPM	136
Song Length	191.726000000

Timing Points
0.138	441.176471


Song Data
0.138	1	4	1
0.579	2	4	2
0.873	3	4	3
0.873	4	2	1
1.020	5	1	1
1.461	6	1	2
1.755	7	1	3
1.755	8	3	1
1.902	9	4	1
2.343	10	4	2
2.637	11	4	3
2.637	12	2	1
2.785	13	1	1
3.226	14	1	2
3.520	15	1	3
3.520	16	3	1
3.667	17	4	1
4.108	18	4	2
4.402	19	4	3
4.402	20	2	1
4.549	21	1	1
4.990	22	1	2
5.285	23	1	3
5.285	24	3	1
5.432	25	4	1
5.873	26	4	2
6.167	27	4	3
6.167	28	2	1
6.314	29	1	1
6.755	30	1	2
7.049	31	1	3
7.049	32	3	1
7.196	33	4	1
7.637	34	2	2
7.932	35	2	3
7.932	36	1	1
8.079	37	4	2
8.373	38	4	3
8.373	39	1	1
8.520	40	2	1
8.814	41	3	1
8.961	42	1	2
9.255	43	1	3
9.255	44	2	1
9.402	45	4	2
9.696	46	4	3
9.696	47	3	2
10.285	48	3	3
9.843	49	1	1
10.285	50	1	1
10.579	51	4	1
10.726	52	2	2
11.020	53	2	3
11.020	54	1	1
11.167	55	4	2
11.461	56	4	3
11.461	57	1	2
11.902	58	1	3
11.608	59	3	1
12.049	60	1	2
12.196	61	1	3
12.196	62	2	2
12.343	63	2	3
12.343	64	4	2
12.490	65	4	3
12.490	66	3	2
12.785	67	3	3
12.785	68	1	1
12.932	69	4	2
13.226	70	4	3
13.226	71	2	2
13.814	72	2	3
13.373	73	1	1
13.814	74	3	1
14.108	75	2	1
14.108	76	1	1
14.255	77	3	1
14.255	78	4	1
14.696	79	4	1
14.696	80	2	2
14.990	81	2	3
14.990	82	3	1
14.990	83	1	1
15.137	84	4	2
15.432	85	4	3
15.432	86	1	1
15.579	87	3	1
15.579	88	2	1
15.873	89	3	1
16.020	90	1	2
16.314	91	1	3
16.314	92	2	1
16.461	93	1	1
16.461	94	4	2
16.755	95	4	3
16.755	96	3	2
17.343	97	3	3
16.755	98	2	1
16.902	99	1	1
17.343	100	1	1
17.343	101	4	1
17.637	102	4	1
17.785	103	2	2
18.079	104	2	3
18.079	105	1	1
18.226	106	4	2
18.520	107	4	3
18.226	108	3	1
18.520	109	1	2
18.961	110	1	3
18.520	111	2	1
18.667	112	3	1
19.108	113	4	1
19.108	114	1	2
19.255	115	1	3
19.255	116	2	2
19.402	117	2	3
19.402	118	4	2
19.549	119	4	3
19.549	120	3	2
19.843	121	3	3
19.843	122	1	1
19.990	123	4	2
20.285	124	4	3
19.990	125	2	1
20.285	126	3	1
20.285	127	2	2
20.873	128	2	3
20.432	129	1	1
20.726	130	3	1
20.873	131	4	1
20.873	132	1	1
21.167	133	2	1
21.167	134	1	1
21.314	135	3	2
21.608	136	3	3
21.314	137	4	1
21.755	138	1	1
21.755	139	4	1
22.049	140	3	1
22.049	141	2	1
22.196	142	1	2
22.490	143	1	3
22.490	144	2	1
22.637	145	4	1
22.637	146	3	1
22.932	147	3	1
23.079	148	2	2
23.373	149	2	3
23.520	150	1	1
23.520	151	4	1
23.814	152	3	1
23.814	153	2	1
23.961	154	4	2
24.255	155	4	3
24.255	156	3	1
24.402	157	2	1
24.402	158	1	1
24.696	159	2	1
24.843	160	3	2
25.137	161	3	3
25.285	162	4	1
25.285	163	1	1
25.579	164	3	1
25.579	165	2	1
25.726	166	1	2
26.020	167	1	3
26.020	168	2	1
26.167	169	3	1
26.167	170	4	1
26.461	171	3	1
26.608	172	2	2
