Song Name	Plumage (Hard) by brz1128
Title	Plumage (Hard)
Artist	brz1128
Description	A track released with team 'Armillary Sphere' for the online music competition 'The BMS of Fighters Ultimate 2017 -Legenda Est A Myth- (BOFU2017). From the artist: Happy Hardcore-desu!!!!! Map by Himitsu.
Difficulty	29
Primary Color	Beat
Secondary Color	Chill
Cover Image ID	97316768176940
Audio Asset ID	rbxassetid://9118768627
Audio File	9118768627.ogg
Last Note Time	141.557
Total Notes	1891
Fever Fill	572
Fever Time	21.233550
Long Notes	176
BPM	190
Song Length	142.557000000

Timing Points
0.400	315.789474
50.926	315.789474
73.663	315.789474
124.189	315.789474
141.557	315.789474


Song Data
0.400	1	4	1
0.400	2	3	1
0.400	3	1	1
0.557	4	2	1
0.715	5	4	1
0.873	6	1	1
0.952	7	3	1
1.110	8	2	1
1.189	9	4	1
1.347	10	3	1
1.505	11	2	1
1.663	12	4	1
1.821	13	1	1
1.978	14	1	1
2.136	15	2	1
2.215	16	3	1
2.373	17	1	1
2.452	18	2	1
2.610	19	3	1
2.768	20	4	1
2.926	21	2	1
3.005	22	3	1
3.084	23	1	1
3.163	24	2	1
3.242	25	3	1
3.321	26	4	1
3.400	27	2	1
3.478	28	3	1
3.557	29	2	1
3.636	30	1	1
3.715	31	4	1
3.794	32	2	1
3.873	33	3	1
3.952	34	1	1
4.031	35	2	1
4.110	36	4	1
4.189	37	2	1
4.189	38	1	1
4.268	39	3	1
4.347	40	1	1
4.426	41	3	1
4.426	42	4	1
4.505	43	2	1
4.584	44	4	1
4.663	45	1	1
4.663	46	2	1
4.742	47	3	1
4.821	48	4	2
4.978	49	4	3
4.978	50	2	2
5.057	51	2	3
5.057	52	1	2
5.136	53	1	3
5.136	54	3	2
5.294	55	3	3
5.294	56	2	2
5.452	57	2	3
5.452	58	3	1
5.452	59	4	1
5.452	60	1	1
5.610	61	1	1
5.610	62	2	1
5.768	63	4	1
5.768	64	3	1
5.926	65	4	1
5.926	66	2	1
6.005	67	1	1
6.005	68	3	1
6.163	69	1	1
6.163	70	2	1
6.242	71	4	1
6.242	72	3	1
6.400	73	4	1
6.400	74	1	1
6.557	75	2	1
6.557	76	3	1
6.715	77	1	1
6.715	78	2	1
6.873	79	4	1
6.873	80	3	1
7.031	81	3	1
7.031	82	1	1
7.189	83	4	1
7.189	84	2	1
7.268	85	1	1
7.268	86	3	1
7.426	87	2	1
7.426	88	1	1
7.505	89	4	1
7.505	90	3	1
7.663	91	3	1
7.663	92	1	1
7.821	93	4	1
7.821	94	2	1
7.978	95	4	1
7.978	96	3	1
8.136	97	1	1
8.136	98	3	1
8.136	99	2	1
8.136	100	4	1
8.294	101	1	2
8.452	102	1	3
8.294	103	3	2
8.452	104	3	3
8.294	105	4	2
8.452	106	4	3
8.294	107	2	2
8.452	108	2	3
8.610	109	4	1
8.610	110	3	1
8.610	111	2	1
8.610	112	1	1
8.768	113	1	2
8.926	114	1	3
8.768	115	2	2
8.926	116	2	3
8.768	117	4	2
8.926	118	4	3
8.768	119	3	2
8.926	120	3	3
9.084	121	3	1
9.084	122	2	1
9.084	123	1	2
9.242	124	1	3
9.084	125	4	2
9.242	126	4	3
9.400	127	2	1
9.478	128	3	1
9.557	129	4	1
9.557	130	1	1
9.715	131	3	1
9.755	132	2	1
9.794	133	1	1
9.873	134	4	1
9.873	135	3	1
10.031	136	4	1
10.031	137	3	1
10.189	138	1	1
10.268	139	2	1
10.347	140	3	1
10.505	141	4	1
10.505	142	1	1
10.505	143	2	1
10.663	144	2	1
10.663	145	3	1
10.821	146	2	1
10.821	147	3	1
10.978	148	4	1
10.978	149	1	1
11.057	150	2	1
11.057	151	3	2
11.294	152	3	3
11.294	153	1	1
11.452	154	2	1
11.452	155	4	1
11.610	156	3	1
11.768	157	1	1
11.768	158	2	1
11.926	159	4	1
11.926	160	3	1
12.084	161	4	1
12.084	162	3	1
12.242	163	4	1
12.242	164	3	1
12.321	165	2	1
12.321	166	1	2
12.557	167	1	3
12.557	168	4	1
12.557	169	3	1
12.715	170	2	1
12.715	171	1	1
12.873	172	1	1
12.873	173	3	1
13.031	174	4	1
13.031	175	3	1
13.189	176	1	1
13.189	177	2	1
13.347	178	1	1
13.347	179	2	1
13.505	180	3	1
13.505	181	1	1
13.584	182	4	2
13.821	183	4	3
13.584	184	2	1
13.821	185	3	1
13.978	186	1	1
13.978	187	2	1
14.136	188	3	1
14.294	189	4	1
14.294	190	1	1
14.452	191	3	1
14.452	192	2	1
14.610	193	2	1
14.610	194	3	1
14.768	195	3	1
14.768	196	2	1
14.926	197	4	1
14.926	198	1	1
15.084	199	2	1
15.242	200	4	1
15.242	201	1	1
15.400	202	3	1
15.557	203	3	1
15.557	204	1	1
15.557	205	2	1
15.715	206	1	1
15.715	207	4	1
15.873	208	1	1
15.873	209	4	1
16.031	210	3	1
16.031	211	2	1
16.110	212	1	1
16.110	213	4	2
16.347	214	4	3
16.189	215	3	1
16.347	216	2	1
16.505	217	1	1
16.505	218	3	1
16.663	219	4	1
16.821	220	2	1
16.821	221	1	1
16.978	222	3	1
16.978	223	4	1
17.136	224	3	1
17.136	225	4	1
17.294	226	3	1
17.373	227	1	1
17.373	228	2	2
17.610	229	2	3
17.452	230	4	1
17.610	231	3	1
17.768	232	1	1
17.768	233	2	1
17.926	234	2	1
17.926	235	4	1
18.084	236	3	1
18.084	237	4	1
18.242	238	3	1
18.242	239	1	1
18.400	240	3	1
18.400	241	1	1
18.557	242	4	1
18.557	243	2	1
18.636	244	3	2
18.873	245	3	3
18.636	246	1	1
18.715	247	2	1
18.873	248	4	1
19.031	249	2	1
19.031	250	1	1
19.189	251	4	1
19.347	252	3	1
19.347	253	2	1
19.505	254	1	1
19.557	255	3	1
19.610	256	1	1
19.663	257	4	1
19.663	258	2	1
19.821	259	3	1
19.873	260	2	1
19.926	261	3	1
19.978	262	4	1
19.978	263	1	1
20.136	264	2	1
20.294	265	3	1
20.452	266	4	1
20.610	267	3	1
20.610	268	2	2
20.926	269	2	3
20.610	270	1	2
20.926	271	1	3
20.768	272	4	1
20.926	273	3	1
21.084	274	2	1
21.242	275	1	1
21.400	276	4	1
21.478	277	3	1
21.557	278	1	1
21.557	279	2	1
21.715	280	4	2
22.031	281	4	3
21.715	282	3	2
22.031	283	3	3
21.873	284	1	1
22.031	285	2	1
22.189	286	3	1
22.347	287	1	1
22.347	288	2	1
22.505	289	3	1
22.505	290	1	1
22.663	291	4	1
22.663	292	2	1
22.742	293	1	1
22.821	294	4	1
22.821	295	3	1
22.978	296	1	1
22.978	297	2	1
23.136	298	4	2
23.452	299	4	3
23.136	300	1	2
23.452	301	1	3
23.294	302	3	1
23.452	303	2	1
23.610	304	3	1
23.768	305	1	1
23.926	306	2	1
24.005	307	3	1
24.084	308	1	1
24.084	309	4	1
24.242	310	4	2
24.557	311	4	3
24.242	312	2	2
24.557	313	2	3
24.400	314	3	1
24.557	315	1	1
24.715	316	3	1
24.873	317	1	1
24.873	318	2	1
25.031	319	3	1
25.031	320	4	1
25.189	321	4	1
25.189	322	1	1
25.268	323	2	1
25.347	324	4	1
25.347	325	3	1
25.505	326	2	1
25.505	327	1	1
25.663	328	3	2
25.978	329	3	3
25.663	330	1	2
25.978	331	1	3
25.821	332	2	1
25.978	333	4	1
26.136	334	3	1
26.294	335	1	1
26.452	336	2	1
26.531	337	1	1
26.584	338	3	1
26.610	339	4	1
26.768	340	4	1
26.768	341	2	1
26.926	342	3	1
27.084	343	1	1
27.084	344	2	1
27.242	345	3	1
27.400	346	4	1
27.400	347	1	1
27.557	348	2	1
27.715	349	3	1
27.794	350	4	1
27.873	351	1	1
27.873	352	2	1
28.031	353	2	1
28.031	354	3	1
28.189	355	1	2
28.347	356	1	3
28.189	357	4	2
28.505	358	4	3
