Song Name	retro raceway (Hard) by matthieumusic
Difficulty	30
Primary Color	Vibe
Secondary Color	Beat
Last Note Time	146.037
Total Notes	2187
Fever Fill	543
Fever Time	21.905550
Long Notes	558
BPM	187
Song Length	152.424489796

Timing Points
0.048	320.8556


Song Data
0.048	1	1	1
0.048	2	2	1
0.208	3	4	1
0.368	4	1	1
0.368	5	4	1
0.529	6	2	1
0.609	7	4	1
0.689	8	1	1
0.769	9	4	1
0.930	10	2	1
1.010	11	1	1
1.010	12	4	1
1.170	13	4	1
1.331	14	1	1
1.331	15	2	1
1.491	16	1	2
1.572	17	1	3
1.652	18	1	1
1.652	19	4	1
1.812	20	2	1
1.892	21	2	2
1.973	22	3	1
1.973	23	2	3
2.053	24	1	1
2.213	25	4	1
2.293	26	2	1
2.293	27	3	2
2.374	28	3	3
2.454	29	3	1
2.614	30	1	1
2.614	31	4	2
2.775	32	3	1
2.935	33	1	1
2.935	34	3	1
3.096	35	2	2
3.096	36	4	3
3.176	37	3	1
3.256	38	1	1
3.336	39	3	1
3.497	40	4	1
3.577	41	1	1
3.577	42	3	1
3.737	43	3	1
3.898	44	1	1
3.898	45	4	2
3.898	46	2	3
4.058	47	3	1
4.219	48	2	1
4.219	49	3	1
4.379	50	1	2
4.379	51	4	3
4.459	52	3	1
4.539	53	2	1
4.620	54	3	1
4.780	55	4	1
4.860	56	2	1
4.860	57	3	1
4.860	58	1	3
5.021	59	3	1
5.181	60	1	1
5.181	61	2	1
5.342	62	4	1
5.502	63	1	1
5.502	64	4	1
5.662	65	2	1
5.743	66	4	1
5.823	67	1	1
5.903	68	4	1
6.064	69	2	1
6.144	70	1	1
6.144	71	4	1
6.304	72	4	1
6.465	73	1	1
6.465	74	2	1
6.625	75	1	2
6.705	76	1	3
6.785	77	1	1
6.785	78	4	1
6.946	79	2	1
7.026	80	2	2
7.106	81	3	1
7.106	82	2	3
7.187	83	1	1
7.347	84	4	1
7.427	85	2	1
7.427	86	3	2
7.507	87	3	3
7.588	88	3	1
7.748	89	1	1
7.748	90	4	2
7.908	91	3	1
8.069	92	1	1
8.069	93	3	1
8.229	94	2	2
8.229	95	4	3
8.310	96	3	1
8.390	97	1	1
8.470	98	3	1
8.630	99	4	1
8.711	100	1	1
8.711	101	3	1
8.871	102	3	1
9.031	103	1	1
9.031	104	4	2
9.031	105	2	3
9.192	106	3	1
9.352	107	2	1
9.352	108	3	1
9.513	109	1	2
9.513	110	4	3
9.593	111	3	1
9.673	112	2	1
9.753	113	3	1
9.914	114	3	1
9.994	115	2	2
9.994	116	4	1
9.994	117	1	3
10.154	118	3	2
10.154	119	2	3
10.315	120	1	1
10.315	121	2	1
10.315	122	3	3
10.475	123	4	1
10.556	124	3	1
10.636	125	1	1
10.636	126	4	1
10.796	127	2	1
10.876	128	4	1
10.957	129	1	1
11.037	130	4	1
11.117	131	3	1
11.197	132	2	1
11.277	133	1	1
11.277	134	4	1
11.438	135	4	1
11.598	136	1	1
11.598	137	2	1
11.759	138	1	2
11.839	139	3	1
11.839	140	1	3
11.919	141	1	1
11.919	142	4	1
12.080	143	2	1
12.160	144	2	2
12.240	145	1	1
12.240	146	2	3
12.320	147	4	1
12.400	148	1	1
12.481	149	2	1
12.561	150	3	2
12.561	151	4	1
12.641	152	1	1
12.641	153	3	3
12.721	154	2	1
12.802	155	3	1
12.882	156	1	1
12.882	157	4	2
13.042	158	3	1
13.203	159	1	1
13.203	160	3	1
13.363	161	2	2
13.363	162	4	3
13.443	163	3	1
13.523	164	1	1
13.604	165	3	1
13.764	166	4	1
13.844	167	1	1
13.844	168	3	1
14.005	169	3	1
14.165	170	1	1
14.165	171	4	2
14.165	172	2	3
14.326	173	3	1
14.486	174	2	1
14.486	175	3	1
14.646	176	1	2
14.646	177	4	3
14.727	178	3	1
14.807	179	2	1
14.887	180	3	1
15.047	181	4	1
15.128	182	2	1
15.128	183	3	1
15.128	184	1	3
15.288	185	3	1
15.449	186	1	1
15.449	187	2	1
15.609	188	4	1
15.689	189	3	1
15.769	190	1	1
15.769	191	4	1
15.930	192	2	1
16.010	193	4	1
16.090	194	1	1
16.170	195	4	1
16.251	196	3	1
16.331	197	2	1
16.411	198	1	1
16.411	199	4	1
16.572	200	4	1
16.732	201	1	1
16.732	202	2	1
16.892	203	1	2
16.973	204	3	1
16.973	205	1	3
17.053	206	1	1
17.053	207	4	1
17.213	208	2	1
17.293	209	2	2
17.374	210	1	1
17.374	211	2	3
17.454	212	4	1
17.534	213	1	1
17.614	214	2	1
17.695	215	3	2
17.695	216	4	1
17.775	217	1	1
17.775	218	3	3
17.855	219	2	1
17.935	220	3	1
18.015	221	1	1
18.015	222	4	2
18.176	223	3	1
18.336	224	1	1
18.336	225	3	1
18.497	226	2	2
18.497	227	4	3
18.577	228	3	1
18.657	229	1	1
18.737	230	3	1
18.898	231	4	1
18.978	232	1	1
18.978	233	3	1
19.138	234	4	1
19.138	235	2	3
19.192	236	3	1
19.245	237	2	1
19.299	238	1	1
19.299	239	4	1
19.459	240	1	1
19.513	241	2	1
19.566	242	3	1
19.620	243	1	1
19.620	244	4	1
