Song Name	Dubstepah (Classic Version) [EXTENDED CUT] (Hard) by F-777
Difficulty	26
Primary Color	Rush
Secondary Color	Flow
Last Note Time	108.040
Total Notes	1500
Fever Fill	281
Fever Time	16.206000
Long Notes	658
BPM	165
Song Length	112.358934240

Timing Points
0.040	363.6364


Song Data
0.040	1	2	2
0.062	2	3	2
0.085	3	4	2
0.312	4	2	3
0.335	5	3	3
0.358	6	4	3
0.403	7	1	2
0.449	8	2	2
0.540	9	1	3
0.585	10	2	3
0.767	11	1	2
1.130	12	3	2
1.130	13	1	3
1.176	14	2	2
1.221	15	3	3
1.267	16	2	3
1.312	17	3	2
1.358	18	2	2
1.403	19	3	3
1.449	20	2	3
1.676	21	3	2
1.721	22	4	2
1.767	23	3	3
1.812	24	4	3
1.858	25	3	2
1.903	26	4	2
1.949	27	3	3
1.994	28	4	3
2.040	29	3	2
2.130	30	3	3
2.221	31	3	2
2.494	32	3	3
2.585	33	3	2
2.630	34	4	2
2.676	35	3	3
2.721	36	4	3
2.767	37	3	2
2.812	38	4	2
2.858	39	3	3
2.903	40	4	3
2.949	41	2	2
2.971	42	3	2
2.994	43	4	2
3.221	44	2	3
3.244	45	3	3
3.267	46	4	3
3.312	47	2	2
3.358	48	1	2
3.585	49	2	3
3.630	50	1	3
3.676	51	2	2
3.676	52	4	1
3.721	53	1	2
3.949	54	2	3
3.994	55	1	3
4.040	56	2	2
4.085	57	3	2
4.130	58	2	3
4.176	59	3	3
4.221	60	2	2
4.267	61	1	2
4.312	62	2	3
4.358	63	1	3
4.403	64	3	1
4.403	65	4	1
4.585	66	2	2
4.630	67	3	2
4.676	68	2	3
4.721	69	3	3
4.767	70	2	2
4.812	71	1	2
5.040	72	2	3
5.085	73	1	3
5.130	74	2	2
5.130	75	4	1
5.176	76	1	2
5.403	77	2	3
5.449	78	1	3
5.494	79	2	2
5.540	80	3	2
5.585	81	2	3
5.630	82	3	3
5.676	83	2	2
5.721	84	1	2
5.767	85	2	3
5.812	86	1	3
5.858	87	2	2
5.880	88	3	2
5.903	89	4	2
6.130	90	2	3
6.153	91	3	3
6.176	92	4	3
6.221	93	2	2
6.267	94	1	2
6.494	95	2	3
6.540	96	1	3
6.585	97	2	2
6.585	98	4	1
6.630	99	1	2
6.858	100	2	3
6.903	101	1	3
6.949	102	2	2
6.994	103	3	2
7.040	104	2	3
7.085	105	3	3
7.130	106	2	2
7.176	107	1	2
7.221	108	2	3
7.267	109	1	3
7.312	110	3	1
7.312	111	4	1
7.494	112	1	2
7.517	113	2	2
7.540	114	1	3
7.562	115	2	3
7.585	116	4	2
7.608	117	3	2
7.630	118	4	3
7.653	119	3	3
7.676	120	2	2
7.721	121	1	2
7.767	122	2	3
7.812	123	1	3
7.858	124	2	2
7.903	125	1	2
7.949	126	2	3
7.994	127	1	3
8.040	128	4	2
8.062	129	3	2
8.085	130	2	2
8.358	131	2	3
8.403	132	1	2
8.426	133	2	2
8.676	134	1	3
8.699	135	2	3
8.721	136	3	3
8.744	137	4	3
8.767	138	2	2
8.790	139	3	2
8.812	140	4	2
9.040	141	2	3
9.062	142	3	3
9.085	143	4	3
9.130	144	2	2
9.176	145	1	2
9.403	146	2	3
9.449	147	1	3
9.494	148	2	2
9.494	149	4	1
9.540	150	1	2
9.767	151	2	3
9.812	152	1	3
9.858	153	2	2
9.903	154	3	2
9.949	155	2	3
9.994	156	3	3
10.040	157	2	2
10.085	158	1	2
10.130	159	2	3
10.176	160	1	3
10.221	161	3	1
10.221	162	4	1
10.403	163	2	2
10.449	164	3	2
10.494	165	2	3
10.540	166	3	3
10.585	167	2	2
10.630	168	1	2
10.858	169	2	3
10.903	170	1	3
10.949	171	2	2
10.949	172	4	1
10.994	173	1	2
11.221	174	2	3
11.267	175	1	3
11.312	176	2	2
11.358	177	3	2
11.403	178	2	3
11.449	179	3	3
11.494	180	2	2
11.540	181	1	2
11.585	182	2	3
11.630	183	1	3
11.676	184	2	2
11.699	185	3	2
11.721	186	4	2
11.949	187	2	3
11.971	188	3	3
11.994	189	4	3
12.040	190	2	2
12.085	191	1	2
12.312	192	2	3
12.358	193	1	3
12.403	194	2	2
12.403	195	4	1
12.449	196	1	2
12.676	197	2	3
12.721	198	1	3
12.767	199	2	2
12.812	200	3	2
12.858	201	2	3
12.903	202	3	3
12.949	203	2	2
12.994	204	1	2
13.040	205	2	3
13.085	206	1	3
13.130	207	3	1
13.130	208	4	1
13.312	209	1	2
13.335	210	2	2
13.358	211	1	3
13.380	212	2	3
13.403	213	4	2
13.426	214	3	2
13.449	215	4	3
13.471	216	3	3
13.494	217	2	2
13.540	218	1	2
13.585	219	2	3
13.630	220	1	3
13.676	221	2	2
13.721	222	1	2
13.767	223	2	3
13.812	224	1	3
13.858	225	4	2
13.903	226	4	3
13.949	227	3	2
13.994	228	3	3
14.040	229	2	2
14.085	230	2	3
14.130	231	1	2
14.176	232	1	3
14.221	233	3	2
14.221	234	4	1
14.267	235	3	3
14.312	236	2	2
14.358	237	2	3
14.403	238	3	1
14.403	239	4	2
14.449	240	4	3
14.494	241	1	2
14.540	242	1	3
14.585	243	4	2
14.608	244	3	2
14.630	245	2	2
14.858	246	4	3
14.880	247	3	3
14.903	248	2	3
14.949	249	1	2
14.994	250	2	2
15.040	251	1	3
15.085	252	2	3
15.130	253	3	2
15.176	254	2	2
15.221	255	3	3
15.267	256	2	3
15.312	257	3	2
15.312	258	4	1
15.358	259	2	2
15.585	260	3	3
15.630	261	2	3
15.676	262	4	2
15.721	263	3	2
15.767	264	4	3
15.812	265	3	3
15.858	266	4	2
15.903	267	3	2
15.949	268	4	3
15.994	269	3	3
16.040	270	1	1
16.040	271	2	1
16.221	272	1	2
16.267	273	2	2
16.312	274	1	3
16.358	275	2	3
16.403	276	1	2
16.449	277	2	2
16.494	278	1	3
16.540	279	2	3
16.585	280	3	2
16.630	281	2	2
16.676	282	3	3
16.721	283	2	3
16.767	284	3	2
16.767	285	4	1
16.812	286	2	2
17.040	287	3	3
17.085	288	2	3
17.130	289	4	2
17.176	290	3	2
17.221	291	4	3
17.267	292	3	3
17.312	293	4	2
17.358	294	3	2
17.403	295	4	3
17.449	296	3	3
17.494	297	4	2
17.517	298	3	2
17.540	299	2	2
17.767	300	4	3
17.790	301	3	3
17.812	302	2	3
17.858	303	1	2
17.903	304	2	2
17.949	305	1	3
17.994	306	2	3
18.040	307	3	2
18.085	308	2	2
18.130	309	3	3
18.176	310	2	3
18.221	311	3	2
18.221	312	4	1
18.267	313	2	2
18.494	314	3	3
18.540	315	2	3
18.585	316	4	2
18.630	317	3	2
18.676	318	4	3
18.721	319	3	3
18.767	320	4	2
18.812	321	3	2
18.858	322	4	3
18.903	323	3	3
18.949	324	1	1
18.949	325	2	1
19.130	326	1	2
19.153	327	2	2
19.176	328	1	3
19.199	329	2	3
19.221	330	4	2
19.244	331	3	2
19.267	332	4	3
19.290	333	3	3
19.312	334	2	2
19.358	335	1	2
19.403	336	2	3
19.449	337	1	3
19.494	338	2	2
19.540	339	1	2
19.585	340	2	3
19.630	341	1	3
19.676	342	4	2
19.699	343	3	2
19.721	344	2	2
19.994	345	2	3
20.040	346	1	2
20.062	347	2	2
20.130	348	4	3
20.153	349	3	3
20.221	350	4	2
20.244	351	3	2
20.312	352	4	3
20.335	353	3	3
20.358	354	2	3
20.380	355	1	3
20.403	356	4	2
20.426	357	3	2
20.449	358	2	2
20.676	359	4	3
20.699	360	3	3
20.721	361	2	3
20.767	362	1	2
20.812	363	2	2
20.858	364	1	3
20.903	365	2	3
20.949	366	3	2
20.994	367	2	2
21.040	368	3	3
21.085	369	2	3
21.130	370	3	2
21.130	371	4	1
21.176	372	2	2
21.403	373	3	3
21.449	374	2	3
21.494	375	4	2
21.540	376	3	2
21.585	377	4	3
21.630	378	3	3
21.676	379	4	2
21.721	380	3	2
21.767	381	4	3
21.812	382	3	3
21.858	383	1	1
21.858	384	2	1
22.040	385	1	2
22.085	386	2	2
22.130	387	1	3
22.176	388	2	3
22.221	389	1	2
22.267	390	2	2
22.312	391	1	3
22.358	392	2	3
22.403	393	3	2
22.449	394	2	2
22.494	395	3	3
22.540	396	2	3
22.585	397	3	2
22.585	398	4	1
22.630	399	2	2
22.858	400	3	3
22.903	401	2	3
22.949	402	4	2
22.994	403	3	2
23.040	404	4	3
23.085	405	3	3
23.130	406	4	2
23.176	407	3	2
23.221	408	4	3
23.267	409	3	3
23.312	410	4	2
23.335	411	3	2
23.358	412	2	2
23.585	413	4	3
23.608	414	3	3
23.630	415	2	3
23.676	416	1	2
23.721	417	2	2
23.767	418	1	3
23.812	419	2	3
23.858	420	3	2
23.903	421	2	2
23.949	422	3	3
23.994	423	2	3
24.040	424	3	2
24.040	425	4	1
24.085	426	2	2
24.312	427	3	3
24.358	428	2	3
24.403	429	4	2
24.449	430	3	2
24.494	431	4	3
24.540	432	3	3
24.585	433	4	2
24.630	434	3	2
24.676	435	4	3
24.721	436	3	3
24.767	437	1	1
24.767	438	2	1
24.949	439	1	2
24.971	440	2	2
24.994	441	1	3
25.017	442	2	3
25.040	443	4	2
25.062	444	3	2
25.085	445	4	3
25.108	446	3	3
25.130	447	2	2
25.176	448	1	2
25.221	449	2	3
25.267	450	1	3
25.312	451	2	2
25.358	452	1	2
25.403	453	2	3
25.449	454	1	3
25.494	455	3	2
25.540	456	2	2
25.585	457	3	3
25.630	458	2	3
25.676	459	3	2
25.721	460	2	2
25.767	461	3	3
25.812	462	2	3
25.858	463	4	2
25.903	464	3	2
26.040	465	1	1
26.040	466	2	1
26.040	467	3	3
26.040	468	4	3
26.130	469	3	1
26.130	470	4	1
26.221	471	1	1
26.221	472	2	2
26.585	473	3	1
26.949	474	1	1
26.949	475	4	1
27.312	476	3	1
27.676	477	1	2
27.676	478	4	1
27.676	479	2	3
28.040	480	3	1
28.403	481	2	1
28.403	482	4	1
28.767	483	3	1
29.130	484	3	2
29.130	485	4	2
29.130	486	1	3
29.494	487	2	1
29.858	488	1	1
29.858	489	2	1
30.221	490	1	1
30.585	491	1	2
30.585	492	2	2
30.585	493	3	3
30.767	494	1	3
30.767	495	2	3
30.949	496	3	2
30.994	497	3	3
31.040	498	2	2
31.085	499	2	3
31.130	500	1	2
31.176	501	1	3
31.221	502	3	2
31.267	503	3	3
31.312	504	1	2
31.312	505	2	2
31.494	506	2	3
31.494	507	4	3
31.676	508	2	2
31.676	509	1	3
