Song Name	Galaxy Friends [Game Edition] (Hard) by Kobaryo
Difficulty	33
Primary Color	Flow
Secondary Color	Rush
Last Note Time	124.500
Total Notes	1983
Fever Fill	564
Fever Time	18.675000
Long Notes	292
BPM	151
Song Length	129.869206349

Timing Points
2.500	400.0000
60.100	400.0000
60.100	387.0968
60.487	387.0968
60.487	387.0968
60.874	375.0000
60.874	375.0000
61.249	363.6364
61.249	363.6364
61.976	363.6364
61.976	363.6364
62.703	342.8571
62.703	342.8571
63.045	333.3333
63.045	333.3333
63.711	324.3243
63.711	324.3243
64.359	300.0000
64.359	300.0000
65.283	400.0000
66.900	400.0000


Song Data
0.100	1	1	1
0.100	2	3	1
0.100	3	4	1
0.300	4	1	1
0.300	5	4	1
1.100	6	2	2
2.500	7	1	1
2.500	8	3	1
2.500	9	4	1
2.500	10	2	3
2.600	11	4	1
2.700	12	3	1
2.800	13	2	1
2.900	14	1	1
3.000	15	1	1
3.100	16	4	1
3.200	17	4	1
3.300	18	3	1
3.400	19	2	1
3.500	20	1	1
3.600	21	1	1
3.700	22	4	1
3.800	23	4	1
3.900	24	3	1
4.000	25	2	1
4.100	26	1	1
4.200	27	1	1
4.300	28	3	1
4.400	29	1	1
4.500	30	3	1
4.600	31	3	1
4.700	32	2	1
4.800	33	4	1
4.900	34	2	1
5.000	35	2	1
5.100	36	3	1
5.200	37	1	1
5.300	38	3	1
5.400	39	3	1
5.500	40	4	1
5.600	41	2	1
5.700	42	4	1
5.800	43	4	1
5.900	44	3	1
6.000	45	2	1
6.100	46	1	1
6.200	47	1	1
6.300	48	4	1
6.400	49	4	1
6.500	50	3	1
6.600	51	2	1
6.700	52	1	1
6.800	53	1	1
6.900	54	4	1
7.000	55	4	1
7.100	56	3	1
7.200	57	2	1
7.300	58	1	1
7.400	59	1	1
7.500	60	3	1
7.600	61	1	1
7.700	62	3	1
7.800	63	3	1
7.900	64	2	1
8.000	65	4	1
8.100	66	2	1
8.200	67	2	1
8.300	68	3	1
8.400	69	1	1
8.500	70	3	1
8.600	71	3	1
8.700	72	4	1
8.800	73	2	1
8.900	74	1	1
8.900	75	3	2
8.900	76	4	1
9.300	77	2	1
9.300	78	4	1
9.600	79	2	1
9.600	80	4	1
9.700	81	1	2
9.700	82	3	3
9.800	83	2	1
9.800	84	4	1
9.900	85	3	1
9.900	86	4	1
10.100	87	2	1
10.100	88	3	1
10.100	89	1	3
10.150	90	4	2
10.500	91	1	1
10.500	92	2	2
10.500	93	3	1
10.500	94	4	3
10.800	95	3	1
10.800	96	4	1
10.900	97	1	1
10.900	98	3	1
11.200	99	1	1
11.200	100	3	1
11.300	101	4	2
11.300	102	2	3
11.400	103	1	1
11.400	104	3	1
11.500	105	1	1
11.500	106	2	1
11.700	107	2	1
11.700	108	3	1
11.700	109	4	3
11.750	110	1	2
11.833	111	3	1
11.833	112	4	1
11.966	113	3	1
11.966	114	4	1
12.100	115	2	1
12.100	116	3	1
12.100	117	4	2
12.100	118	1	3
12.500	119	2	2
12.500	120	4	3
12.700	121	1	2
12.700	122	2	3
12.900	123	3	2
12.900	124	1	3
13.300	125	1	2
13.300	126	3	3
13.500	127	2	2
13.500	128	1	3
13.700	129	1	1
13.700	130	4	2
13.700	131	2	3
13.900	132	3	2
13.900	133	4	3
14.100	134	2	2
14.100	135	3	3
14.300	136	1	2
