Song Name	Electroman Adventures V3 (Hard) by Waterflame
Difficulty	27
Primary Color	Beat
Secondary Color	Chill
Audio Asset ID	rbxassetid://130055087892199
Audio File	130055087892199.ogg
Last Note Time	164.421
Total Notes	2089
Fever Fill	564
Fever Time	24.663150
Long Notes	398
BPM	165
Song Length	165.421000000

Timing Points
1.505	363.636364
71.331	363.636364
97.512	363.636364
123.694	363.636364


Song Data
1.505	1	1	1
1.505	2	4	1
1.686	3	1	1
1.686	4	4	1
1.868	5	1	1
1.868	6	2	1
2.050	7	1	1
2.232	8	4	1
2.232	9	3	1
2.414	10	3	1
2.414	11	4	1
2.595	12	2	1
2.595	13	3	1
2.959	14	1	1
2.959	15	4	1
3.141	16	1	1
3.141	17	4	1
3.323	18	1	1
3.323	19	2	1
3.505	20	1	1
3.686	21	4	1
3.686	22	3	1
3.868	23	3	1
3.868	24	4	1
4.050	25	3	2
4.414	26	3	3
4.050	27	2	2
4.414	28	2	3
4.414	29	1	1
4.414	30	4	1
4.595	31	1	1
4.595	32	4	1
4.777	33	1	1
4.777	34	2	1
4.959	35	1	1
5.141	36	4	1
5.141	37	3	1
5.323	38	3	1
5.323	39	4	1
5.505	40	2	1
5.505	41	3	1
5.868	42	1	1
5.868	43	4	1
6.050	44	1	1
6.050	45	4	1
6.232	46	3	1
6.232	47	1	1
6.414	48	3	1
6.595	49	1	2
6.959	50	1	3
6.595	51	2	2
6.959	52	2	3
6.959	53	4	2
7.232	54	4	3
6.959	55	3	2
7.232	56	3	3
7.141	57	2	1
7.141	58	1	1
7.323	59	4	1
7.323	60	3	1
7.505	61	3	1
7.505	62	4	1
7.686	63	1	1
7.686	64	2	1
7.868	65	1	1
8.050	66	4	1
8.050	67	2	1
8.232	68	2	1
8.232	69	4	1
8.414	70	4	1
8.414	71	3	1
8.777	72	4	2
8.959	73	4	3
8.777	74	3	2
8.959	75	3	3
8.959	76	2	1
8.959	77	1	1
9.141	78	4	1
9.141	79	3	1
9.323	80	4	1
9.505	81	1	1
9.505	82	3	1
9.686	83	3	1
9.686	84	1	1
9.868	85	1	2
10.050	86	1	3
9.868	87	2	2
10.050	88	2	3
10.050	89	4	1
10.232	90	4	2
10.414	91	4	3
10.232	92	3	2
10.414	93	3	3
10.414	94	1	1
10.414	95	2	1
10.595	96	4	1
10.595	97	3	1
10.777	98	1	1
10.777	99	3	1
10.959	100	1	1
10.959	101	4	1
10.959	102	2	1
11.141	103	4	1
11.141	104	2	1
11.232	105	1	1
11.323	106	4	1
11.323	107	3	1
11.505	108	2	1
11.686	109	1	1
12.050	110	4	2
12.414	111	4	3
12.050	112	3	2
12.414	113	3	3
12.414	114	1	2
13.050	115	1	3
12.414	116	2	2
13.050	117	2	3
12.595	118	4	2
13.050	119	4	3
12.777	120	3	2
13.050	121	3	3
13.141	122	2	1
13.141	123	4	1
13.141	124	3	1
13.141	125	1	1
13.323	126	4	1
13.323	127	1	1
13.505	128	4	2
13.686	129	4	3
13.505	130	3	2
13.686	131	3	3
13.686	132	2	1
13.868	133	1	1
13.868	134	2	1
13.868	135	3	1
13.868	136	4	1
14.050	137	3	1
14.050	138	1	1
14.232	139	4	1
14.232	140	1	2
14.414	141	1	3
14.232	142	2	2
14.414	143	2	3
14.414	144	3	1
14.595	145	2	1
14.595	146	4	1
14.777	147	4	1
14.777	148	2	1
14.959	149	1	1
14.959	150	4	2
15.141	151	4	3
14.959	152	3	2
15.141	153	3	3
15.141	154	2	1
15.323	155	4	1
15.323	156	3	1
15.323	157	2	1
15.323	158	1	1
15.505	159	4	1
15.505	160	3	1
15.686	161	2	2
15.868	162	2	3
15.686	163	1	2
15.868	164	1	3
15.777	165	4	1
15.868	166	3	1
15.959	167	4	1
16.050	168	1	1
16.050	169	2	1
16.050	170	3	1
16.232	171	3	1
16.232	172	1	1
16.414	173	3	2
16.595	174	3	3
16.414	175	4	2
16.595	176	4	3
16.595	177	2	1
16.777	178	1	1
16.777	179	2	1
16.777	180	3	1
16.777	181	4	1
16.959	182	4	1
16.959	183	3	1
17.141	184	4	1
17.141	185	1	2
17.323	186	1	3
17.141	187	2	2
17.323	188	2	3
17.323	189	3	1
17.505	190	1	1
17.505	191	2	1
17.505	192	4	1
17.686	193	4	1
17.686	194	1	1
17.868	195	2	1
17.868	196	3	2
18.050	197	3	3
17.868	198	4	2
18.050	199	4	3
18.050	200	1	2
18.232	201	1	3
18.232	202	2	1
18.232	203	4	1
18.232	204	3	1
18.414	205	1	1
18.414	206	2	1
18.595	207	4	1
18.595	208	3	1
18.777	209	2	1
18.777	210	4	1
18.777	211	3	1
18.959	212	1	1
18.959	213	2	1
18.959	214	3	1
18.959	215	4	1
19.141	216	1	1
19.141	217	4	1
19.323	218	4	2
19.505	219	4	3
19.323	220	3	2
19.505	221	3	3
19.505	222	2	1
19.686	223	4	1
19.686	224	3	1
19.686	225	2	1
19.686	226	1	1
19.868	227	3	1
19.868	228	4	1
20.050	229	1	2
20.232	230	1	3
20.050	231	2	2
20.232	232	2	3
20.232	233	4	1
20.414	234	1	1
20.414	235	3	1
20.414	236	4	1
20.595	237	3	1
20.595	238	1	1
20.777	239	4	1
20.777	240	2	2
20.959	241	2	3
20.777	242	1	2
20.959	243	1	3
20.959	244	3	1
21.141	245	1	1
21.141	246	2	1
21.141	247	3	1
21.141	248	4	1
21.323	249	1	1
21.323	250	4	1
21.505	251	4	2
21.686	252	4	3
21.505	253	3	2
21.686	254	3	3
21.595	255	2	1
21.686	256	1	1
21.777	257	2	1
21.868	258	4	1
21.868	259	3	1
21.868	260	1	1
22.050	261	4	1
22.050	262	3	1
22.232	263	1	1
22.232	264	2	1
22.414	265	1	1
22.414	266	4	1
22.414	267	3	1
22.595	268	1	1
22.595	269	2	1
22.595	270	3	1
22.595	271	4	1
22.777	272	1	1
22.777	273	2	1
22.868	274	3	1
22.959	275	4	1
22.959	276	1	2
23.141	277	1	3
22.959	278	2	2
23.141	279	2	3
23.141	280	3	1
23.323	281	2	1
23.323	282	1	1
23.323	283	4	1
23.505	284	4	1
23.505	285	2	1
23.686	286	3	2
23.868	287	3	3
23.686	288	4	2
23.868	289	4	3
23.868	290	1	1
24.050	291	4	1
24.050	292	3	1
24.050	293	2	1
24.050	294	1	1
24.232	295	3	1
24.232	296	4	1
24.414	297	2	1
24.414	298	4	1
24.595	299	1	1
24.595	300	4	1
24.777	301	2	2
24.959	302	2	3
24.777	303	3	1
24.777	304	1	2
24.959	305	1	3
24.777	306	4	1
24.959	307	3	1
25.141	308	1	2
25.323	309	1	3
25.141	310	2	2
25.323	311	2	3
25.323	312	4	1
25.505	313	2	1
25.505	314	4	2
25.686	315	4	3
25.505	316	3	2
25.686	317	3	3
25.686	318	1	1
25.868	319	2	1
25.868	320	4	2
26.050	321	4	3
25.868	322	3	2
26.050	323	3	3
26.050	324	1	2
26.232	325	1	3
26.050	326	2	2
26.232	327	2	3
26.232	328	4	1
26.414	329	1	2
26.595	330	1	3
26.414	331	2	2
26.595	332	2	3
26.595	333	4	2
26.777	334	4	3
26.595	335	3	2
26.777	336	3	3
26.777	337	2	1
26.959	338	1	1
26.959	339	3	2
27.141	340	3	3
26.959	341	2	2
27.141	342	2	3
27.141	343	4	1
27.323	344	3	2
27.686	345	3	3
27.323	346	1	1
27.323	347	2	2
27.505	348	2	3
27.505	349	4	2
27.686	350	4	3
27.686	351	2	2
27.868	352	2	3
27.686	353	1	2
27.868	354	1	3
27.868	355	4	1
28.050	356	1	2
28.232	357	1	3
28.050	358	2	2
28.232	359	2	3
28.232	360	4	1
28.414	361	2	1
28.414	362	4	2
28.595	363	4	3
28.414	364	3	2
28.595	365	3	3
28.595	366	1	1
28.777	367	3	1
28.777	368	2	2
28.959	369	2	3
28.777	370	4	2
28.959	371	4	3
28.959	372	3	2
29.141	373	3	3
28.959	374	1	2
29.141	375	1	3
29.141	376	2	1
29.323	377	3	2
29.505	378	3	3
29.323	379	4	2
29.505	380	4	3
29.505	381	1	2
29.686	382	1	3
29.505	383	2	2
29.686	384	2	3
29.686	385	4	1
29.868	386	1	1
29.868	387	3	2
30.050	388	3	3
29.868	389	2	2
30.050	390	2	3
30.050	391	4	1
30.232	392	1	1
30.232	393	4	2
30.414	394	4	3
30.232	395	3	2
30.414	396	3	3
30.414	397	1	1
30.414	398	2	1
30.595	399	3	1
30.595	400	4	1
30.595	401	1	2
30.777	402	1	3
30.595	403	2	2
30.777	404	2	3
30.777	405	4	1
30.959	406	2	2
31.141	407	2	3
30.959	408	1	2
31.141	409	1	3
31.141	410	3	1
31.323	411	2	1
31.323	412	4	2
31.505	413	4	3
31.323	414	3	2
31.505	415	3	3
31.505	416	1	1
31.686	417	2	1
31.686	418	4	2
31.868	419	4	3
31.686	420	3	2
31.868	421	3	3
31.868	422	1	2
32.050	423	1	3
31.868	424	2	2
32.050	425	2	3
32.050	426	4	1
32.232	427	3	1
32.232	428	2	2
32.414	429	2	3
32.232	430	1	2
32.414	431	1	3
32.414	432	4	2
32.595	433	4	3
32.414	434	3	2
32.595	435	3	3
32.595	436	2	1
32.777	437	4	1
32.777	438	2	2
32.959	439	2	3
32.777	440	3	2
32.959	441	3	3
32.959	442	1	1
33.141	443	4	1
33.141	444	3	2
33.505	445	3	3
33.141	446	2	2
33.323	447	2	3
33.323	448	4	2
33.505	449	4	3
33.505	450	1	2
33.686	451	1	3
33.505	452	2	2
33.686	453	2	3
33.686	454	4	1
33.868	455	2	2
34.050	456	2	3
33.868	457	1	2
34.050	458	1	3
34.050	459	3	1
34.050	460	4	1
34.232	461	2	1
34.232	462	4	2
34.414	463	4	3
34.232	464	3	2
34.414	465	3	3
34.414	466	1	1
34.595	467	3	1
34.595	468	2	2
34.777	469	2	3
34.595	470	4	2
34.777	471	4	3
34.777	472	1	2
34.959	473	1	3
34.777	474	3	2
34.959	475	3	3
34.959	476	2	1
35.141	477	3	2
35.323	478	3	3
35.141	479	4	2
35.323	480	4	3
35.323	481	1	2
35.505	482	1	3
35.323	483	2	2
35.505	484	2	3
35.626	485	2	2
35.686	486	2	3
35.626	487	1	2
35.686	488	1	3
35.686	489	4	2
36.414	490	4	3
35.686	491	3	1
35.868	492	1	1
35.868	493	2	1
36.414	494	1	1
36.414	495	2	1
36.414	496	3	2
37.323	497	3	3
36.595	498	4	1
36.777	499	1	1
36.959	500	4	1
37.141	501	2	1
37.141	502	4	2
37.323	503	4	3
37.141	504	1	2
37.868	505	1	3
37.505	506	4	1
37.505	507	3	1
37.686	508	2	1
37.868	509	4	2
38.050	510	4	3
38.050	511	2	2
38.232	512	2	3
38.232	513	1	1
38.232	514	4	1
38.232	515	3	2
38.414	516	3	3
38.414	517	2	1
38.505	518	3	1
38.595	519	2	1
38.595	520	4	1
38.595	521	1	1
38.668	522	3	1
38.741	523	4	1
38.814	524	2	1
38.886	525	3	1
38.959	526	4	1
38.959	527	1	1
39.032	528	2	1
39.105	529	1	1
39.177	530	3	1
39.250	531	2	1
39.323	532	1	1
39.323	533	4	2
39.505	534	4	3
39.505	535	3	2
39.686	536	3	3
39.686	537	1	2
39.868	538	1	3
39.868	539	2	1
40.050	540	3	1
40.050	541	1	2
40.232	542	1	3
40.050	543	4	2
40.232	544	4	3
40.232	545	2	1
40.414	546	1	1
40.414	547	4	1
40.414	548	3	1
40.595	549	1	1
40.777	550	4	2
40.959	551	4	3
40.959	552	3	2
41.141	553	3	3
41.141	554	4	1
41.141	555	1	1
41.141	556	2	2
41.323	557	2	3
41.323	558	3	1
41.505	559	2	1
41.505	560	1	2
41.686	561	1	3
41.505	562	4	2
41.686	563	4	3
41.686	564	3	1
41.868	565	1	2
42.050	566	1	3
41.868	567	2	2
42.050	568	2	3
42.050	569	3	1
42.050	570	4	1
42.232	571	4	2
42.595	572	4	3
42.232	573	1	1
42.232	574	2	1
42.414	575	2	1
42.595	576	3	1
42.777	577	1	1
42.959	578	4	2
43.141	579	4	3
42.959	580	3	2
43.141	581	3	3
42.959	582	2	1
43.141	583	1	2
43.323	584	1	3
43.323	585	4	2
