Song Name	Wings Of A Duck (Hard) by HalfDuck
Difficulty	29
Primary Color	Beat
Secondary Color	Beat
Audio Asset ID	rbxassetid://9059951285
Audio File	9059951285.ogg
Last Note Time	178.380
Total Notes	2552
Fever Fill	827
Fever Time	26.757000
Long Notes	69
BPM	170
Song Length	179.380000000

Timing Points
0.498	352.941176


Song Data
0.498	1	2	1
0.674	2	1	1
0.850	3	3	1
1.027	4	2	1
1.203	5	3	1
1.380	6	4	1
1.556	7	3	1
1.733	8	2	1
1.909	9	4	1
2.086	10	2	1
2.262	11	3	1
2.439	12	1	1
2.615	13	4	1
2.792	14	3	1
2.968	15	2	1
3.145	16	1	1
3.321	17	2	1
3.497	18	1	1
3.674	19	3	1
3.850	20	2	1
4.027	21	3	1
4.203	22	4	1
4.380	23	3	1
4.556	24	2	1
4.733	25	1	1
4.733	26	4	1
4.821	27	3	1
4.909	28	1	1
4.909	29	2	1
4.997	30	3	1
4.997	31	4	1
5.086	32	2	1
5.174	33	1	1
5.262	34	4	1
5.350	35	3	1
5.439	36	1	1
5.439	37	2	1
5.439	38	4	1
5.615	39	2	1
5.615	40	3	1
5.792	41	1	1
5.792	42	3	1
5.792	43	4	1
5.968	44	2	1
5.968	45	4	1
6.145	46	1	1
6.145	47	2	1
6.145	48	4	1
6.233	49	3	1
6.321	50	1	1
6.497	51	2	1
6.497	52	3	1
6.497	53	4	1
6.586	54	1	1
6.674	55	2	1
6.674	56	4	1
6.850	57	1	1
6.850	58	3	1
7.027	59	2	1
7.027	60	4	1
7.203	61	1	1
7.203	62	3	1
7.203	63	4	1
7.380	64	2	1
7.380	65	3	1
7.556	66	4	1
7.645	67	3	1
7.733	68	1	1
7.733	69	2	1
7.909	70	2	1
7.909	71	3	1
7.909	72	4	1
7.997	73	1	1
8.086	74	3	1
8.086	75	4	1
8.262	76	1	1
8.262	77	2	1
8.439	78	3	1
8.439	79	4	1
8.615	80	1	1
8.615	81	2	1
8.615	82	3	1
8.792	83	1	1
8.792	84	4	1
8.968	85	2	1
8.968	86	4	1
9.056	87	3	1
9.145	88	1	1
9.321	89	2	1
9.321	90	3	1
9.321	91	4	1
9.409	92	1	1
9.497	93	2	1
9.497	94	4	1
9.674	95	1	1
9.674	96	3	1
9.850	97	2	1
9.850	98	4	1
10.027	99	1	1
10.027	100	3	1
10.027	101	4	1
10.203	102	2	1
10.203	103	3	1
10.380	104	1	1
10.380	105	4	1
10.556	106	1	1
10.556	107	2	1
10.733	108	2	1
10.733	109	3	1
10.733	110	4	1
10.909	111	3	1
10.909	112	4	1
11.086	113	1	1
11.086	114	2	1
11.086	115	4	1
11.262	116	1	1
11.262	117	2	1
11.439	118	3	1
11.439	119	4	1
11.615	120	1	1
11.615	121	3	1
11.792	122	1	1
11.792	123	2	1
11.792	124	4	1
11.880	125	3	1
11.968	126	1	1
12.145	127	2	1
12.145	128	3	1
12.145	129	4	1
12.233	130	1	1
12.321	131	2	1
12.321	132	4	1
12.497	133	1	1
12.497	134	3	1
12.674	135	2	1
12.674	136	4	1
12.850	137	1	1
12.850	138	3	1
12.850	139	4	1
13.027	140	2	1
13.027	141	3	1
13.203	142	4	1
13.292	143	3	1
13.380	144	1	1
13.380	145	2	1
13.556	146	2	1
13.556	147	3	1
13.556	148	4	1
13.645	149	1	1
13.733	150	3	1
13.733	151	4	1
13.909	152	1	1
13.909	153	2	1
14.086	154	3	1
14.086	155	4	1
14.262	156	1	1
14.262	157	2	1
14.262	158	3	1
14.439	159	1	1
14.439	160	4	1
14.615	161	2	1
14.615	162	4	1
14.703	163	3	1
14.792	164	1	1
14.968	165	2	1
14.968	166	3	1
14.968	167	4	1
15.056	168	1	1
15.145	169	2	1
15.145	170	4	1
15.321	171	1	1
15.321	172	3	1
15.497	173	2	1
15.497	174	4	1
15.674	175	1	1
15.674	176	3	1
15.674	177	4	1
15.850	178	2	1
15.850	179	3	1
16.027	180	1	1
16.027	181	4	1
16.203	182	1	1
16.203	183	2	1
16.380	184	2	1
16.380	185	3	1
16.380	186	4	1
16.556	187	1	1
16.556	188	4	1
16.733	189	1	1
16.733	190	3	1
16.821	191	4	1
16.909	192	2	1
16.997	193	1	1
17.086	194	3	1
17.086	195	4	1
17.262	196	1	1
17.262	197	2	1
17.350	198	3	1
17.350	199	4	1
17.439	200	1	1
17.439	201	2	1
17.439	202	4	1
17.615	203	1	1
17.615	204	2	1
17.792	205	1	1
17.792	206	3	1
17.792	207	4	1
17.880	208	2	1
17.968	209	1	1
17.968	210	4	1
18.145	211	1	1
18.145	212	3	1
18.321	213	1	1
18.321	214	2	1
18.497	215	2	1
18.497	216	3	1
18.497	217	4	2
18.674	218	1	2
18.674	219	3	1
18.674	220	4	3
18.850	221	2	1
