Song Name	Aulture (Hard) by Silentroom
Title	Aulture (Hard)
Artist	Silentroom
Description	A 2019 track by Japanese producer Silentroom made for an indie mobile rhythm game. Map by Fritzy.
Difficulty	24
Primary Color	Vibe
Secondary Color	Chill
Cover Image ID	7395477636
Audio Asset ID	rbxassetid://9063711483
Audio File	9063711483.ogg
Last Note Time	134.610
Total Notes	1617
Fever Fill	485
Fever Time	20.191500
Long Notes	163
BPM	172
Song Length	135.610000000

Timing Points
0.744	348.837209


Song Data
0.744	1	4	1
0.744	2	1	1
0.918	3	3	1
1.005	4	1	1
1.092	5	4	1
1.092	6	3	1
1.180	7	2	1
1.267	8	1	1
1.441	9	4	1
1.616	10	2	1
1.790	11	4	1
1.790	12	1	1
1.877	13	3	1
1.964	14	2	1
2.139	15	3	1
2.226	16	2	1
2.313	17	1	1
2.488	18	4	1
2.488	19	3	1
2.575	20	2	1
2.662	21	3	1
2.837	22	4	1
3.185	23	4	1
3.185	24	2	1
3.360	25	3	1
3.447	26	2	1
3.534	27	4	1
3.534	28	1	1
3.709	29	2	1
3.796	30	3	1
3.883	31	2	1
3.883	32	4	1
4.057	33	3	1
4.145	34	2	1
4.232	35	3	1
4.406	36	1	1
4.581	37	4	1
4.581	38	3	1
4.668	39	2	1
4.755	40	3	1
4.842	41	1	1
4.930	42	4	1
5.017	43	2	1
5.104	44	3	1
5.191	45	2	1
5.278	46	4	1
5.278	47	1	1
5.366	48	3	1
5.453	49	2	1
5.627	50	1	1
5.802	51	3	1
5.976	52	1	1
5.976	53	4	1
6.150	54	2	1
6.238	55	3	1
6.325	56	2	1
6.325	57	1	1
6.499	58	3	1
6.587	59	2	1
6.674	60	4	1
6.674	61	3	1
6.761	62	1	1
6.848	63	2	1
7.023	64	4	1
7.197	65	1	1
7.371	66	4	1
7.371	67	2	1
7.459	68	3	1
7.546	69	2	1
7.720	70	1	1
7.807	71	2	1
7.895	72	3	1
8.069	73	4	1
8.069	74	1	1
8.156	75	2	1
8.244	76	3	1
8.418	77	4	1
8.418	78	2	1
8.767	79	4	1
8.767	80	1	1
8.941	81	3	1
9.028	82	2	1
9.116	83	3	1
9.116	84	1	1
9.290	85	2	1
9.377	86	3	1
9.464	87	4	1
9.464	88	1	1
9.639	89	3	1
9.726	90	2	1
9.813	91	4	1
9.988	92	1	1
10.162	93	4	1
10.162	94	3	1
10.249	95	2	1
10.337	96	3	1
10.424	97	1	1
10.511	98	4	1
10.598	99	3	1
10.685	100	2	1
10.773	101	1	1
10.860	102	4	1
10.860	103	3	1
10.947	104	2	1
11.034	105	1	1
11.209	106	4	1
11.383	107	1	1
11.557	108	4	1
11.557	109	2	1
11.732	110	3	1
11.819	111	2	1
11.906	112	4	1
11.906	113	1	1
12.081	114	3	1
12.168	115	2	1
12.255	116	4	1
12.255	117	3	1
12.430	118	1	1
12.604	119	4	1
12.778	120	2	1
12.778	121	3	1
12.953	122	4	1
12.953	123	1	1
13.040	124	2	1
13.302	125	2	1
13.302	126	1	1
13.389	127	3	1
13.476	128	4	1
13.650	129	4	1
13.650	130	2	1
13.825	131	3	1
13.999	132	1	1
14.087	133	3	1
14.348	134	4	1
14.348	135	3	1
14.435	136	2	1
14.697	137	4	1
14.697	138	1	1
14.871	139	3	1
14.959	140	2	1
15.046	141	4	1
15.046	142	3	1
15.220	143	1	1
15.395	144	4	1
15.569	145	2	1
15.569	146	3	1
15.744	147	4	1
15.744	148	1	1
15.831	149	2	1
16.092	150	2	1
16.092	151	1	1
16.180	152	3	1
16.267	153	4	1
16.441	154	4	1
16.441	155	2	1
16.790	156	2	2
16.964	157	2	3
16.877	158	4	1
16.964	159	1	2
17.313	160	1	3
17.139	161	3	1
17.139	162	2	1
17.226	163	4	1
17.313	164	2	2
17.488	165	2	3
17.488	166	4	1
17.488	167	1	1
17.662	168	3	1
17.749	169	2	1
17.837	170	4	1
17.837	171	3	1
18.011	172	2	1
18.185	173	1	1
18.360	174	3	1
18.360	175	2	1
18.534	176	4	1
18.534	177	1	1
18.621	178	2	1
18.883	179	4	1
18.883	180	3	1
19.057	181	2	1
19.232	182	4	1
19.232	183	1	1
19.406	184	3	1
19.581	185	4	1
19.668	186	2	1
19.930	187	2	1
19.930	188	1	1
20.017	189	3	1
20.104	190	2	1
20.191	191	3	1
20.278	192	4	1
20.278	193	1	1
20.453	194	3	1
20.540	195	2	1
20.627	196	4	1
20.627	197	3	1
20.802	198	1	1
20.976	199	4	1
21.150	200	3	1
21.150	201	2	1
21.325	202	4	1
21.325	203	1	1
21.412	204	2	1
21.674	205	4	1
21.674	206	2	1
21.761	207	1	1
21.848	208	2	1
22.023	209	4	1
22.023	210	3	1
22.197	211	1	1
22.284	212	2	1
22.371	213	3	1
22.459	214	4	1
22.546	215	1	1
22.633	216	3	1
22.720	217	1	1
22.720	218	2	1
22.807	219	4	1
22.895	220	1	1
22.982	221	4	1
23.156	222	3	1
23.156	223	2	1
23.156	224	1	1
23.418	225	4	1
23.418	226	3	1
23.418	227	2	1
23.680	228	4	1
23.680	229	3	1
23.680	230	1	1
23.941	231	4	1
23.941	232	2	1
23.941	233	1	1
24.116	234	3	1
24.290	235	1	1
24.377	236	4	1
24.464	237	1	1
24.552	238	2	1
24.639	239	3	1
24.726	240	1	1
24.813	241	2	1
24.900	242	4	1
24.988	243	2	1
25.075	244	3	1
25.162	245	4	1
25.249	246	1	1
25.337	247	2	1
25.424	248	4	1
25.511	249	1	1
25.598	250	3	1
25.685	251	4	1
25.773	252	2	1
25.947	253	3	1
25.947	254	2	1
25.947	255	1	1
26.209	256	4	1
26.209	257	3	1
26.209	258	2	1
26.470	259	4	1
26.470	260	3	1
26.470	261	1	1
26.732	262	4	1
26.732	263	2	1
26.732	264	1	1
26.906	265	3	1
27.081	266	1	1
27.168	267	4	1
27.255	268	1	1
27.342	269	2	1
27.430	270	4	1
27.517	271	3	1
27.604	272	2	1
27.691	273	3	1
27.778	274	1	1
27.866	275	2	1
27.953	276	4	1
28.040	277	3	1
28.127	278	1	1
28.214	279	3	1
28.302	280	1	1
28.389	281	2	1
28.476	282	4	1
28.563	283	3	1
28.738	284	3	1
28.738	285	2	1
28.738	286	1	1
28.999	287	4	1
28.999	288	3	1
28.999	289	2	1
29.261	290	3	1
29.261	291	4	1
29.261	292	1	1
29.523	293	4	1
29.523	294	2	1
29.523	295	1	1
29.697	296	3	1
29.784	297	4	1
29.784	298	2	1
30.046	299	4	1
30.046	300	1	1
30.133	301	2	1
30.220	302	3	1
30.307	303	1	1
30.395	304	2	1
30.482	305	4	1
30.569	306	2	1
30.656	307	3	1
30.744	308	4	1
30.831	309	1	1
30.918	310	2	1
31.005	311	4	1
31.092	312	3	1
31.180	313	1	1
31.267	314	3	1
31.354	315	2	1
31.528	316	3	1
31.528	317	2	1
31.528	318	1	1
31.790	319	4	1
31.790	320	3	1
31.790	321	2	1
32.052	322	4	1
32.052	323	3	1
32.052	324	1	1
32.313	325	4	1
32.313	326	2	1
32.313	327	1	1
32.488	328	3	1
32.662	329	1	1
32.749	330	3	1
32.837	331	1	1
32.924	332	2	1
33.011	333	4	1
33.098	334	2	1
33.185	335	3	1
33.273	336	4	1
33.360	337	1	1
33.447	338	2	1
33.534	339	4	1
33.621	340	2	1
33.709	341	3	1
33.796	342	4	1
33.883	343	1	2
34.232	344	1	3
33.883	345	2	2
34.232	346	2	3
34.232	347	3	1
34.319	348	4	1
34.319	349	2	1
34.494	350	1	1
34.581	351	4	1
34.581	352	3	1
34.755	353	2	1
34.842	354	3	1
34.842	355	1	1
34.930	356	4	1
35.104	357	2	1
35.104	358	1	1
35.191	359	3	1
35.278	360	2	1
35.278	361	4	2
35.627	362	4	3
35.453	363	1	1
35.627	364	3	1
35.714	365	4	1
35.714	366	2	1
35.889	367	1	1
35.976	368	4	1
35.976	369	3	1
36.150	370	2	1
36.238	371	3	1
36.238	372	1	1
36.325	373	4	1
36.499	374	2	1
36.499	375	1	1
36.587	376	3	1
36.674	377	1	1
36.674	378	4	2
36.848	379	4	3
36.848	380	2	1
36.935	381	1	1
36.935	382	4	1
37.023	383	3	1
37.110	384	4	1
37.110	385	2	1
37.284	386	1	1
37.371	387	4	1
37.371	388	3	1
37.546	389	2	1
37.633	390	3	1
37.633	391	1	1
37.720	392	4	1
37.895	393	2	1
37.895	394	1	1
37.982	395	3	1
38.069	396	2	1
38.069	397	4	2
38.244	398	4	3
38.244	399	1	1
38.331	400	3	1
38.331	401	4	1
38.418	402	1	1
38.505	403	4	1
38.505	404	2	1
38.680	405	1	1
38.767	406	4	1
38.767	407	3	1
38.941	408	2	1
39.028	409	3	1
39.028	410	1	1
39.116	411	4	1
39.290	412	2	1
39.290	413	1	1
39.377	414	3	1
39.464	415	1	2
39.639	416	1	3
39.464	417	4	2
39.639	418	4	3
39.639	419	2	1
39.726	420	4	1
39.726	421	1	1
39.813	422	3	1
39.900	423	2	1
39.900	424	1	1
39.988	425	3	1
40.075	426	4	1
40.075	427	2	1
40.162	428	3	1
40.337	429	2	1
40.511	430	4	1
40.598	431	3	1
40.598	432	1	1
40.685	433	2	1
40.773	434	4	1
40.773	435	3	1
40.860	436	1	1
41.034	437	4	1
41.209	438	3	1
41.296	439	2	1
41.296	440	1	1
41.383	441	3	1
41.470	442	4	1
41.470	443	2	1
41.557	444	1	1
41.732	445	3	1
41.906	446	4	1
41.994	447	3	1
41.994	448	1	1
42.081	449	2	1
42.168	450	4	1
42.168	451	3	1
42.255	452	1	1
42.430	453	2	1
42.604	454	4	1
42.691	455	3	1
42.778	456	2	1
42.866	457	1	1
42.953	458	4	1
43.040	459	3	1
43.127	460	2	1
43.214	461	1	1
43.302	462	4	1
43.389	463	3	1
43.476	464	2	1
43.563	465	1	1
43.650	466	4	1
43.738	467	3	1
43.825	468	2	1
43.912	469	1	1
44.087	470	1	2
44.174	471	1	3
44.087	472	2	2
44.174	473	2	3
44.348	474	4	2
44.435	475	4	3
44.348	476	3	2
44.435	477	3	3
44.610	478	4	2
44.697	479	4	3
44.610	480	2	2
44.697	481	2	3
44.871	482	3	2
44.959	483	3	3
44.871	484	2	2
44.959	485	2	3
45.395	486	1	2
45.744	487	1	3
45.395	488	2	2
45.744	489	2	3
45.744	490	3	1
45.744	491	4	1
46.005	492	4	1
46.005	493	2	2
46.180	494	2	3
46.180	495	3	1
46.267	496	2	1
46.267	497	1	1
46.441	498	1	1
46.441	499	3	2
46.790	500	3	3
46.441	501	4	2
46.790	502	4	3
46.790	503	1	2
47.139	504	1	3
46.790	505	2	2
47.139	506	2	3
47.139	507	4	1
47.139	508	3	1
47.400	509	4	1
47.400	510	2	1
47.575	511	4	1
47.575	512	2	1
47.662	513	3	1
47.662	514	1	1
47.837	515	2	2
47.924	516	2	3
47.837	517	1	2
47.924	518	1	3
48.011	519	3	1
48.098	520	4	1
48.185	521	1	2
48.534	522	1	3
48.185	523	2	2
48.534	524	2	3
48.360	525	4	1
48.534	526	4	1
48.534	527	3	1
48.796	528	4	1
48.796	529	2	2
48.970	530	2	3
48.970	531	3	1
49.057	532	2	1
49.057	533	1	1
49.232	534	1	1
49.232	535	3	2
49.494	536	3	3
49.232	537	4	2
49.494	538	4	3
49.494	539	2	1
49.494	540	1	1
49.668	541	3	1
49.668	542	2	1
49.668	543	1	1
49.930	544	4	1
49.930	545	3	1
49.930	546	2	1
50.191	547	4	1
50.191	548	3	1
50.191	549	1	1
50.278	550	2	1
50.366	551	3	1
50.453	552	4	1
50.453	553	2	1
50.453	554	1	1
50.627	555	4	1
50.627	556	3	1
50.802	557	3	1
50.976	558	1	2
51.325	559	1	3
50.976	560	2	2
51.325	561	2	3
51.325	562	3	1
51.325	563	4	1
51.587	564	4	1
51.587	565	2	2
51.761	566	2	3
51.761	567	3	1
51.848	568	2	1
51.848	569	1	1
52.023	570	1	1
52.023	571	3	2
52.371	572	3	3
52.023	573	4	2
52.371	574	4	3
52.371	575	1	2
52.720	576	1	3
52.371	577	2	2
52.720	578	2	3
52.720	579	4	1
52.720	580	3	1
52.982	581	2	1
52.982	582	4	1
53.156	583	2	1
53.156	584	4	1
53.244	585	1	1
53.244	586	3	1
53.418	587	2	2
53.505	588	2	3
53.418	589	1	2
53.505	590	1	3
53.592	591	3	1
53.680	592	4	1
53.767	593	1	2
54.116	594	1	3
53.767	595	2	2
54.116	596	2	3
53.941	597	4	1
54.116	598	4	1
54.116	599	3	1
54.377	600	4	2
54.464	601	4	3
54.377	602	3	2
54.464	603	3	3
54.552	604	2	2
54.639	605	2	3
54.552	606	1	2
54.639	607	1	3
54.639	608	4	1
54.639	609	3	1
54.726	610	1	1
54.813	611	3	2
55.075	612	3	3
54.813	613	4	2
55.075	614	4	3
55.075	615	2	1
55.075	616	1	1
55.249	617	3	1
55.249	618	2	1
