Song Name	G1ll35 D3 R415 (Hard) by Team Grimoire
Difficulty	30
Primary Color	Rush
Secondary Color	Rush
Last Note Time	149.208
Total Notes	2030
Fever Fill	632
Fever Time	22.381200
Long Notes	135
BPM	215
Song Length	153.305578231

Timing Points
0.743	279.0698


Song Data
0.836	1	2	2
2.976	2	3	2
6.324	3	1	1
6.324	4	4	1
6.324	5	2	3
6.324	6	3	3
6.464	7	3	2
6.604	8	2	1
6.604	9	3	3
6.743	10	3	2
6.883	11	1	1
6.883	12	3	3
7.022	13	4	2
7.162	14	2	1
7.162	15	4	3
7.301	16	4	2
7.441	17	3	1
7.441	18	4	3
7.580	19	1	2
7.720	20	4	1
7.720	21	1	3
7.859	22	1	2
7.999	23	3	1
7.999	24	1	3
8.138	25	2	2
8.278	26	4	1
8.278	27	2	3
8.418	28	4	1
8.557	29	3	1
8.697	30	1	2
8.836	31	2	1
8.836	32	1	3
8.976	33	1	2
9.115	34	4	1
9.115	35	1	3
9.255	36	2	2
9.394	37	3	1
9.394	38	2	3
9.534	39	2	2
9.673	40	1	1
9.673	41	2	3
9.813	42	1	1
9.952	43	4	1
10.092	44	4	1
10.231	45	3	1
10.371	46	1	1
10.441	47	2	1
10.511	48	3	1
10.650	49	1	1
10.790	50	3	1
10.929	51	4	2
11.069	52	2	1
11.069	53	4	3
11.208	54	4	2
11.348	55	1	1
11.348	56	4	3
11.487	57	3	2
11.627	58	2	1
11.627	59	3	3
11.766	60	3	2
11.906	61	4	1
11.906	62	3	3
12.045	63	1	2
12.185	64	3	1
12.185	65	1	3
12.324	66	1	2
12.464	67	2	1
12.464	68	1	3
12.604	69	3	2
12.743	70	4	1
12.743	71	3	3
12.813	72	1	1
12.883	73	2	1
13.022	74	3	1
13.162	75	1	2
13.301	76	4	1
13.301	77	1	3
13.441	78	1	2
13.580	79	3	1
13.580	80	1	3
13.720	81	2	2
13.859	82	4	1
13.859	83	2	3
13.999	84	2	2
14.138	85	3	1
14.138	86	2	3
14.278	87	4	2
14.418	88	1	1
14.418	89	4	3
14.557	90	4	2
14.697	91	2	1
14.697	92	4	3
14.836	93	1	1
14.976	94	4	1
15.045	95	3	1
15.115	96	2	1
15.255	97	1	1
15.255	98	3	1
15.255	99	4	1
15.394	100	2	1
15.534	101	3	1
15.534	102	4	1
15.673	103	2	1
15.813	104	1	1
15.813	105	3	1
15.952	106	4	1
16.092	107	1	1
16.092	108	2	1
16.231	109	4	1
16.371	110	2	1
16.371	111	3	1
16.511	112	1	1
16.650	113	3	1
16.650	114	4	1
16.790	115	1	1
16.929	116	2	1
16.929	117	4	1
17.069	118	3	1
17.208	119	1	1
17.208	120	2	1
17.348	121	1	1
17.348	122	4	1
17.487	123	3	1
17.487	124	4	1
17.627	125	2	1
17.766	126	3	1
17.766	127	4	1
17.906	128	2	1
18.045	129	1	1
18.045	130	4	1
18.185	131	3	1
18.324	132	1	1
18.324	133	2	1
18.464	134	3	1
18.604	135	2	1
18.604	136	4	1
18.743	137	1	1
18.883	138	2	1
18.883	139	3	1
19.022	140	1	1
19.162	141	3	1
19.162	142	4	1
19.231	143	1	1
19.231	144	2	1
19.301	145	3	1
19.301	146	4	1
19.441	147	1	1
19.441	148	2	1
19.580	149	2	1
19.580	150	3	1
19.720	151	1	1
19.720	152	4	1
19.859	153	3	1
19.999	154	1	1
19.999	155	2	1
20.138	156	3	1
20.278	157	2	1
20.278	158	4	1
20.418	159	1	1
20.557	160	3	1
20.557	161	4	1
20.697	162	1	1
20.836	163	2	1
20.836	164	3	1
20.976	165	1	1
20.976	166	2	1
21.115	167	1	1
21.115	168	4	1
21.255	169	3	1
21.255	170	4	1
21.394	171	1	1
21.394	172	2	1
21.534	173	3	1
21.534	174	4	1
21.604	175	2	1
21.673	176	1	1
21.673	177	4	1
21.743	178	3	1
21.813	179	1	1
21.813	180	2	1
21.883	181	3	1
21.952	182	1	2
21.952	183	4	1
23.069	184	1	3
23.697	185	1	2
23.697	186	2	2
23.697	187	3	2
23.697	188	4	2
24.115	189	1	3
24.115	190	2	3
24.115	191	3	3
24.115	192	4	3
24.185	193	1	1
24.185	194	2	1
24.185	195	3	1
24.185	196	4	1
