Song Name	Starlight Strike (Hard) by Radical_Box [Tower Heroes]
Difficulty	23
Primary Color	Beat
Secondary Color	Rush
Last Note Time	101.649
Total Notes	1189
Fever Fill	364
Fever Time	15.247350
Long Notes	97
BPM	170
Song Length	104.941746032

Timing Points
0.002	352.9412


Song Data
0.002	1	1	1
0.002	2	2	1
0.178	3	3	1
0.178	4	4	1
0.354	5	1	1
0.354	6	2	1
0.531	7	4	1
0.707	8	2	1
0.884	9	1	1
0.884	10	3	1
1.060	11	4	1
1.237	12	1	1
1.237	13	3	1
1.413	14	2	1
1.590	15	4	1
1.766	16	1	1
1.766	17	2	1
1.943	18	3	1
1.943	19	4	1
2.119	20	1	1
2.119	21	2	1
2.296	22	4	1
2.472	23	1	1
2.472	24	3	1
2.649	25	2	1
2.825	26	3	1
2.825	27	4	1
3.001	28	1	1
3.001	29	2	1
3.178	30	3	1
3.178	31	4	1
3.354	32	1	1
3.531	33	2	1
3.707	34	1	1
3.707	35	3	1
3.884	36	4	1
4.060	37	1	1
4.060	38	3	1
4.237	39	2	1
4.413	40	4	1
4.590	41	1	1
4.590	42	2	1
4.766	43	3	1
4.766	44	4	1
4.943	45	1	1
4.943	46	2	1
5.119	47	3	1
5.296	48	2	1
5.296	49	4	1
5.472	50	1	1
5.649	51	3	1
5.649	52	4	1
5.825	53	1	1
5.825	54	2	1
6.001	55	3	1
6.001	56	4	1
6.178	57	1	1
6.354	58	3	1
6.531	59	2	1
6.531	60	4	1
6.707	61	1	1
6.884	62	2	1
6.884	63	4	1
7.060	64	3	1
7.237	65	1	1
7.413	66	3	1
7.413	67	4	1
7.590	68	1	1
7.590	69	2	1
7.766	70	3	1
7.766	71	4	1
7.943	72	1	1
8.119	73	2	1
8.119	74	4	1
8.296	75	3	1
8.472	76	1	1
8.472	77	2	1
8.649	78	3	1
8.649	79	4	1
8.825	80	1	1
8.825	81	2	1
9.001	82	4	1
9.178	83	3	1
9.354	84	2	1
9.354	85	4	1
9.531	86	1	1
9.707	87	2	1
9.707	88	4	1
9.884	89	3	1
10.060	90	1	1
10.237	91	3	1
10.237	92	4	1
10.413	93	1	1
10.413	94	2	1
10.590	95	3	1
10.590	96	4	1
10.766	97	2	1
10.943	98	1	1
10.943	99	3	1
10.943	100	4	1
11.119	101	4	1
11.296	102	1	1
11.296	103	2	1
11.472	104	3	1
11.472	105	4	1
11.649	106	1	1
11.649	107	2	1
11.649	108	4	1
11.825	109	3	1
12.001	110	1	1
12.001	111	2	1
12.178	112	1	1
12.178	113	3	1
12.178	114	4	1
12.354	115	2	1
12.531	116	3	1
12.707	117	1	1
12.707	118	4	1
12.884	119	1	1
12.884	120	2	1
13.060	121	1	1
13.060	122	3	1
13.060	123	4	1
13.237	124	2	1
13.413	125	1	1
13.413	126	4	1
13.590	127	3	1
13.590	128	4	1
13.766	129	1	1
13.766	130	2	1
13.766	131	4	1
13.943	132	3	1
14.119	133	1	1
14.119	134	2	1
14.296	135	3	1
14.296	136	4	1
14.472	137	1	1
14.472	138	2	1
14.472	139	4	1
14.649	140	3	1
14.825	141	1	1
14.825	142	2	1
15.001	143	2	1
15.001	144	3	1
15.001	145	4	1
15.178	146	1	1
15.354	147	3	1
