Song Name	NiRVANA (Hard) by Juggernaut
Difficulty	29
Primary Color	Flow
Secondary Color	Rush
Audio Asset ID	rbxassetid://15478387303
Audio File	15478387303.ogg
Last Note Time	135.815
Total Notes	1781
Fever Fill	489
Fever Time	20.372250
Long Notes	313
BPM	200
Song Length	136.815000000

Timing Points
1.415	300.000000
49.415	300.000000
73.415	300.000000
112.115	300.000000
126.215	300.000000


Song Data
1.415	1	4	1
1.415	2	1	2
1.715	3	1	3
1.415	4	2	1
1.715	5	2	1
1.715	6	4	1
1.715	7	3	1
1.865	8	3	1
2.015	9	2	2
2.315	10	2	3
2.015	11	1	1
2.315	12	4	1
2.315	13	3	1
2.315	14	1	1
2.465	15	4	1
2.615	16	1	1
2.615	17	2	1
2.765	18	2	1
2.915	19	4	1
2.915	20	3	2
3.215	21	3	3
2.915	22	1	1
3.215	23	4	1
3.215	24	1	1
3.365	25	1	1
3.515	26	4	1
3.515	27	3	1
3.515	28	2	1
3.665	29	4	1
3.815	30	2	2
4.115	31	2	3
3.815	32	1	1
4.115	33	4	1
4.115	34	1	1
4.115	35	3	1
4.265	36	3	1
4.415	37	4	2
4.715	38	4	3
4.415	39	1	1
4.715	40	1	1
4.715	41	3	1
4.715	42	2	1
4.865	43	2	1
5.015	44	4	1
5.015	45	1	1
5.165	46	4	1
5.315	47	1	2
5.615	48	1	3
5.315	49	3	1
5.315	50	2	1
5.615	51	4	1
5.615	52	3	1
5.765	53	4	2
6.215	54	4	3
5.765	55	2	1
5.915	56	1	1
5.915	57	2	2
6.215	58	2	3
5.915	59	3	1
6.215	60	3	1
6.215	61	1	2
6.515	62	1	3
6.515	63	2	1
6.515	64	3	1
6.515	65	4	1
6.665	66	4	1
6.815	67	2	2
7.115	68	2	3
6.815	69	1	1
7.115	70	4	1
7.115	71	1	1
7.115	72	3	1
7.265	73	3	1
7.415	74	2	1
7.415	75	1	1
7.565	76	2	1
7.715	77	4	2
8.015	78	4	3
7.715	79	3	1
7.715	80	1	1
8.015	81	1	1
8.015	82	2	1
8.165	83	1	1
8.315	84	3	1
8.315	85	2	1
8.315	86	4	1
8.465	87	4	1
8.540	88	3	1
8.615	89	2	1
8.615	90	4	1
8.615	91	1	1
8.765	92	2	1
8.915	93	2	1
9.065	94	4	1
9.215	95	4	1
9.365	96	4	1
9.515	97	4	1
9.665	98	1	1
9.665	99	3	1
9.665	100	2	1
9.740	101	4	1
9.815	102	1	1
9.965	103	1	1
10.115	104	4	1
10.115	105	3	1
10.265	106	2	1
10.340	107	4	1
10.415	108	1	1
10.490	109	3	1
10.565	110	1	1
10.565	111	2	1
10.640	112	3	1
10.715	113	4	1
10.790	114	1	1
10.865	115	3	1
10.940	116	2	1
11.015	117	3	1
11.015	118	1	2
11.315	119	1	3
11.015	120	4	1
11.165	121	2	2
11.315	122	2	3
11.315	123	4	1
11.315	124	3	2
11.465	125	3	3
11.465	126	2	2
11.615	127	2	3
11.615	128	4	1
11.615	129	1	2
11.765	130	1	3
11.765	131	3	2
11.915	132	3	3
11.915	133	4	2
12.065	134	4	3
11.915	135	1	1
11.915	136	2	1
12.065	137	2	2
12.365	138	2	3
12.140	139	3	1
12.215	140	1	1
12.215	141	4	2
12.365	142	4	3
12.365	143	3	1
12.440	144	2	1
12.515	145	3	1
12.515	146	1	1
12.515	147	4	2
12.665	148	4	3
12.665	149	2	1
12.815	150	3	1
12.815	151	1	2
12.965	152	1	3
12.965	153	4	2
13.115	154	4	3
13.115	155	3	1
13.115	156	2	1
13.115	157	1	1
13.265	158	3	2
13.565	159	3	3
13.415	160	1	1
13.415	161	4	1
13.565	162	2	2
13.715	163	2	3
13.715	164	4	1
13.715	165	3	1
