Song Name	Something in the Water (Hard) by tv room
Difficulty	17
Primary Color	Chill
Secondary Color	Chill
Audio Asset ID	rbxassetid://9064084791
Audio File	9064084791.ogg
Last Note Time	147.586
Total Notes	1191
Fever Fill	305
Fever Time	22.137900
Long Notes	276
BPM	144
Song Length	148.586000000

Timing Points
0.086	416.666667


Song Data
0.086	1	3	1
0.086	2	4	1
0.502	3	1	1
0.711	4	4	1
0.919	5	2	1
1.127	6	3	1
1.336	7	1	1
1.752	8	1	2
2.169	9	2	2
2.169	10	1	3
2.377	11	4	1
2.586	12	3	2
2.586	13	2	3
2.794	14	1	1
3.002	15	4	2
3.002	16	3	3
3.211	17	1	1
3.419	18	2	2
3.419	19	3	1
3.419	20	4	3
3.836	21	1	2
3.836	22	2	3
4.044	23	3	1
4.252	24	1	3
4.461	25	2	1
4.669	26	3	1
5.086	27	4	1
5.502	28	2	1
5.711	29	3	2
5.919	30	1	2
5.919	31	3	3
6.127	32	4	1
6.544	33	2	1
6.752	34	3	1
6.752	35	4	2
6.752	36	1	3
7.377	37	2	1
7.794	38	3	1
8.002	39	1	2
8.002	40	4	3
8.419	41	3	2
8.419	42	1	3
8.836	43	1	2
8.836	44	3	3
9.044	45	2	1
9.252	46	4	2
9.252	47	1	3
9.461	48	2	1
9.669	49	3	2
9.669	50	4	3
9.877	51	1	1
10.086	52	2	2
10.086	53	4	1
10.086	54	3	3
10.502	55	1	2
10.502	56	2	3
10.711	57	3	1
10.919	58	1	3
11.127	59	2	1
11.336	60	3	1
11.752	61	2	1
11.804	62	4	2
12.169	63	2	1
12.377	64	3	1
12.586	65	1	2
12.586	66	4	3
12.794	67	3	1
13.211	68	2	1
13.419	69	3	1
13.419	70	4	1
13.419	71	1	3
13.836	72	3	2
14.044	73	1	1
14.044	74	3	3
14.252	75	3	2
14.461	76	2	1
14.669	77	1	2
14.669	78	3	3
15.086	79	2	2
15.086	80	1	3
15.294	81	4	1
15.502	82	3	2
15.502	83	2	3
15.711	84	2	1
15.919	85	4	2
15.919	86	3	3
16.127	87	2	1
16.336	88	3	2
16.336	89	4	3
16.544	90	1	1
16.752	91	2	2
16.752	92	4	1
16.752	93	3	3
17.169	94	1	2
17.169	95	2	3
17.377	96	3	1
17.586	97	4	2
17.586	98	1	3
17.794	99	2	1
18.002	100	1	1
18.002	101	4	3
18.419	102	2	2
18.627	103	3	1
18.627	104	2	3
18.836	105	2	2
19.044	106	1	1
19.044	107	2	3
19.252	108	2	2
19.252	109	3	2
19.461	110	4	1
19.461	111	3	3
19.669	112	1	1
19.877	113	4	2
20.086	114	1	2
20.086	115	3	1
20.086	116	2	3
20.086	117	4	3
20.502	118	4	1
20.502	119	1	3
20.711	120	1	2
21.127	121	3	1
21.127	122	1	3
21.336	123	2	2
21.752	124	3	2
21.752	125	2	3
22.169	126	1	2
22.169	127	3	3
22.377	128	2	1
22.586	129	4	2
22.586	130	1	3
22.794	131	1	1
23.002	132	3	2
23.002	133	4	3
23.211	134	1	1
23.419	135	2	2
23.419	136	4	1
23.419	137	3	3
23.836	138	1	2
23.836	139	2	3
24.044	140	3	1
24.252	141	1	3
24.461	142	4	1
24.669	143	2	1
25.086	144	1	2
25.086	145	3	2
25.294	146	2	1
25.502	147	4	2
25.502	148	3	3
25.711	149	2	1
25.919	150	3	2
25.919	151	1	3
25.919	152	4	3
26.127	153	2	1
26.336	154	1	1
26.336	155	3	3
26.752	156	3	1
26.752	157	4	2
27.169	158	2	2
27.377	159	3	1
27.377	160	2	3
27.586	161	2	2
27.586	162	4	3
27.794	163	1	1
28.002	164	3	1
28.211	165	4	2
28.211	166	2	3
28.419	167	1	2
28.419	168	4	3
28.627	169	3	1
28.836	170	4	1
29.044	171	2	1
29.044	172	1	3
29.252	173	3	2
29.461	174	2	1
29.669	175	1	1
29.877	176	4	1
29.877	177	3	3
30.086	178	1	2
30.086	179	2	1
30.294	180	3	1
30.502	181	3	2
30.502	182	1	3
30.711	183	2	1
30.711	184	3	3
30.919	185	3	2
31.127	186	1	1
31.336	187	4	2
31.336	188	3	3
31.544	189	4	3
31.752	190	2	2
31.961	191	3	1
31.961	192	2	3
32.169	193	4	2
32.377	194	2	2
32.377	195	4	3
32.586	196	3	1
32.794	197	1	1
32.794	198	2	3
33.002	199	2	1
33.211	200	3	1
33.419	201	1	2
33.419	202	4	2
33.627	203	1	3
33.836	204	2	1
34.044	205	1	2
34.044	206	3	2
34.044	207	4	3
34.252	208	1	3
34.461	209	1	1
34.669	210	2	2
34.669	211	3	3
34.877	212	1	1
34.877	213	2	3
35.086	214	3	2
35.502	215	1	1
35.502	216	2	2
35.502	217	3	3
35.711	218	3	1
35.919	219	4	2
35.919	220	2	3
36.127	221	2	1
36.336	222	3	2
36.336	223	4	3
36.544	224	2	1
36.752	225	1	2
36.752	226	4	1
36.752	227	3	3
36.961	228	3	1
37.169	229	4	1
37.169	230	1	3
37.377	231	2	2
37.794	232	1	1
37.794	233	2	3
38.002	234	4	1
38.211	235	3	2
38.419	236	1	1
38.627	237	2	1
38.836	238	4	2
38.836	239	3	3
39.044	240	1	1
39.252	241	3	1
39.461	242	2	1
39.669	243	1	1
39.877	244	3	1
40.086	245	1	2
40.086	246	4	3
40.502	247	4	1
40.711	248	3	1
41.127	249	3	1
41.336	250	2	2
41.336	251	1	3
41.752	252	4	2
41.752	253	2	3
42.169	254	2	2
42.169	255	4	3
42.377	256	1	1
42.586	257	3	2
42.586	258	2	3
42.794	259	2	1
43.002	260	4	1
43.211	261	2	1
43.419	262	1	2
43.419	263	3	3
43.836	264	4	1
44.044	265	2	1
44.461	266	2	1
44.669	267	4	1
45.086	268	4	2
45.086	269	1	3
45.502	270	2	1
45.711	271	3	2
45.711	272	4	3
45.919	273	1	1
46.127	274	1	1
46.336	275	2	2
46.336	276	3	3
46.544	277	3	1
46.752	278	4	2
46.752	279	2	3
47.169	280	3	1
47.377	281	1	1
47.794	282	1	1
48.002	283	3	1
48.419	284	1	2
48.419	285	4	3
48.836	286	2	1
49.044	287	4	1
49.252	288	3	2
49.252	289	1	3
49.461	290	2	1
49.669	291	4	1
49.877	292	1	1
50.086	293	2	2
50.086	294	3	3
50.502	295	4	1
50.711	296	3	1
50.919	297	1	2
50.919	298	2	3
51.127	299	2	1
51.336	300	4	1
51.544	301	4	2
51.752	302	2	1
51.752	303	4	3
52.169	304	3	2
52.377	305	2	1
52.377	306	3	3
52.586	307	3	2
52.794	308	2	1
53.002	309	4	2
53.002	310	3	3
53.419	311	2	1
53.419	312	3	2
53.419	313	1	3
53.419	314	4	3
53.627	315	4	1
53.627	316	3	3
53.836	317	1	1
53.836	318	3	2
54.044	319	4	1
54.044	320	3	3
54.252	321	2	1
54.252	322	3	2
54.461	323	1	1
54.461	324	3	3
54.669	325	1	1
54.669	326	2	1
54.773	327	3	1
54.877	328	4	2
55.086	329	1	2
55.086	330	2	1
55.086	331	4	3
55.294	332	3	2
55.502	333	2	2
55.502	334	4	1
55.502	335	1	3
55.502	336	3	3
55.711	337	3	2
55.919	338	1	1
55.919	339	4	1
55.919	340	2	3
55.919	341	3	3
56.127	342	3	1
56.127	343	4	1
56.231	344	1	1
56.231	345	2	1
56.336	346	3	1
56.336	347	4	2
56.544	348	2	2
56.752	349	1	1
56.752	350	3	2
56.752	351	2	3
56.752	352	4	3
56.961	353	2	2
57.169	354	1	2
57.169	355	4	1
57.169	356	2	3
57.169	357	3	3
57.377	358	3	2
57.586	359	2	1
57.586	360	4	1
57.586	361	1	3
57.586	362	3	3
57.794	363	3	2
58.002	364	1	1
58.002	365	2	1
58.002	366	3	3
58.211	367	2	2
58.419	368	3	1
58.419	369	4	1
58.419	370	2	3
58.627	371	4	2
58.836	372	1	1
58.836	373	2	1
58.836	374	4	3
59.044	375	4	2
59.252	376	1	1
59.252	377	2	1
59.252	378	4	3
59.461	379	1	1
59.461	380	2	1
59.565	381	3	1
59.565	382	4	1
59.669	383	1	1
59.669	384	2	1
59.877	385	2	1
59.877	386	3	1
60.086	387	1	1
60.086	388	4	1
60.294	389	2	2
60.502	390	3	1
60.502	391	4	1
60.502	392	2	3
60.711	393	2	2
60.919	394	1	1
60.919	395	3	1
60.919	396	2	3
61.127	397	2	2
61.336	398	1	2
61.336	399	4	1
61.336	400	2	3
61.544	401	2	2
61.752	402	3	2
61.752	403	4	1
61.752	404	1	3
61.752	405	2	3
61.961	406	2	2
62.169	407	1	2
62.169	408	4	1
62.169	409	2	3
62.169	410	3	3
62.377	411	3	2
62.586	412	2	1
62.586	413	4	1
62.586	414	1	3
62.586	415	3	3
62.794	416	3	1
62.794	417	4	1
62.898	418	1	1
62.898	419	2	1
63.002	420	3	2
63.002	421	4	1
63.211	422	1	2
63.419	423	2	2
63.419	424	4	1
63.419	425	1	3
63.419	426	3	3
63.627	427	3	2
63.836	428	1	2
63.836	429	4	1
63.836	430	2	3
63.836	431	3	3
64.044	432	3	2
64.252	433	2	1
64.252	434	4	1
64.252	435	1	3
64.252	436	3	3
64.461	437	4	2
64.669	438	1	1
64.669	439	2	1
64.669	440	4	3
64.877	441	3	2
65.086	442	2	1
65.086	443	4	1
65.086	444	3	3
65.294	445	3	2
65.502	446	1	1
65.502	447	2	1
65.502	448	3	3
65.711	449	3	2
65.919	450	2	1
65.919	451	4	1
65.919	452	3	3
66.127	453	1	1
66.127	454	2	1
66.231	455	3	1
66.231	456	4	1
66.336	457	1	1
66.336	458	2	1
66.544	459	2	1
66.544	460	3	1
66.752	461	1	1
66.752	462	4	2
66.961	463	2	1
67.169	464	1	1
67.169	465	2	1
67.377	466	3	2
67.586	467	1	1
67.586	468	2	1
67.586	469	3	3
67.586	470	4	3
67.794	471	1	2
68.002	472	3	1
68.002	473	4	1
68.002	474	1	3
68.211	475	3	2
68.419	476	1	2
68.419	477	4	1
68.419	478	3	3
68.627	479	4	2
68.836	480	2	1
68.836	481	3	1
68.836	482	4	3
69.044	483	4	2
69.044	484	1	3
69.252	485	1	1
69.252	486	3	1
69.252	487	4	3
69.461	488	3	1
69.461	489	4	1
69.565	490	1	1
69.565	491	2	1
69.669	492	3	1
69.669	493	4	1
69.877	494	4	2
70.086	495	1	2
70.086	496	2	1
70.086	497	4	3
70.294	498	3	2
70.502	499	2	1
70.502	500	4	1
70.502	501	1	3
70.502	502	3	3
70.711	503	4	2
70.919	504	1	1
70.919	505	2	1
70.919	506	4	3
71.127	507	4	2
71.336	508	1	1
71.336	509	3	1
71.336	510	4	3
71.544	511	2	2
71.752	512	1	1
71.752	513	4	1
71.752	514	2	3
71.961	515	4	2
72.169	516	2	1
72.169	517	3	1
72.169	518	4	3
72.377	519	4	2
72.586	520	1	1
72.586	521	3	1
72.586	522	4	3
72.794	523	1	1
72.794	524	2	1
72.898	525	3	1
72.898	526	4	1
73.002	527	1	1
73.002	528	2	1
73.211	529	2	1
73.211	530	3	1
73.419	531	1	1
73.419	532	4	2
73.627	533	2	2
73.836	534	1	1
73.836	535	3	1
73.836	536	2	3
74.044	537	2	2
74.252	538	1	1
74.252	539	3	1
74.252	540	2	3
74.252	541	4	3
74.461	542	2	1
74.669	543	3	1
74.669	544	4	1
74.877	545	4	2
75.086	546	1	1
75.086	547	3	1
75.086	548	4	3
75.294	549	3	2
75.502	550	1	1
75.502	551	2	1
75.502	552	3	3
75.711	553	1	2
75.919	554	2	1
75.919	555	4	1
75.919	556	1	3
76.127	557	3	1
76.127	558	4	1
76.231	559	1	1
76.231	560	2	1
76.336	561	3	2
76.336	562	4	1
76.544	563	2	2
76.752	564	1	2
76.752	565	4	1
76.752	566	2	3
76.752	567	3	3
76.961	568	3	2
77.169	569	2	1
77.169	570	4	1
77.169	571	1	3
77.169	572	3	3
77.377	573	3	2
77.586	574	1	1
77.586	575	2	1
77.586	576	3	3
77.794	577	2	2
78.002	578	3	1
78.002	579	4	1
78.002	580	2	3
78.211	581	3	2
78.419	582	1	2
78.419	583	4	1
78.419	584	3	3
78.627	585	2	1
78.836	586	3	2
78.836	587	4	1
78.836	588	1	3
79.044	589	1	1
79.252	590	2	1
79.252	591	3	3
79.356	592	1	1
79.461	593	3	1
79.461	594	4	1
79.565	595	1	1
79.565	596	2	1
79.669	597	3	2
79.669	598	4	1
79.877	599	1	1
79.877	600	2	2
79.877	601	3	3
80.086	602	1	1
80.086	603	3	1
80.086	604	2	3
80.190	605	2	1
80.294	606	4	2
80.502	607	1	1
80.502	608	2	1
80.711	609	3	2
80.711	610	4	3
80.919	611	2	1
80.919	612	4	1
80.919	613	3	3
81.127	614	3	2
81.336	615	1	1
81.336	616	2	1
81.336	617	3	3
81.544	618	4	2
81.752	619	1	2
81.752	620	2	1
81.752	621	4	3
81.961	622	3	2
82.169	623	2	2
82.169	624	4	1
82.169	625	1	3
82.169	626	3	3
82.377	627	4	2
82.586	628	1	1
82.586	629	3	1
82.586	630	2	3
82.586	631	4	3
82.794	632	3	1
82.794	633	4	1
82.898	634	1	1
82.898	635	2	1
83.002	636	3	1
83.002	637	4	2
83.211	638	2	1
83.419	639	1	1
83.419	640	3	2
83.419	641	4	3
83.627	642	2	2
83.836	643	1	2
83.836	644	4	1
83.836	645	2	3
83.836	646	3	3
84.044	647	3	2
84.252	648	2	1
84.252	649	4	1
84.252	650	1	3
84.252	651	3	3
84.461	652	3	2
84.669	653	1	1
84.669	654	2	1
84.669	655	3	3
84.877	656	2	2
85.086	657	3	1
85.086	658	4	1
85.086	659	2	3
85.294	660	4	2
85.502	661	2	1
85.502	662	3	1
85.502	663	4	3
85.711	664	4	2
85.919	665	1	2
85.919	666	2	1
85.919	667	4	3
86.127	668	3	1
86.127	669	4	1
86.127	670	1	3
86.231	671	1	1
86.231	672	2	1
86.336	673	3	1
86.336	674	4	1
86.544	675	2	1
86.544	676	3	1
86.648	677	4	2
86.752	678	1	1
86.752	679	2	1
86.961	680	3	2
86.961	681	4	3
87.169	682	1	1
87.169	683	2	1
87.377	684	2	2
87.586	685	1	1
87.586	686	4	1
87.586	687	2	3
87.794	688	2	2
88.002	689	1	2
88.002	690	4	1
88.002	691	2	3
88.002	692	3	3
88.211	693	4	2
88.419	694	2	1
88.419	695	3	2
88.419	696	1	3
88.419	697	4	3
88.627	698	1	2
88.836	699	2	2
88.836	700	4	1
88.836	701	1	3
88.836	702	3	3
89.044	703	3	2
89.252	704	1	1
89.252	705	4	1
89.252	706	2	3
89.252	707	3	3
89.461	708	3	1
89.461	709	4	1
89.565	710	1	1
89.565	711	2	1
89.669	712	3	2
89.669	713	4	1
89.877	714	1	2
90.086	715	2	2
90.086	716	4	1
90.086	717	1	3
90.086	718	3	3
90.294	719	3	2
90.502	720	1	2
90.502	721	4	1
90.502	722	2	3
90.502	723	3	3
90.711	724	3	2
90.919	725	2	1
90.919	726	4	1
90.919	727	1	3
90.919	728	3	3
91.127	729	2	2
91.336	730	1	1
91.336	731	3	1
91.336	732	2	3
91.544	733	3	2
91.752	734	1	2
91.752	735	2	1
91.752	736	4	1
91.752	737	3	3
91.961	738	2	1
92.169	739	3	2
92.169	740	4	1
92.169	741	1	3
92.377	742	2	1
92.586	743	1	1
92.586	744	4	1
92.794	745	1	1
92.794	746	2	1
92.794	747	3	3
92.898	748	3	1
92.898	749	4	1
93.002	750	1	1
93.002	751	2	1
93.211	752	2	1
93.211	753	3	1
93.419	754	1	1
93.419	755	4	2
93.627	756	3	1
93.836	757	1	1
93.836	758	2	1
94.044	759	3	2
94.044	760	4	3
94.252	761	1	1
94.252	762	2	2
94.252	763	3	3
94.461	764	3	2
94.669	765	1	1
94.669	766	4	1
94.669	767	3	3
94.877	768	3	2
95.086	769	1	2
95.086	770	4	1
95.086	771	2	3
95.086	772	3	3
95.294	773	3	2
95.502	774	2	1
95.502	775	4	1
95.502	776	3	3
95.711	777	4	2
95.711	778	1	3
95.919	779	2	1
95.919	780	3	1
95.919	781	4	3
96.127	782	1	1
96.127	783	2	1
96.231	784	3	1
96.231	785	4	1
96.336	786	1	1
96.336	787	2	1
96.544	788	4	2
96.752	789	1	2
96.752	790	2	1
96.752	791	4	3
96.961	792	3	2
97.169	793	2	1
97.169	794	4	1
97.169	795	1	3
97.169	796	3	3
97.377	797	3	2
97.586	798	1	1
97.586	799	2	1
97.586	800	3	3
97.794	801	3	2
98.002	802	2	1
98.002	803	4	1
98.002	804	3	3
98.211	805	2	2
98.419	806	1	1
98.419	807	4	2
98.419	808	2	3
98.627	809	2	1
98.836	810	1	1
98.836	811	3	2
98.836	812	4	3
99.044	813	2	1
99.252	814	1	1
99.252	815	4	1
99.461	816	1	1
99.461	817	2	1
99.461	818	3	3
99.565	819	3	1
99.565	820	4	1
99.669	821	1	1
99.669	822	2	1
99.877	823	2	1
99.877	824	3	1
