Song Name	Rainbow Raceway (Hard) by Ardolf
Difficulty	27
Primary Color	Rush
Secondary Color	Vibe
Audio Asset ID	rbxassetid://10714972028
Audio File	10714972028.ogg
Last Note Time	158.493
Total Notes	2210
Fever Fill	577
Fever Time	23.773950
Long Notes	478
BPM	172
Song Length	159.493000000

Timing Points
1.430	348.837209


Song Data
1.081	1	1	1
1.168	2	2	1
1.255	3	3	1
1.342	4	4	1
1.430	5	3	1
1.430	6	1	2
1.778	7	1	3
1.778	8	2	2
2.127	9	2	3
2.127	10	3	2
2.476	11	3	3
2.476	12	1	1
2.650	13	4	2
2.999	14	4	3
2.825	15	2	1
2.825	16	1	1
2.999	17	3	1
3.174	18	2	1
3.348	19	1	1
3.523	20	3	1
3.523	21	2	1
3.697	22	4	1
3.871	23	2	1
4.046	24	3	1
4.220	25	2	1
4.220	26	1	2
4.569	27	1	3
4.569	28	2	2
4.918	29	2	3
4.918	30	3	2
5.267	31	3	3
5.267	32	4	1
5.441	33	2	2
5.790	34	2	3
5.616	35	4	1
5.616	36	3	1
5.790	37	1	1
5.964	38	3	1
6.139	39	4	1
6.313	40	3	1
6.313	41	1	1
6.488	42	2	1
6.662	43	1	1
6.836	44	3	2
7.011	45	3	3
7.011	46	2	2
7.360	47	2	3
7.011	48	4	1
7.360	49	4	2
7.709	50	4	3
7.709	51	1	2
8.057	52	1	3
8.057	53	3	2
8.232	54	3	3
8.232	55	4	1
8.406	56	1	1
8.406	57	3	1
8.581	58	2	2
8.755	59	2	3
8.755	60	4	1
8.930	61	2	2
9.104	62	2	3
9.104	63	1	1
9.104	64	3	1
9.278	65	4	1
9.453	66	3	1
9.627	67	2	1
9.802	68	1	2
10.150	69	1	3
9.802	70	4	1
9.976	71	3	1
10.150	72	2	2
10.499	73	2	3
10.325	74	4	1
10.499	75	3	2
10.848	76	3	3
10.674	77	1	1
10.848	78	4	1
11.023	79	2	2
11.371	80	2	3
11.197	81	3	1
11.197	82	4	1
11.371	83	1	1
11.546	84	4	1
11.720	85	2	1
11.895	86	1	2
12.156	87	1	3
12.069	88	3	1
12.156	89	2	2
12.418	90	2	3
12.418	91	4	1
12.418	92	3	1
12.592	93	1	1
12.592	94	4	2
12.941	95	4	3
12.592	96	3	1
12.941	97	2	1
13.116	98	3	1
13.290	99	2	1
13.290	100	1	1
13.290	101	4	1
13.464	102	1	1
13.464	103	3	1
13.639	104	2	1
13.813	105	4	2
13.988	106	4	3
13.988	107	2	1
13.988	108	1	1
14.162	109	3	1
14.336	110	1	1
14.511	111	3	1
14.511	112	2	1
14.685	113	4	1
14.685	114	1	1
14.685	115	3	1
14.860	116	2	1
15.034	117	1	1
15.034	118	4	2
15.209	119	4	3
15.209	120	2	1
15.383	121	4	1
15.383	122	1	2
15.732	123	1	3
15.732	124	2	1
15.906	125	3	1
16.081	126	4	1
16.081	127	2	1
16.081	128	1	1
16.255	129	2	1
16.255	130	3	1
16.430	131	1	1
16.604	132	3	1
16.604	133	4	1
16.778	134	2	1
16.778	135	4	1
16.953	136	3	1
17.127	137	2	1
17.302	138	3	1
17.302	139	1	1
17.476	140	3	1
17.476	141	2	1
17.476	142	1	1
17.738	143	3	1
17.738	144	4	1
17.738	145	2	1
17.999	146	3	1
17.999	147	2	1
17.999	148	1	1
18.174	149	4	2
18.523	150	4	3
18.174	151	1	1
18.523	152	2	1
18.697	153	3	1
18.871	154	2	1
18.871	155	1	1
18.871	156	4	1
19.046	157	1	1
19.046	158	3	1
19.220	159	2	1
19.395	160	3	1
19.569	161	1	1
19.569	162	4	1
19.743	163	2	1
