Song Name	Doppelganger (Hard) by LeaF (7eaF)
Title	Doppelganger (Hard)
Artist	LeaF (7eaF)
Description	A song with the theme of self-loathing. From the artist: The doppelganger is expressed by making the same melody appear in different shapes many times. Map by GanyuTheHalfQilin.
Difficulty	32
Primary Color	Beat
Secondary Color	Rush
Cover Image ID	6484907468
Audio Asset ID	rbxassetid://9060416766
Audio File	9060416766.ogg
Last Note Time	144.131
Total Notes	2423
Fever Fill	640
Fever Time	21.619650
Long Notes	503
BPM	280
Song Length	145.131000000

Timing Points
0.024	214.285714
18.881	214.285714
29.166	214.285714
54.023	214.285714
60.881	214.285714
75.452	214.285714
80.595	214.285714
82.309	214.285714
89.166	214.285714
116.595	214.285714
121.738	214.285714
123.452	214.285714
141.023	214.285714


Song Data
0.024	1	2	1
0.024	2	4	1
0.024	3	1	1
0.131	4	4	1
0.131	5	2	1
0.131	6	1	1
0.345	7	2	1
0.345	8	4	1
0.345	9	1	1
0.559	10	3	1
0.559	11	2	1
0.559	12	4	1
0.773	13	1	1
0.773	14	4	1
0.773	15	3	1
0.988	16	4	1
0.988	17	2	1
0.988	18	1	1
1.095	19	1	1
1.095	20	4	1
1.095	21	2	1
1.202	22	4	1
1.202	23	2	1
1.202	24	1	1
1.309	25	1	1
1.309	26	4	1
1.309	27	2	1
1.416	28	3	1
1.470	29	2	1
1.523	30	3	1
1.523	31	4	1
1.523	32	1	1
1.631	33	1	1
1.738	34	3	1
1.738	35	2	1
1.738	36	4	1
1.845	37	1	1
1.952	38	1	1
1.952	39	2	1
1.952	40	4	1
2.059	41	4	1
2.059	42	2	1
2.059	43	1	1
2.166	44	3	1
2.273	45	4	1
2.273	46	2	1
2.273	47	1	1
2.381	48	3	1
2.488	49	1	1
2.488	50	4	1
2.488	51	2	1
2.702	52	2	1
2.702	53	1	1
2.809	54	4	1
2.809	55	3	1
2.916	56	1	1
2.916	57	2	1
3.023	58	4	1
3.023	59	3	1
3.131	60	1	1
3.184	61	2	1
3.238	62	3	1
3.291	63	2	1
3.345	64	3	1
3.398	65	4	1
3.452	66	2	1
3.452	67	1	1
3.559	68	3	1
3.666	69	1	2
3.773	70	1	3
3.666	71	4	1
3.773	72	2	1
3.881	73	4	2
3.988	74	4	3
3.881	75	3	1
3.988	76	2	2
4.095	77	2	3
4.095	78	1	1
4.095	79	4	1
4.202	80	3	2
4.309	81	3	3
4.309	82	4	1
4.309	83	2	1
4.416	84	1	2
4.523	85	1	3
4.523	86	4	2
4.631	87	4	3
4.523	88	2	1
4.631	89	1	1
4.738	90	3	2
4.845	91	3	3
4.738	92	2	1
4.845	93	4	1
4.952	94	2	2
5.059	95	2	3
4.952	96	1	1
5.059	97	3	1
5.166	98	4	1
5.166	99	1	1
5.273	100	2	1
5.381	101	4	1
5.381	102	1	1
5.488	103	1	1
5.595	104	3	1
5.595	105	4	1
5.702	106	2	2
5.809	107	2	3
5.809	108	1	1
5.809	109	4	1
5.916	110	3	2
6.023	111	3	3
6.023	112	4	1
6.023	113	1	1
6.131	114	2	2
6.238	115	2	3
6.238	116	4	2
6.345	117	4	3
6.238	118	1	1
6.345	119	2	1
6.452	120	3	2
6.559	121	3	3
6.452	122	1	1
6.559	123	4	1
6.666	124	2	1
6.666	125	1	1
6.720	126	3	1
6.720	127	4	1
6.773	128	2	1
6.773	129	1	1
6.827	130	4	1
6.827	131	3	1
6.881	132	1	1
6.881	133	2	1
6.988	134	3	1
7.095	135	1	2
7.202	136	1	3
7.095	137	4	1
7.202	138	2	1
7.309	139	4	2
7.416	140	4	3
7.309	141	3	1
7.416	142	2	2
7.523	143	2	3
7.523	144	4	1
7.523	145	1	1
7.631	146	3	2
7.738	147	3	3
7.738	148	4	1
7.738	149	2	1
7.845	150	1	2
7.952	151	1	3
7.952	152	4	2
8.059	153	4	3
7.952	154	2	1
8.059	155	1	1
8.166	156	3	2
8.273	157	3	3
