Song Name	Seamless (Hard) by xi (xi_com_giko_31)
Difficulty	28
Primary Color	Vibe
Secondary Color	Vibe
Audio Asset ID	rbxassetid://9064184694
Audio File	9064184694.ogg
Last Note Time	158.155
Total Notes	1964
Fever Fill	644
Fever Time	23.723250
Long Notes	33
BPM	148
Song Length	159.155000000

Timing Points
17.889	405.405405
63.092	405.405405
68.767	405.405405
78.091	405.405405
132.820	405.405405
135.657	405.405405
144.981	405.405405
155.926	405.405405


Song Data
0.051	1	3	1
0.186	2	1	1
0.253	3	2	1
0.355	4	3	1
0.456	5	4	1
0.557	6	2	1
0.659	7	1	1
0.760	8	4	1
0.760	9	3	1
1.064	10	3	1
1.132	11	2	1
1.199	12	3	1
1.267	13	1	1
1.470	14	4	1
1.672	15	4	1
1.774	16	3	1
1.875	17	2	1
1.976	18	4	1
1.976	19	1	1
2.280	20	1	1
2.280	21	2	1
2.483	22	2	1
2.483	23	1	1
2.686	24	3	1
2.736	25	2	1
2.787	26	1	1
2.889	27	4	1
3.091	28	2	1
3.294	29	3	1
3.429	30	1	1
3.497	31	2	1
3.598	32	3	1
3.699	33	4	1
3.801	34	2	1
3.902	35	1	1
4.003	36	4	1
4.003	37	3	1
4.307	38	3	1
4.375	39	2	1
4.443	40	3	1
4.510	41	1	1
4.713	42	4	1
4.916	43	1	1
4.916	44	3	1
5.017	45	3	1
5.118	46	1	1
5.220	47	4	1
5.220	48	2	1
5.321	49	4	1
5.422	50	2	1
5.524	51	4	1
5.524	52	3	1
5.828	53	3	1
5.929	54	2	1
6.030	55	1	1
6.132	56	4	1
6.334	57	2	1
6.537	58	4	1
6.639	59	4	1
6.740	60	2	1
6.841	61	3	1
6.943	62	3	1
7.044	63	1	1
7.247	64	4	1
7.247	65	3	1
7.551	66	2	1
7.551	67	3	1
7.855	68	1	1
7.956	69	2	1
8.057	70	3	1
8.159	71	4	1
8.159	72	1	1
8.361	73	2	1
8.463	74	2	1
8.564	75	3	1
8.666	76	1	1
8.868	77	3	1
8.868	78	4	1
9.172	79	4	1
9.172	80	3	1
9.375	81	2	1
9.443	82	3	1
9.510	83	4	1
9.578	84	2	1
9.578	85	1	1
9.882	86	2	1
9.983	87	4	1
10.084	88	1	1
10.186	89	3	1
10.389	90	3	1
10.490	91	4	1
10.490	92	1	1
10.693	93	2	1
10.895	94	2	1
10.997	95	3	1
11.132	96	2	1
11.199	97	4	1
11.199	98	1	1
11.605	99	2	1
11.807	100	3	1
11.909	101	1	1
12.111	102	4	1
12.416	103	2	1
12.618	104	3	1
12.720	105	1	1
12.922	106	4	1
13.024	107	3	1
13.226	108	2	1
13.429	109	3	1
13.530	110	1	1
13.733	111	4	1
13.834	112	3	1
13.936	113	1	1
14.037	114	3	1
14.139	115	2	1
14.240	116	4	1
14.341	117	3	1
14.443	118	2	1
14.544	119	1	1
14.645	120	4	1
14.645	121	3	1
14.848	122	1	1
14.949	123	4	1
15.051	124	2	1
15.152	125	2	1
15.253	126	4	1
15.253	127	1	1
15.355	128	3	1
15.456	129	2	1
15.557	130	3	1
15.659	131	1	1
15.760	132	4	1
15.861	133	2	1
15.963	134	2	1
16.064	135	4	1
16.166	136	3	1
16.267	137	4	1
16.267	138	2	1
16.267	139	1	1
16.368	140	2	1
16.368	141	1	1
16.571	142	2	1
16.571	143	1	1
16.774	144	4	1
16.774	145	2	1
16.976	146	1	1
16.976	147	2	1
17.078	148	1	1
17.078	149	3	1
17.078	150	4	1
17.230	151	2	1
17.280	152	4	1
17.280	153	1	1
17.584	154	2	1
17.686	155	3	1
17.787	156	2	1
17.888	157	1	1
17.888	158	3	1
17.888	159	4	1
18.091	160	3	1
18.091	161	4	1
18.193	162	1	1
18.193	163	2	1
18.193	164	4	1
18.395	165	4	1
18.497	166	1	1
18.497	167	3	1
18.497	168	2	1
18.902	169	4	1
