Song Name	No Antidote (Hard) by UNDEAD CORPORATION
Difficulty	30
Primary Color	Beat
Secondary Color	Vibe
Audio Asset ID	rbxassetid://9126085234
Audio File	9126085234.ogg
Last Note Time	97.983
Total Notes	1647
Fever Fill	504
Fever Time	14.697450
Long Notes	134
BPM	240
Song Length	98.983000000

Timing Points
0.108	250.000000


Song Data
5.608	1	4	1
5.608	2	1	1
5.691	3	2	1
5.774	4	3	1
5.858	5	4	1
5.858	6	1	1
5.941	7	2	1
6.024	8	3	1
6.108	9	4	2
6.358	10	4	3
6.108	11	1	2
6.358	12	1	3
6.108	13	2	2
6.358	14	2	3
6.483	15	4	2
6.733	16	4	3
6.483	17	3	2
6.733	18	3	3
6.483	19	1	2
6.733	20	1	3
6.858	21	1	2
7.108	22	1	3
6.858	23	2	2
7.108	24	2	3
6.858	25	3	2
7.108	26	3	3
7.233	27	4	2
7.483	28	4	3
7.233	29	3	2
7.483	30	3	3
7.233	31	2	2
7.483	32	2	3
7.608	33	3	2
7.733	34	3	3
7.608	35	2	2
7.733	36	2	3
7.608	37	1	2
7.733	38	1	3
7.858	39	4	2
7.983	40	4	3
7.858	41	3	2
7.983	42	3	3
7.858	43	1	2
7.983	44	1	3
8.108	45	4	1
8.108	46	3	1
8.233	47	4	1
8.233	48	1	1
8.233	49	2	1
8.358	50	1	1
8.420	51	3	1
8.483	52	2	1
8.483	53	1	1
8.483	54	4	1
8.608	55	4	1
8.608	56	3	1
8.733	57	2	1
8.733	58	3	1
8.733	59	4	1
8.858	60	1	1
8.920	61	4	1
8.983	62	3	1
8.983	63	1	1
8.983	64	2	1
9.108	65	4	1
9.108	66	3	1
9.233	67	4	1
9.233	68	1	1
9.233	69	2	1
9.358	70	3	1
9.420	71	2	1
9.483	72	4	1
9.483	73	3	1
9.483	74	1	1
9.608	75	4	1
9.608	76	2	1
9.733	77	2	1
9.733	78	1	1
9.733	79	3	1
9.858	80	4	1
9.920	81	1	1
9.983	82	4	1
9.983	83	2	1
9.983	84	3	1
10.108	85	1	1
10.108	86	3	1
10.233	87	4	1
10.233	88	1	1
10.233	89	2	1
10.358	90	3	1
10.420	91	2	1
10.483	92	4	1
10.483	93	3	1
10.483	94	1	1
10.608	95	1	1
10.608	96	2	1
10.733	97	4	1
10.733	98	3	1
10.733	99	2	1
10.858	100	1	1
10.920	101	4	1
10.983	102	1	1
10.983	103	2	1
10.983	104	3	1
11.108	105	4	1
11.108	106	3	1
11.233	107	4	1
11.233	108	1	1
11.233	109	2	1
11.358	110	3	1
11.420	111	2	1
11.483	112	4	1
11.483	113	3	1
11.483	114	1	1
11.608	115	1	1
11.608	116	2	1
11.733	117	4	1
11.733	118	3	1
11.733	119	2	1
11.858	120	1	1
11.920	121	4	1
11.983	122	1	1
11.983	123	2	1
11.983	124	3	1
12.108	125	4	1
12.108	126	3	1
12.233	127	4	1
12.233	128	1	1
12.233	129	2	1
12.358	130	3	1
12.420	131	2	1
12.483	132	4	1
12.483	133	3	1
12.483	134	1	1
12.608	135	1	1
12.608	136	2	1
12.733	137	1	1
12.733	138	4	1
12.733	139	3	1
12.858	140	4	1
12.920	141	2	1
12.983	142	4	1
12.983	143	3	1
12.983	144	1	1
13.233	145	4	1
13.233	146	3	1
13.233	147	2	1
13.295	148	1	1
13.358	149	4	1
13.420	150	2	1
13.483	151	3	1
13.545	152	1	1
13.608	153	4	1
13.608	154	2	1
13.733	155	1	1
13.795	156	4	1
13.858	157	2	1
13.858	158	1	1
13.858	159	3	1
14.108	160	4	1
14.108	161	3	1
14.108	162	2	1
14.233	163	4	1
14.233	164	3	1
14.358	165	1	1
14.358	166	2	1
14.483	167	3	1
14.483	168	4	1
14.483	169	1	1
14.608	170	4	1
14.608	171	2	1
14.733	172	1	1
14.733	173	3	1
14.858	174	4	1
14.858	175	3	1
14.858	176	2	1
14.983	177	1	1
14.983	178	2	1
15.108	179	4	1
15.108	180	3	1
15.233	181	4	1
15.233	182	1	1
15.233	183	2	1
15.358	184	1	1
15.358	185	3	1
15.483	186	4	1
15.483	187	2	1
15.608	188	4	1
15.608	189	3	1
15.608	190	1	1
15.733	191	4	1
15.733	192	3	1
15.858	193	1	1
15.858	194	2	1
15.920	195	3	1
15.983	196	4	1
15.983	197	1	1
16.045	198	2	1
16.108	199	4	1
16.108	200	3	1
16.233	201	4	1
16.233	202	1	1
16.233	203	2	1
16.358	204	1	1
16.420	205	3	1
16.483	206	2	1
16.483	207	1	1
16.483	208	4	1
16.608	209	4	1
16.608	210	3	1
16.733	211	2	1
16.733	212	3	1
16.733	213	4	1
16.858	214	1	1
16.920	215	4	1
16.983	216	3	1
16.983	217	1	1
16.983	218	2	1
17.108	219	4	1
17.108	220	3	1
17.233	221	4	1
17.233	222	1	1
17.233	223	2	1
17.358	224	3	1
17.420	225	2	1
17.483	226	4	1
17.483	227	3	1
17.483	228	1	1
17.608	229	4	1
17.608	230	2	1
17.733	231	2	1
17.733	232	1	1
17.733	233	3	1
17.858	234	4	1
17.920	235	1	1
17.983	236	4	1
17.983	237	2	1
17.983	238	3	1
18.108	239	1	1
18.108	240	3	1
18.233	241	4	1
18.233	242	1	1
18.233	243	2	1
18.358	244	3	1
18.420	245	2	1
18.483	246	4	1
18.483	247	3	1
18.483	248	1	1
18.608	249	1	1
18.608	250	2	1
18.733	251	4	1
18.733	252	3	1
18.733	253	2	1
18.858	254	1	1
18.920	255	4	1
18.983	256	1	1
18.983	257	2	1
18.983	258	3	1
19.108	259	4	1
19.108	260	3	1
19.233	261	4	1
19.233	262	1	1
19.233	263	2	1
19.358	264	3	1
19.420	265	2	1
19.483	266	4	1
19.483	267	3	1
19.483	268	1	1
19.608	269	1	1
19.608	270	2	1
19.733	271	4	1
19.733	272	3	1
19.733	273	2	1
19.858	274	1	1
19.920	275	4	1
19.983	276	1	1
19.983	277	2	1
19.983	278	3	1
20.108	279	4	1
20.108	280	3	1
20.233	281	4	1
20.233	282	1	1
20.233	283	2	1
20.358	284	3	1
20.420	285	2	1
20.483	286	4	1
20.483	287	3	1
20.483	288	1	1
20.608	289	1	1
20.608	290	2	1
20.733	291	1	1
20.733	292	4	1
20.733	293	3	1
20.858	294	4	1
20.920	295	2	1
20.983	296	4	1
20.983	297	3	1
20.983	298	1	1
21.233	299	4	1
21.233	300	3	1
21.233	301	2	1
21.295	302	1	1
21.358	303	4	1
21.420	304	2	1
21.483	305	3	1
21.545	306	1	1
21.608	307	4	1
21.608	308	2	1
21.733	309	1	1
21.795	310	4	1
21.858	311	2	1
21.858	312	1	1
21.858	313	3	1
21.983	314	4	2
22.233	315	4	3
21.983	316	3	2
22.233	317	3	3
21.983	318	2	1
22.233	319	1	1
22.295	320	3	1
22.358	321	4	1
22.358	322	1	1
22.358	323	2	1
22.483	324	3	1
22.545	325	2	1
22.608	326	4	1
22.608	327	3	1
22.608	328	1	1
22.733	329	4	1
22.795	330	1	1
22.858	331	4	1
22.858	332	3	1
22.858	333	2	1
22.983	334	2	2
23.233	335	2	3
22.983	336	1	2
23.233	337	1	3
22.983	338	3	1
23.233	339	4	1
23.295	340	1	1
23.358	341	4	1
23.358	342	3	1
23.358	343	2	1
23.483	344	1	1
23.545	345	2	1
23.608	346	4	1
23.608	347	3	1
23.670	348	1	1
23.733	349	2	1
23.795	350	3	1
23.858	351	4	1
23.858	352	1	1
23.858	353	2	1
23.983	354	4	1
23.983	355	1	2
24.170	356	1	3
23.983	357	2	2
24.170	358	2	3
24.233	359	1	1
24.233	360	2	1
24.358	361	4	1
24.358	362	3	1
24.483	363	4	1
24.483	364	2	1
24.608	365	1	1
24.608	366	2	1
24.608	367	3	1
24.733	368	4	1
24.733	369	1	1
24.983	370	4	2
25.170	371	4	3
24.983	372	3	2
25.170	373	3	3
24.983	374	1	1
25.233	375	4	1
25.233	376	3	1
25.358	377	1	1
25.358	378	2	1
25.483	379	4	1
25.483	380	1	1
25.608	381	4	1
25.608	382	3	1
25.608	383	2	1
25.733	384	1	1
25.733	385	2	1
25.983	386	4	2
26.170	387	4	3
25.983	388	3	2
26.170	389	3	3
25.983	390	2	1
26.233	391	4	1
26.233	392	3	1
26.358	393	4	1
26.358	394	2	1
26.483	395	3	1
26.483	396	2	1
26.608	397	4	1
26.608	398	3	1
26.608	399	1	1
26.733	400	1	1
26.733	401	2	1
26.983	402	1	2
27.170	403	1	3
26.983	404	2	2
27.170	405	2	3
26.983	406	3	1
27.233	407	1	1
27.233	408	2	1
27.358	409	4	1
27.358	410	3	1
27.483	411	4	1
27.483	412	2	1
27.608	413	1	1
27.608	414	2	1
27.608	415	3	1
27.733	416	1	1
27.733	417	4	1
27.858	418	3	1
27.920	419	2	1
27.983	420	1	1
27.983	421	4	2
28.170	422	4	3
27.983	423	3	2
28.170	424	3	3
28.233	425	4	1
28.233	426	3	1
28.358	427	1	1
28.358	428	2	1
28.483	429	1	1
28.483	430	3	1
28.608	431	4	1
28.608	432	3	1
28.608	433	2	1
28.733	434	1	1
28.733	435	4	1
28.858	436	1	1
28.858	437	2	1
28.983	438	1	2
29.170	439	1	3
28.983	440	2	2
29.170	441	2	3
28.983	442	4	1
29.233	443	1	1
29.233	444	2	1
29.358	445	4	1
29.358	446	3	1
29.483	447	1	1
29.483	448	4	1
29.608	449	1	1
29.608	450	2	1
29.608	451	3	1
29.733	452	4	1
29.733	453	3	1
29.858	454	4	1
29.858	455	1	1
29.858	456	2	1
29.983	457	1	2
30.170	458	1	3
29.983	459	2	2
30.170	460	2	3
29.983	461	3	1
30.233	462	4	1
30.233	463	3	1
30.233	464	1	1
30.358	465	3	1
30.358	466	4	1
30.358	467	1	1
30.483	468	4	1
30.483	469	1	1
30.483	470	2	1
30.608	471	4	1
30.608	472	1	1
30.608	473	2	1
30.733	474	1	1
30.733	475	3	1
30.733	476	2	1
30.858	477	1	1
30.858	478	3	1
30.858	479	2	1
30.983	480	4	1
31.045	481	2	1
31.108	482	4	1
31.108	483	3	1
31.108	484	1	1
31.233	485	2	1
31.233	486	1	1
31.233	487	3	1
31.483	488	4	1
31.483	489	3	1
31.483	490	2	1
31.733	491	3	1
31.733	492	4	1
31.733	493	1	1
31.983	494	4	2
32.233	495	4	3
31.983	496	3	2
32.233	497	3	3
31.983	498	2	2
32.233	499	2	3
31.983	500	1	2
32.233	501	1	3
32.358	502	1	1
32.358	503	2	1
32.608	504	4	1
32.608	505	3	2
32.858	506	3	3
32.858	507	2	2
33.108	508	2	3
32.858	509	1	1
33.108	510	4	2
33.608	511	4	3
33.108	512	1	1
33.358	513	3	1
33.358	514	2	1
33.608	515	1	1
33.608	516	2	1
33.733	517	3	1
33.733	518	1	1
33.858	519	4	1
33.858	520	2	1
33.983	521	1	2
34.233	522	1	3
33.983	523	4	2
34.233	524	4	3
33.983	525	3	2
34.233	526	3	3
34.358	527	1	1
34.358	528	2	1
34.483	529	4	2
34.858	530	4	3
34.608	531	3	1
34.608	532	1	1
34.858	533	1	1
34.858	534	2	1
34.983	535	4	2
35.233	536	4	3
34.983	537	3	2
35.233	538	3	3
34.983	539	1	2
35.233	540	1	3
35.358	541	4	1
35.358	542	2	1
35.608	543	4	2
35.795	544	4	3
35.608	545	2	2
35.795	546	2	3
35.608	547	1	2
35.795	548	1	3
35.858	549	4	1
35.858	550	3	1
35.983	551	3	2
36.233	552	3	3
35.983	553	4	2
36.233	554	4	3
35.983	555	2	2
36.233	556	2	3
35.983	557	1	2
36.233	558	1	3
36.358	559	1	1
36.358	560	2	1
36.608	561	3	1
36.608	562	4	2
36.858	563	4	3
36.858	564	3	1
36.858	565	1	2
37.108	566	1	3
37.108	567	2	1
37.108	568	3	2
37.358	569	3	3
37.358	570	1	1
37.358	571	2	2
37.608	572	2	3
37.608	573	4	1
