Song Name	Everything Will Freeze (Classic Map) [EXTENDED CUT] (Hard) by UNDEAD CORPORATION
Difficulty	30
Primary Color	Flow
Secondary Color	Rush
Last Note Time	135.436
Total Notes	2088
Fever Fill	651
Fever Time	20.315400
Long Notes	135
BPM	240
Song Length	137.002358277

Timing Points
0.436	250.0000


Song Data
0.436	1	1	1
0.436	2	4	1
0.561	3	2	1
0.686	4	3	1
0.686	5	4	1
0.811	6	2	1
0.873	7	3	1
0.936	8	1	1
0.936	9	4	1
0.998	10	2	1
1.061	11	3	1
1.123	12	4	1
1.186	13	1	1
1.186	14	2	1
1.248	15	4	1
1.311	16	3	1
1.373	17	2	1
1.436	18	3	1
1.436	19	4	1
1.498	20	1	1
1.561	21	2	1
1.623	22	3	1
1.686	23	4	1
1.748	24	2	1
1.811	25	3	1
1.873	26	2	1
1.936	27	3	1
1.998	28	2	1
2.061	29	3	1
2.123	30	2	1
2.186	31	1	1
2.186	32	4	1
2.436	33	2	1
2.436	34	3	1
2.686	35	4	1
2.936	36	4	1
3.186	37	4	1
3.311	38	1	1
3.373	39	4	1
3.436	40	2	1
3.436	41	3	1
3.561	42	1	1
3.686	43	4	1
3.748	44	2	1
3.811	45	3	1
3.873	46	1	1
3.936	47	4	1
3.998	48	3	1
4.061	49	2	1
4.123	50	3	1
4.186	51	2	1
4.248	52	1	1
4.311	53	3	1
4.373	54	4	1
4.436	55	1	1
4.436	56	2	1
4.686	57	1	1
4.936	58	1	1
5.186	59	1	1
5.436	60	2	1
5.436	61	3	1
5.498	62	1	1
5.561	63	4	1
5.623	64	2	1
5.686	65	3	1
5.686	66	4	1
5.748	67	1	1
5.811	68	2	1
5.873	69	3	1
5.936	70	1	1
5.936	71	4	1
5.998	72	2	1
6.061	73	3	1
6.123	74	4	1
6.186	75	1	1
6.186	76	2	1
6.248	77	4	1
6.311	78	3	1
6.373	79	2	1
6.436	80	1	1
6.436	81	3	1
6.561	82	4	1
6.686	83	1	1
6.748	84	2	1
6.811	85	3	1
6.811	86	4	1
6.936	87	2	1
6.936	88	4	1
7.061	89	1	1
7.186	90	4	1
7.248	91	3	1
7.311	92	1	1
7.311	93	2	1
7.436	94	1	1
7.436	95	3	1
7.561	96	2	1
7.686	97	3	1
7.748	98	2	1
7.811	99	3	1
7.811	100	4	1
7.936	101	1	1
7.936	102	2	1
8.061	103	4	1
8.186	104	2	1
8.248	105	3	1
8.311	106	1	1
8.311	107	2	1
8.436	108	1	1
8.436	109	4	1
8.561	110	4	1
8.686	111	4	1
8.811	112	1	1
8.811	113	4	1
8.936	114	1	1
9.061	115	1	1
9.186	116	2	1
9.186	117	3	1
9.311	118	2	1
9.436	119	1	2
9.436	120	3	1
9.436	121	4	1
9.686	122	4	1
9.686	123	1	3
9.748	124	3	1
9.811	125	2	1
9.873	126	1	1
9.936	127	3	1
9.936	128	4	2
10.186	129	1	1
10.186	130	4	3
10.248	131	2	1
10.311	132	3	1
10.373	133	4	1
10.436	134	1	1
10.436	135	2	1
10.561	136	4	1
10.686	137	2	1
10.686	138	3	1
10.811	139	4	1
10.936	140	1	1
10.936	141	3	1
11.061	142	2	1
11.186	143	3	1
11.186	144	4	1
11.311	145	1	1
11.436	146	2	1
11.436	147	3	1
11.561	148	4	1
11.686	149	1	1
11.686	150	2	1
11.811	151	3	1
11.936	152	1	1
11.936	153	4	1
12.061	154	2	1
12.186	155	1	1
12.186	156	4	1
12.311	157	3	1
12.436	158	1	1
12.436	159	4	1
12.561	160	3	1
12.686	161	1	1
12.686	162	2	1
12.811	163	4	1
12.936	164	1	1
12.936	165	3	1
13.061	166	2	1
13.186	167	3	1
13.186	168	4	1
13.311	169	2	1
13.436	170	1	1
13.436	171	4	1
13.498	172	3	1
13.561	173	2	1
13.623	174	1	1
13.686	175	3	1
13.686	176	4	1
13.748	177	2	1
13.811	178	3	1
13.873	179	4	1
13.936	180	1	1
13.936	181	2	1
13.998	182	3	1
14.061	183	2	1
14.123	184	1	1
14.186	185	3	1
14.186	186	4	1
14.248	187	1	1
14.311	188	2	1
14.373	189	3	1
14.436	190	1	1
14.436	191	4	1
14.561	192	2	1
14.686	193	3	1
14.686	194	4	1
14.811	195	2	1
14.936	196	1	1
14.936	197	3	1
15.061	198	4	1
15.186	199	2	1
15.186	200	3	1
15.311	201	1	1
15.436	202	2	1
15.436	203	4	1
15.561	204	3	1
15.686	205	1	1
15.686	206	4	1
15.811	207	2	1
15.936	208	3	1
15.936	209	4	1
16.061	210	2	1
16.186	211	1	1
16.186	212	3	1
16.311	213	2	1
16.436	214	3	1
16.436	215	4	1
16.561	216	2	1
16.686	217	1	1
16.686	218	3	1
16.686	219	4	1
16.811	220	1	1
16.936	221	2	1
16.936	222	3	1
16.936	223	4	1
17.061	224	4	1
17.186	225	1	1
17.186	226	2	1
17.186	227	3	1
17.311	228	1	1
17.436	229	3	1
17.436	230	4	2
17.748	231	3	1
17.811	232	2	1
17.873	233	3	1
17.936	234	1	2
17.936	235	2	1
17.936	236	4	3
18.186	237	3	1
18.248	238	2	1
18.311	239	3	1
18.373	240	2	1
18.436	241	4	1
18.436	242	1	3
18.561	243	3	1
18.686	244	1	1
18.686	245	2	1
18.811	246	4	1
18.936	247	2	1
18.936	248	3	1
19.061	249	1	1
19.186	250	3	1
19.186	251	4	1
19.311	252	1	1
19.436	253	2	1
19.436	254	3	1
19.561	255	4	1
19.686	256	1	1
19.686	257	3	1
19.811	258	2	1
19.936	259	3	1
19.936	260	4	1
20.061	261	1	1
20.186	262	2	1
20.186	263	3	1
20.311	264	4	1
20.436	265	1	1
20.436	266	2	1
20.561	267	4	1
20.686	268	2	1
20.686	269	3	1
20.811	270	4	1
20.936	271	2	1
20.936	272	3	1
21.061	273	1	1
21.186	274	2	1
21.186	275	3	1
21.311	276	1	1
21.436	277	3	1
21.436	278	4	1
21.498	279	1	1
21.561	280	3	1
21.623	281	2	1
21.686	282	3	1
21.686	283	4	1
21.748	284	1	1
21.811	285	2	1
21.873	286	3	1
21.936	287	1	1
21.936	288	2	1
21.998	289	4	1
22.061	290	3	1
22.123	291	2	1
22.186	292	3	1
22.186	293	4	1
22.248	294	1	1
22.311	295	2	1
22.373	296	3	1
22.436	297	1	1
22.436	298	4	1
22.561	299	3	1
22.686	300	2	1
22.686	301	4	1
22.811	302	3	1
22.936	303	1	1
22.936	304	4	1
23.061	305	2	1
23.186	306	3	1
23.186	307	4	1
23.311	308	2	1
23.436	309	1	1
23.436	310	4	1
23.561	311	2	1
23.686	312	1	1
23.686	313	3	1
23.811	314	2	1
23.936	315	1	1
23.936	316	4	1
24.061	317	3	1
24.186	318	2	1
24.186	319	4	1
24.311	320	3	1
24.436	321	1	1
24.436	322	2	1
24.561	323	2	1
24.686	324	2	1
24.811	325	3	1
24.811	326	4	1
24.936	327	3	1
25.061	328	3	1
25.186	329	1	1
25.186	330	4	1
25.311	331	2	1
25.436	332	1	1
25.436	333	4	2
25.686	334	2	1
25.686	335	4	3
25.748	336	3	1
25.811	337	2	1
25.873	338	3	1
25.936	339	1	2
25.936	340	2	1
26.186	341	3	1
26.186	342	1	3
26.248	343	2	1
26.311	344	3	1
26.373	345	2	1
26.436	346	3	1
26.436	347	4	1
26.561	348	4	1
26.686	349	1	1
26.686	350	3	1
26.811	351	2	1
26.811	352	4	1
26.936	353	3	1
27.061	354	1	1
27.061	355	2	1
27.186	356	3	1
27.311	357	1	1
27.311	358	4	1
27.436	359	3	1
27.436	360	4	2
27.561	361	2	1
27.686	362	1	2
27.686	363	3	1
27.686	364	4	3
27.811	365	2	1
27.936	366	3	1
27.936	367	4	2
27.936	368	1	3
28.061	369	2	1
28.186	370	1	2
28.186	371	3	1
28.186	372	4	3
28.311	373	2	1
28.436	374	3	1
28.436	375	4	1
28.436	376	1	3
28.561	377	3	1
28.686	378	1	1
28.686	379	2	1
28.811	380	3	1
28.811	381	4	1
28.936	382	2	1
29.061	383	3	1
29.061	384	4	1
29.186	385	2	1
29.311	386	1	1
29.311	387	3	1
29.436	388	3	2
29.436	389	4	1
29.561	390	1	1
29.686	391	2	2
29.686	392	4	1
29.686	393	3	3
29.811	394	1	1
29.936	395	3	2
29.936	396	4	1
29.936	397	2	3
30.061	398	1	1
30.186	399	2	2
30.186	400	4	1
30.186	401	3	3
30.311	402	1	1
30.436	403	3	1
30.436	404	4	1
30.436	405	2	3
30.561	406	4	1
30.686	407	2	1
30.686	408	3	1
30.811	409	1	1
30.811	410	4	1
30.936	411	2	1
31.061	412	1	1
31.061	413	4	1
31.186	414	3	1
31.311	415	1	1
31.311	416	2	1
31.436	417	3	1
31.436	418	4	2
31.561	419	2	1
31.686	420	1	1
31.686	421	3	2
31.686	422	4	3
31.811	423	4	1
31.936	424	1	1
31.936	425	2	2
31.936	426	3	3
32.061	427	3	1
32.186	428	1	2
32.186	429	4	1
32.186	430	2	3
32.311	431	3	1
32.436	432	2	1
32.436	433	4	1
32.436	434	1	3
32.498	435	3	1
32.561	436	2	1
32.623	437	3	1
32.686	438	1	1
32.686	439	2	1
32.748	440	4	1
32.811	441	3	1
32.873	442	2	1
32.936	443	3	1
32.936	444	4	1
32.998	445	1	1
33.061	446	2	1
33.123	447	3	1
33.186	448	1	1
33.186	449	2	1
33.248	450	3	1
33.311	451	4	1
33.373	452	1	1
33.436	453	2	1
33.436	454	4	1
33.498	455	3	1
33.561	456	2	1
33.623	457	1	1
33.686	458	3	1
33.686	459	4	1
33.748	460	2	1
33.811	461	1	1
33.873	462	4	1
33.936	463	2	1
33.936	464	3	1
33.998	465	1	1
34.061	466	2	1
34.123	467	3	1
34.186	468	1	1
34.186	469	4	1
34.248	470	2	1
34.311	471	3	1
34.373	472	4	1
34.436	473	1	1
34.436	474	2	1
34.561	475	1	1
34.686	476	2	1
34.686	477	4	1
34.811	478	1	1
34.811	479	3	1
34.936	480	2	1
35.061	481	3	1
35.061	482	4	1
35.186	483	2	1
35.311	484	1	1
35.311	485	4	1
35.436	486	1	2
35.436	487	2	1
35.561	488	3	1
35.686	489	2	1
35.686	490	4	2
35.686	491	1	3
35.811	492	3	1
35.936	493	1	2
35.936	494	2	1
35.936	495	4	3
36.061	496	3	1
36.186	497	2	1
36.186	498	4	2
36.186	499	1	3
36.311	500	3	1
36.436	501	1	1
36.436	502	2	1
36.436	503	4	3
36.561	504	2	1
36.686	505	3	1
36.686	506	4	1
36.811	507	1	1
36.811	508	2	1
36.936	509	3	1
37.061	510	1	1
37.061	511	2	1
37.186	512	3	1
37.311	513	2	1
37.311	514	4	1
37.436	515	1	1
37.436	516	2	2
37.561	517	4	1
37.686	518	1	1
37.686	519	3	2
37.686	520	2	3
37.811	521	4	1
37.936	522	1	1
37.936	523	2	2
37.936	524	3	3
38.061	525	4	1
38.186	526	1	1
38.186	527	3	2
38.186	528	2	3
38.311	529	4	1
38.436	530	1	1
38.436	531	2	1
38.436	532	3	3
38.561	533	1	1
38.686	534	2	1
38.686	535	3	1
38.811	536	1	1
38.811	537	4	1
38.936	538	3	1
39.061	539	1	1
39.061	540	4	1
39.186	541	2	1
39.311	542	1	1
39.311	543	3	1
39.436	544	1	2
39.436	545	4	1
39.561	546	3	1
39.686	547	2	2
39.686	548	4	1
39.686	549	1	3
39.811	550	1	1
39.936	551	3	2
39.936	552	4	1
39.936	553	2	3
40.061	554	1	1
40.186	555	2	1
40.186	556	4	2
40.186	557	3	3
40.311	558	3	1
40.436	559	1	1
40.436	560	2	1
40.436	561	4	3
40.561	562	2	1
40.686	563	3	1
40.686	564	4	1
40.811	565	3	1
40.936	566	4	1
40.998	567	3	1
41.061	568	2	1
41.123	569	1	1
41.186	570	3	1
41.186	571	4	1
41.248	572	2	1
41.311	573	3	1
41.373	574	4	1
41.436	575	2	1
41.498	576	3	1
41.561	577	1	1
41.561	578	2	1
41.686	579	1	1
41.748	580	2	1
41.811	581	3	1
41.873	582	2	1
41.936	583	3	1
41.936	584	4	1
41.998	585	1	1
42.061	586	3	1
42.123	587	1	1
42.186	588	2	1
42.186	589	3	2
42.436	590	2	1
42.436	591	4	1
42.436	592	3	3
42.498	593	1	1
42.561	594	3	1
42.623	595	1	1
42.686	596	3	1
42.748	597	2	1
42.811	598	4	1
42.873	599	2	1
42.936	600	4	1
42.998	601	3	1
43.061	602	2	1
43.123	603	1	1
43.186	604	4	1
43.248	605	3	1
43.311	606	2	1
43.373	607	1	1
43.436	608	3	1
43.436	609	4	1
43.498	610	2	1
43.561	611	4	1
43.623	612	1	1
43.686	613	4	1
43.748	614	2	1
43.811	615	4	1
43.873	616	2	1
43.936	617	4	1
43.998	618	2	1
44.061	619	3	1
44.123	620	2	1
44.186	621	1	1
44.248	622	3	1
44.311	623	1	1
44.373	624	2	1
44.436	625	3	1
44.436	626	4	1
44.561	627	1	1
44.686	628	1	1
44.811	629	1	1
44.936	630	3	1
44.936	631	4	1
45.061	632	2	1
45.186	633	2	1
45.311	634	2	1
45.436	635	1	1
45.436	636	3	1
45.561	637	4	1
45.686	638	4	1
45.811	639	4	1
45.936	640	1	1
45.936	641	2	1
46.061	642	3	1
46.186	643	3	1
46.311	644	3	1
46.436	645	1	1
46.436	646	4	1
46.561	647	2	1
46.686	648	2	1
46.811	649	2	1
46.936	650	1	1
46.936	651	4	1
47.061	652	3	1
47.186	653	3	1
47.311	654	3	1
47.436	655	2	1
47.436	656	4	1
47.561	657	1	1
47.686	658	1	1
47.811	659	1	1
47.936	660	4	1
48.061	661	1	1
48.061	662	2	1
48.123	663	3	1
48.123	664	4	1
48.186	665	1	1
48.186	666	2	1
48.311	667	3	1
48.311	668	4	1
48.373	669	1	1
48.373	670	2	1
48.436	671	3	1
48.436	672	4	1
48.561	673	2	1
48.686	674	1	1
48.686	675	4	1
48.748	676	2	1
48.811	677	3	1
48.873	678	4	1
48.936	679	1	1
48.936	680	2	1
49.061	681	3	1
49.186	682	2	1
49.186	683	4	1
49.311	684	3	1
49.373	685	2	1
49.436	686	1	1
49.436	687	4	1
50.436	688	1	1
50.436	689	3	1
50.436	690	4	1
50.561	691	2	1
50.686	692	1	1
50.686	693	3	1
50.811	694	2	1
50.936	695	3	1
50.936	696	4	2
51.061	697	1	2
51.061	698	2	1
51.061	699	4	3
51.186	700	3	2
51.186	701	4	1
51.186	702	1	3
51.311	703	1	2
51.311	704	2	1
51.311	705	3	3
51.436	706	3	1
51.436	707	4	1
51.436	708	1	3
51.561	709	2	1
51.686	710	1	1
51.686	711	3	1
51.811	712	4	1
51.936	713	1	2
51.936	714	2	1
52.061	715	3	1
52.061	716	4	2
52.061	717	1	3
52.186	718	1	1
52.186	719	2	2
52.186	720	4	3
52.311	721	3	2
52.311	722	4	1
52.311	723	2	3
52.436	724	1	1
52.436	725	2	1
52.436	726	3	3
52.561	727	4	1
52.686	728	2	1
52.686	729	3	1
52.811	730	1	1
52.936	731	2	2
52.936	732	4	1
53.061	733	1	1
53.061	734	3	2
53.061	735	2	3
53.186	736	2	2
53.186	737	4	1
53.186	738	3	3
53.311	739	1	1
53.311	740	3	2
53.311	741	2	3
53.436	742	2	1
53.436	743	4	1
53.436	744	3	3
53.561	745	1	1
53.686	746	3	1
53.686	747	4	1
53.811	748	2	1
53.936	749	3	2
53.936	750	4	2
54.061	751	1	2
54.061	752	2	2
54.061	753	3	3
54.061	754	4	3
54.186	755	3	2
54.186	756	4	2
54.186	757	1	3
54.186	758	2	3
54.436	759	1	1
54.436	760	2	1
54.436	761	3	3
54.436	762	4	3
54.561	763	4	1
54.686	764	2	1
54.686	765	3	1
54.811	766	1	1
54.936	767	2	1
54.936	768	3	2
55.061	769	1	2
55.061	770	4	1
55.061	771	3	3
55.186	772	2	1
55.186	773	3	2
55.186	774	1	3
55.311	775	1	2
55.311	776	4	1
55.311	777	3	3
55.436	778	2	1
55.436	779	3	1
55.436	780	1	3
55.561	781	4	1
55.686	782	1	1
55.686	783	3	1
55.811	784	4	1
55.936	785	2	2
55.936	786	3	1
56.061	787	1	1
56.061	788	4	2
56.061	789	2	3
56.186	790	2	2
56.186	791	3	1
56.186	792	4	3
56.311	793	1	1
56.311	794	4	2
56.311	795	2	3
56.436	796	2	1
56.436	797	3	1
56.436	798	4	3
56.561	799	1	1
56.686	800	3	1
56.686	801	4	1
56.748	802	2	1
56.811	803	3	1
56.873	804	4	1
56.936	805	1	1
56.936	806	2	1
57.061	807	3	1
57.186	808	1	1
57.186	809	4	1
57.248	810	3	1
57.311	811	2	1
57.373	812	1	1
57.436	813	3	1
57.436	814	4	2
57.686	815	2	1
57.686	816	4	3
57.748	817	3	1
57.811	818	2	1
57.873	819	3	1
57.936	820	1	2
57.936	821	2	1
58.186	822	3	1
58.186	823	1	3
58.248	824	2	1
58.311	825	3	1
58.373	826	2	1
58.436	827	3	1
58.436	828	4	1
58.498	829	1	1
58.561	830	3	1
58.623	831	1	1
58.686	832	3	1
58.686	833	4	1
58.748	834	2	1
58.811	835	3	1
58.873	836	4	1
58.936	837	1	1
58.936	838	2	1
58.998	839	3	1
59.061	840	2	1
59.123	841	1	1
59.186	842	3	1
59.186	843	4	1
59.248	844	2	1
59.311	845	3	1
59.373	846	4	1
59.436	847	1	1
59.436	848	2	1
59.498	849	3	1
59.561	850	2	1
59.623	851	3	1
59.686	852	1	1
59.686	853	4	1
59.748	854	3	1
59.811	855	2	1
59.873	856	1	1
59.936	857	3	1
59.936	858	4	1
60.061	859	3	1
60.061	860	4	1
60.186	861	3	1
60.186	862	4	1
60.311	863	3	1
60.311	864	4	1
60.436	865	2	1
60.436	866	3	1
60.498	867	4	1
60.561	868	1	1
60.623	869	2	1
60.686	870	3	1
60.686	871	4	1
60.748	872	1	1
60.811	873	4	1
60.873	874	3	1
60.936	875	1	1
60.936	876	2	1
61.061	877	1	1
61.061	878	2	1
61.186	879	1	1
61.186	880	2	1
61.311	881	1	1
61.311	882	2	1
61.436	883	2	1
61.436	884	3	1
61.498	885	1	1
61.561	886	2	1
61.623	887	3	1
61.686	888	1	1
61.686	889	4	1
61.748	890	3	1
61.811	891	2	1
61.873	892	1	1
61.936	893	3	2
61.936	894	4	2
62.061	895	1	2
62.061	896	2	2
62.061	897	3	3
62.061	898	4	3
62.186	899	3	2
62.186	900	4	2
62.186	901	1	3
62.186	902	2	3
62.436	903	1	1
62.436	904	3	3
62.436	905	4	3
62.498	906	2	1
62.561	907	3	1
62.623	908	4	1
62.686	909	1	1
62.686	910	2	1
62.748	911	4	1
62.811	912	3	1
62.873	913	2	1
62.936	914	3	1
62.936	915	4	1
62.998	916	1	1
63.061	917	2	1
63.123	918	3	1
63.186	919	1	1
63.186	920	2	1
63.248	921	4	1
63.311	922	2	1
63.373	923	4	1
63.436	924	1	1
63.436	925	3	1
63.498	926	2	1
63.561	927	3	1
63.623	928	4	1
63.686	929	1	1
63.686	930	2	1
63.748	931	3	1
63.811	932	2	1
63.873	933	3	1
63.936	934	1	1
63.936	935	4	1
63.998	936	3	1
64.061	937	2	1
64.123	938	1	1
64.186	939	3	1
64.186	940	4	1
64.248	941	1	1
64.311	942	2	1
64.373	943	3	1
64.436	944	1	1
64.436	945	4	1
64.561	946	3	1
64.623	947	2	1
64.686	948	1	1
64.686	949	4	1
64.811	950	2	1
64.873	951	1	1
64.936	952	3	1
64.936	953	4	1
65.061	954	2	1
65.186	955	1	1
65.186	956	3	1
65.311	957	2	1
65.373	958	3	1
65.436	959	1	1
65.436	960	4	2
65.936	961	1	1
65.936	962	2	2
65.936	963	4	3
66.061	964	3	2
66.061	965	2	3
66.436	966	1	1
66.436	967	4	1
66.436	968	3	3
66.561	969	2	1
66.686	970	1	1
66.686	971	4	1
66.811	972	3	1
66.936	973	2	1
66.936	974	4	1
67.061	975	3	1
67.186	976	1	1
67.186	977	2	1
67.311	978	3	1
67.436	979	1	1
67.436	980	4	1
67.561	981	2	1
67.686	982	1	1
67.686	983	3	1
67.811	984	2	1
67.936	985	1	1
67.936	986	4	1
68.061	987	2	1
68.186	988	3	1
68.186	989	4	1
68.311	990	2	1
68.436	991	3	1
68.436	992	4	1
68.561	993	1	1
68.686	994	2	1
68.686	995	3	1
68.811	996	1	1
68.936	997	2	1
68.936	998	4	1
69.061	999	1	1
69.186	1000	3	1
69.186	1001	4	1
69.311	1002	2	1
69.436	1003	1	1
69.436	1004	4	1
69.498	1005	3	1
69.561	1006	2	1
69.623	1007	1	1
69.686	1008	3	1
69.686	1009	4	1
69.748	1010	2	1
69.811	1011	3	1
69.873	1012	4	1
69.936	1013	1	1
69.936	1014	2	1
69.998	1015	3	1
70.061	1016	2	1
70.123	1017	3	1
70.186	1018	1	1
70.186	1019	4	1
70.248	1020	2	1
70.311	1021	3	1
70.373	1022	4	1
70.436	1023	1	1
70.436	1024	2	1
70.561	1025	3	1
70.686	1026	1	1
70.686	1027	2	1
70.811	1028	4	1
70.936	1029	1	1
70.936	1030	3	1
71.061	1031	4	1
71.186	1032	2	1
71.186	1033	3	1
71.311	1034	4	1
71.436	1035	1	1
71.436	1036	2	1
71.561	1037	3	1
71.686	1038	2	1
71.686	1039	4	1
71.811	1040	1	1
71.936	1041	3	1
71.936	1042	4	1
72.061	1043	2	1
72.186	1044	1	1
72.186	1045	3	1
72.311	1046	4	1
72.436	1047	1	1
72.436	1048	2	1
72.498	1049	3	1
72.561	1050	2	1
72.623	1051	1	1
72.686	1052	3	1
72.686	1053	4	1
72.748	1054	2	1
72.811	1055	3	1
72.873	1056	4	1
72.936	1057	1	1
72.936	1058	2	1
72.998	1059	3	1
73.061	1060	2	1
73.123	1061	3	1
73.186	1062	1	1
73.186	1063	4	1
73.248	1064	2	1
73.311	1065	3	1
73.373	1066	4	1
73.436	1067	1	1
73.436	1068	2	1
73.686	1069	1	1
73.686	1070	2	1
73.748	1071	3	1
73.811	1072	2	1
73.873	1073	1	1
73.936	1074	3	1
73.936	1075	4	1
73.998	1076	2	1
74.061	1077	1	1
74.123	1078	4	1
74.186	1079	2	1
74.186	1080	3	1
74.248	1081	1	1
74.311	1082	4	1
74.373	1083	3	1
74.436	1084	1	1
74.436	1085	2	1
74.436	1086	4	1
74.686	1087	3	1
74.936	1088	1	1
74.936	1089	3	1
74.936	1090	4	1
75.186	1091	2	1
75.436	1092	2	1
75.436	1093	3	1
75.436	1094	4	1
75.686	1095	1	1
75.936	1096	1	1
75.936	1097	2	1
75.936	1098	3	1
76.186	1099	4	1
76.248	1100	2	1
76.311	1101	3	1
76.373	1102	2	1
76.436	1103	1	1
76.436	1104	3	1
76.436	1105	4	1
76.686	1106	2	1
76.936	1107	1	1
76.936	1108	2	1
76.936	1109	3	1
77.186	1110	4	1
77.436	1111	1	1
77.436	1112	4	1
77.519	1113	3	1
77.602	1114	2	1
77.686	1115	3	1
