Song Name	Gravity (Hard) by Jonathan Eiter
Title	Gravity (Hard)
Artist	Jonathan Eiter
Description	An original single by Jonathan Eiter, also known as PearlLilac, a Roblox social media influencer. Map by doofyplayer.
Difficulty	16
Primary Color	Chill
Secondary Color	Chill
Cover Image ID	7486776211
Audio Asset ID	rbxassetid://9065456008
Audio File	9065456008.ogg
Last Note Time	114.750
Total Notes	820
Fever Fill	227
Fever Time	17.212500
Long Notes	141
BPM	120
Song Length	115.750000000

Timing Points
0.000	500.000000


Song Data
0.000	1	1	1
0.000	2	4	1
0.500	3	4	1
0.875	4	3	2
1.500	5	3	3
1.250	6	1	1
1.250	7	4	1
1.500	8	2	1
1.750	9	3	1
1.750	10	1	2
2.250	11	1	3
2.500	12	4	1
2.750	13	2	1
3.000	14	3	1
3.250	15	4	1
3.250	16	1	1
3.500	17	3	1
3.750	18	4	1
3.750	19	2	1
4.000	20	3	1
4.250	21	1	1
4.500	22	2	2
5.250	23	2	3
5.250	24	4	1
5.250	25	1	1
5.750	26	4	1
5.750	27	2	1
6.750	28	4	1
6.750	29	3	1
8.000	30	1	1
8.000	31	4	1
8.500	32	4	1
8.875	33	3	2
9.500	34	3	3
9.250	35	1	1
9.250	36	4	1
9.500	37	2	1
9.750	38	3	1
9.750	39	1	2
10.250	40	1	3
10.250	41	3	1
10.500	42	4	1
10.750	43	2	1
11.000	44	3	1
11.250	45	4	1
11.250	46	1	1
11.500	47	3	1
11.750	48	4	1
11.750	49	2	1
12.000	50	3	1
12.250	51	1	1
12.500	52	2	2
13.250	53	2	3
12.750	54	3	2
13.250	55	3	3
13.250	56	4	1
13.250	57	1	1
13.500	58	3	1
13.750	59	4	1
13.750	60	2	1
14.500	61	2	1
14.750	62	4	1
14.750	63	3	1
15.500	64	1	1
15.750	65	3	2
16.250	66	3	3
16.000	67	1	1
16.000	68	2	1
16.250	69	4	1
16.500	70	2	1
16.500	71	3	1
16.750	72	1	1
17.000	73	4	1
17.000	74	2	2
17.500	75	2	3
17.250	76	1	1
17.250	77	3	2
17.500	78	3	3
17.500	79	4	1
17.500	80	1	1
17.750	81	4	1
17.750	82	3	2
18.250	83	3	3
18.000	84	1	1
18.000	85	2	1
18.250	86	4	1
18.500	87	2	1
18.500	88	3	1
18.750	89	1	1
19.000	90	4	1
19.000	91	2	2
19.500	92	2	3
19.250	93	1	1
19.250	94	3	2
19.500	95	3	3
19.500	96	4	1
19.500	97	1	1
19.750	98	4	1
19.750	99	3	2
20.250	100	3	3
20.000	101	1	1
20.000	102	2	1
20.250	103	4	1
20.500	104	2	1
20.500	105	3	1
20.750	106	1	1
21.000	107	4	1
21.000	108	2	1
21.250	109	1	1
21.250	110	3	1
21.500	111	2	1
21.500	112	1	2
22.250	113	1	3
21.750	114	3	1
21.750	115	4	1
22.000	116	2	1
22.000	117	3	2
22.250	118	3	3
22.500	119	4	1
22.500	120	2	1
22.750	121	4	1
22.750	122	3	1
23.000	123	2	1
23.000	124	1	1
23.500	125	4	1
23.500	126	1	1
23.750	127	3	2
24.250	128	3	3
24.000	129	1	1
24.000	130	2	1
24.250	131	4	1
24.500	132	1	1
24.500	133	3	2
25.000	134	3	3
25.000	135	4	1
25.000	136	2	2
25.500	137	2	3
25.250	138	1	1
25.250	139	3	2
25.500	140	3	3
25.500	141	4	1
25.500	142	1	1
25.750	143	4	1
25.750	144	3	2
26.250	145	3	3
26.000	146	1	1
26.000	147	2	1
26.250	148	4	1
26.500	149	1	1
26.500	150	3	2
27.000	151	3	3
27.000	152	4	1
27.000	153	2	2
27.500	154	2	3
27.250	155	1	1
27.250	156	3	2
27.500	157	3	3
27.500	158	4	1
27.500	159	1	1
27.750	160	4	1
27.750	161	3	2
28.250	162	3	3
28.000	163	1	1
28.000	164	2	1
28.250	165	4	1
28.500	166	1	1
28.500	167	3	2
29.000	168	3	3
29.000	169	1	1
29.000	170	4	1
29.250	171	4	1
29.250	172	2	2
29.750	173	2	3
29.500	174	1	1
29.500	175	3	1
29.750	176	3	1
29.750	177	4	1
30.000	178	2	1
30.000	179	1	2
30.500	180	1	3
31.000	181	1	2
31.500	182	1	3
31.250	183	3	2
31.500	184	3	3
31.500	185	2	2
32.000	186	2	3
32.000	187	1	1
32.000	188	4	1
32.000	189	3	1
32.250	190	3	1
32.250	191	4	1
32.500	192	4	2
33.000	193	4	3
32.500	194	1	2
33.000	195	1	3
33.000	196	2	1
33.000	197	3	1
33.250	198	2	1
33.250	199	3	1
33.500	200	1	2
34.000	201	1	3
33.500	202	3	2
34.000	203	3	3
34.000	204	2	1
34.000	205	4	1
34.250	206	2	1
34.250	207	4	1
34.500	208	2	2
34.750	209	2	3
34.500	210	1	2
35.000	211	1	3
34.750	212	3	2
35.000	213	3	3
35.000	214	2	1
35.000	215	4	1
35.250	216	3	1
35.500	217	2	1
35.500	218	1	1
35.750	219	3	1
35.750	220	4	1
35.875	221	1	1
35.875	222	2	1
36.000	223	3	2
36.500	224	3	3
36.000	225	4	2
36.500	226	4	3
36.500	227	2	1
36.500	228	1	1
36.750	229	4	1
37.000	230	2	1
37.000	231	1	1
37.250	232	3	1
37.500	233	4	1
37.500	234	2	1
37.750	235	3	1
37.875	236	1	1
38.000	237	2	1
38.000	238	3	1
38.250	239	1	1
38.500	240	3	1
38.500	241	4	1
38.750	242	2	1
38.875	243	3	1
39.000	244	4	1
39.000	245	1	2
39.500	246	1	3
39.250	247	3	2
39.500	248	3	3
39.500	249	2	2
39.750	250	2	3
39.500	251	4	1
39.750	252	3	1
39.750	253	4	1
39.875	254	1	1
39.875	255	2	1
40.000	256	4	1
40.000	257	3	1
40.250	258	4	1
40.250	259	3	1
40.500	260	4	2
41.000	261	4	3
40.500	262	1	2
41.000	263	1	3
41.000	264	2	1
41.000	265	3	1
41.250	266	2	1
41.250	267	3	1
41.500	268	1	2
42.000	269	1	3
41.500	270	3	2
42.000	271	3	3
42.000	272	2	1
42.000	273	4	1
42.250	274	4	1
42.250	275	2	1
42.500	276	2	2
42.750	277	2	3
42.500	278	1	2
43.000	279	1	3
42.750	280	3	2
43.000	281	3	3
43.000	282	2	1
43.000	283	4	1
43.250	284	3	1
43.500	285	1	1
43.500	286	2	1
43.750	287	3	1
43.750	288	4	1
43.875	289	1	1
43.875	290	2	1
44.000	291	4	2
44.750	292	4	3
44.000	293	3	2
45.000	294	3	3
44.500	295	1	1
44.500	296	2	1
44.750	297	2	2
45.000	298	2	3
45.000	299	4	1
45.000	300	1	1
45.250	301	3	1
45.500	302	2	1
45.500	303	4	1
45.750	304	3	1
45.875	305	1	1
46.000	306	2	1
46.000	307	4	1
46.250	308	1	1
46.500	309	4	1
46.500	310	3	1
46.750	311	1	1
47.000	312	2	1
47.000	313	4	1
47.250	314	3	1
47.500	315	1	1
47.500	316	2	1
47.750	317	3	1
47.750	318	4	1
47.875	319	1	1
47.875	320	2	1
48.000	321	3	1
48.000	322	4	1
48.250	323	1	1
48.375	324	2	1
48.375	325	4	1
48.500	326	3	1
48.750	327	4	1
48.750	328	1	1
49.000	329	3	2
49.500	330	3	3
49.500	331	2	1
49.500	332	4	1
49.750	333	3	1
49.750	334	1	1
49.875	335	4	1
49.875	336	2	1
50.000	337	3	1
50.000	338	1	2
50.375	339	1	3
50.375	340	2	1
50.375	341	3	1
50.500	342	1	1
50.500	343	4	2
51.000	344	4	3
50.750	345	2	1
50.750	346	3	1
51.000	347	1	1
51.250	348	3	1
51.500	349	2	1
51.500	350	1	1
51.750	351	3	1
51.750	352	4	1
51.875	353	1	1
51.875	354	2	1
52.000	355	3	1
52.000	356	4	1
52.250	357	1	1
52.375	358	2	1
52.375	359	4	1
52.500	360	3	1
52.750	361	4	1
52.750	362	1	1
53.000	363	3	2
53.500	364	3	3
53.250	365	4	2
53.500	366	4	3
53.500	367	1	1
53.500	368	2	1
53.750	369	3	1
53.750	370	4	1
53.875	371	1	1
53.875	372	2	1
54.000	373	4	2
54.375	374	4	3
54.000	375	3	1
54.375	376	2	1
54.375	377	3	1
54.500	378	4	1
54.500	379	1	2
55.000	380	1	3
54.750	381	3	1
54.750	382	2	2
55.000	383	2	3
55.500	384	3	1
55.500	385	2	1
55.750	386	3	1
55.750	387	4	1
55.875	388	1	1
55.875	389	2	1
56.000	390	3	1
56.000	391	4	1
56.250	392	3	1
56.250	393	4	1
56.500	394	4	2
57.000	395	4	3
56.500	396	1	2
57.000	397	1	3
57.000	398	2	1
57.000	399	3	1
57.250	400	2	1
57.250	401	3	1
57.500	402	1	2
57.750	403	1	3
57.500	404	3	2
58.000	405	3	3
57.750	406	2	2
58.000	407	2	3
58.000	408	1	1
58.000	409	4	1
58.250	410	1	1
58.250	411	4	1
58.500	412	2	2
58.750	413	2	3
58.500	414	1	2
59.000	415	1	3
58.750	416	3	2
59.000	417	3	3
59.000	418	2	1
59.000	419	4	1
59.250	420	3	1
59.500	421	1	1
59.500	422	2	1
59.750	423	3	1
59.750	424	4	1
59.875	425	1	1
59.875	426	2	1
60.000	427	4	1
60.000	428	3	1
60.250	429	4	2
60.750	430	4	3
60.250	431	3	2
61.000	432	3	3
60.500	433	1	1
60.500	434	2	1
60.750	435	2	2
61.000	436	2	3
