Song Name	Comfort Zone (Hard) by KepoWorld
Difficulty	23
Primary Color	Chill
Secondary Color	Vibe
Last Note Time	148.228
Total Notes	1118
Fever Fill	333
Fever Time	22.234200
Long Notes	120
BPM	160
Song Length	153.051428571

Timing Points
3.010	375.0000


Song Data
3.010	1	1	2
3.135	2	4	2
4.135	3	2	1
4.135	4	1	3
4.135	5	4	3
4.197	6	3	1
4.260	7	4	1
4.322	8	1	2
4.322	9	2	2
6.010	10	3	2
6.010	11	1	3
6.010	12	2	3
6.135	13	4	2
7.010	14	3	3
7.010	15	4	3
7.135	16	2	2
7.135	17	3	2
8.822	18	4	1
8.822	19	2	3
8.822	20	3	3
8.885	21	3	1
8.947	22	2	1
9.010	23	1	2
9.135	24	4	2
9.760	25	2	1
9.760	26	4	3
9.947	27	3	1
10.135	28	2	1
10.135	29	1	3
10.322	30	1	2
10.322	31	4	2
11.260	32	3	1
12.010	33	2	2
12.010	34	1	3
12.010	35	4	3
12.135	36	3	2
13.010	37	2	3
13.010	38	3	3
13.135	39	1	2
13.135	40	2	2
14.635	41	3	1
14.635	42	1	3
14.635	43	2	3
14.697	44	2	1
14.760	45	1	1
14.822	46	4	1
14.885	47	2	1
14.947	48	3	1
15.010	49	1	2
15.135	50	3	2
16.135	51	4	1
16.135	52	1	3
16.135	53	3	3
16.197	54	2	1
16.260	55	3	1
16.322	56	1	2
16.322	57	4	2
18.010	58	2	2
18.010	59	1	3
18.010	60	4	3
18.135	61	3	2
19.010	62	2	3
19.010	63	3	3
19.135	64	1	2
19.135	65	2	2
20.822	66	4	1
20.822	67	1	3
20.822	68	2	3
20.885	69	3	1
20.947	70	2	1
21.010	71	1	2
21.150	72	4	2
21.760	73	2	1
21.760	74	4	3
21.947	75	3	1
22.135	76	2	1
22.135	77	1	3
22.322	78	1	2
22.322	79	4	2
23.260	80	3	1
24.010	81	2	2
24.010	82	1	3
24.010	83	4	3
24.135	84	3	2
25.010	85	2	3
25.010	86	3	3
25.135	87	1	2
25.135	88	2	2
26.635	89	4	1
26.635	90	1	3
26.635	91	2	3
26.697	92	3	1
26.760	93	1	1
