Song Name	2NITE (Hard) by nanobii
Difficulty	31
Primary Color	Flow
Secondary Color	Beat
Audio Asset ID	rbxassetid://18512318346
Audio File	18512318346.ogg
Last Note Time	181.111
Total Notes	2312
Fever Fill	644
Fever Time	27.166650
Long Notes	380
BPM	146
Song Length	182.111000000

Timing Points
0.085	410.958904
138.372	410.958904


Song Data
0.085	1	1	1
0.085	2	2	1
0.085	3	3	1
0.085	4	4	1
0.496	5	2	1
0.701	6	2	2
1.112	7	2	3
1.112	8	3	1
1.318	9	3	1
1.523	10	1	1
1.729	11	1	2
2.140	12	1	3
1.934	13	2	1
2.140	14	3	1
2.345	15	4	1
2.550	16	4	1
2.756	17	3	1
2.961	18	3	1
3.167	19	1	1
3.372	20	1	1
3.578	21	2	1
3.783	22	2	2
4.194	23	2	3
3.989	24	3	1
4.194	25	1	1
4.400	26	4	1
4.605	27	3	1
4.811	28	1	1
5.016	29	4	1
5.222	30	2	1
5.427	31	2	1
5.633	32	1	1
5.838	33	1	2
6.249	34	1	3
6.044	35	4	1
6.249	36	3	1
6.455	37	3	2
6.866	38	3	3
6.660	39	1	1
6.866	40	2	2
7.276	41	2	3
7.071	42	4	1
7.276	43	1	2
7.687	44	1	3
7.482	45	4	1
7.687	46	2	1
7.893	47	2	1
8.098	48	4	1
8.304	49	4	2
8.715	50	4	3
8.509	51	3	1
8.715	52	2	1
8.920	53	1	1
9.126	54	1	1
9.331	55	2	1
9.537	56	2	1
9.742	57	4	1
9.948	58	4	1
10.153	59	3	1
10.359	60	3	2
10.770	61	3	3
10.564	62	2	1
10.770	63	4	1
10.975	64	1	1
11.181	65	2	1
11.386	66	4	1
11.592	67	1	1
11.797	68	3	1
12.003	69	3	1
12.208	70	4	1
12.413	71	4	2
12.824	72	4	3
12.619	73	2	1
12.824	74	1	1
13.030	75	1	2
13.441	76	1	3
13.235	77	4	1
13.441	78	3	1
13.646	79	2	1
13.852	80	2	2
14.263	81	2	3
14.057	82	4	2
14.468	83	4	3
14.263	84	3	2
14.468	85	3	3
14.468	86	1	2
14.674	87	1	3
14.674	88	2	2
14.879	89	2	3
14.674	90	3	2
14.879	91	3	3
14.879	92	1	2
15.290	93	1	3
14.879	94	4	2
15.290	95	4	3
15.085	96	2	1
15.290	97	3	1
15.496	98	4	1
15.701	99	4	2
16.112	100	4	3
15.907	101	3	2
16.112	102	3	3
16.112	103	2	2
16.523	104	2	3
16.318	105	3	2
16.523	106	3	3
16.523	107	1	2
16.934	108	1	3
16.729	109	4	2
17.345	110	4	3
16.934	111	2	2
17.345	112	2	3
17.140	113	3	1
17.345	114	1	1
17.550	115	4	2
17.961	116	4	3
17.756	117	1	2
18.372	118	1	3
17.961	119	3	2
18.372	120	3	3
18.167	121	2	1
18.372	122	4	1
18.578	123	2	1
18.783	124	1	1
18.989	125	1	2
19.605	126	1	3
19.194	127	3	1
19.400	128	2	2
19.605	129	2	3
19.605	130	4	2
19.811	131	4	3
19.605	132	3	2
19.811	133	3	3
19.811	134	1	1
20.016	135	4	2
20.427	136	4	3
20.016	137	2	2
20.427	138	2	3
20.222	139	1	1
20.427	140	3	2
20.838	141	3	3
20.633	142	1	2
21.044	143	1	3
20.838	144	2	2
21.044	145	2	3
21.044	146	4	2
21.249	147	4	3
21.249	148	2	2
21.455	149	2	3
21.249	150	3	2
21.455	151	3	3
21.455	152	4	2
21.866	153	4	3
21.455	154	1	2
21.866	155	1	3
21.660	156	3	1
21.866	157	2	1
22.071	158	1	1
22.276	159	1	2
22.687	160	1	3
22.482	161	2	2
22.687	162	2	3
22.687	163	3	2
23.098	164	3	3
22.893	165	2	2
23.098	166	2	3
23.098	167	4	2
23.509	168	4	3
23.304	169	1	2
23.920	170	1	3
23.509	171	3	2
23.920	172	3	3
23.715	173	2	1
23.920	174	4	1
24.126	175	1	2
24.537	176	1	3
24.331	177	4	2
24.948	178	4	3
24.537	179	2	2
24.948	180	2	3
24.742	181	3	1
24.948	182	1	1
25.153	183	3	1
25.359	184	4	1
25.564	185	4	2
26.181	186	4	3
25.770	187	2	1
25.975	188	3	2
26.181	189	3	3
26.181	190	1	2
26.386	191	1	3
26.181	192	2	2
26.386	193	2	3
26.386	194	4	1
26.592	195	3	2
26.797	196	3	3
26.592	197	1	2
26.797	198	1	3
26.797	199	2	1
27.003	200	1	2
27.208	201	1	3
27.003	202	2	2
27.413	203	2	3
27.208	204	4	2
27.619	205	4	3
27.413	206	3	2
27.619	207	3	3
27.619	208	1	2
27.824	209	1	3
27.824	210	3	2
28.030	211	3	3
27.824	212	2	2
28.030	213	2	3
28.030	214	1	2
28.441	215	1	3
28.030	216	4	2
28.441	217	4	3
28.235	218	2	1
28.338	219	3	1
28.441	220	2	1
28.646	221	4	1
28.852	222	4	2
29.263	223	4	3
29.057	224	3	2
29.263	225	3	3
29.160	226	1	1
29.263	227	2	2
29.674	228	2	3
29.468	229	3	2
29.674	230	3	3
29.571	231	4	1
29.674	232	1	2
30.085	233	1	3
29.879	234	4	2
30.496	235	4	3
29.982	236	3	1
30.085	237	2	2
30.496	238	2	3
30.290	239	3	1
30.496	240	1	1
30.598	241	3	1
30.701	242	4	2
31.112	243	4	3
30.804	244	2	1
30.907	245	1	2
31.523	246	1	3
31.112	247	3	2
31.523	248	3	3
31.318	249	2	1
31.523	250	4	1
31.626	251	2	1
31.729	252	3	1
31.934	253	1	1
32.140	254	1	2
32.756	255	1	3
32.345	256	3	1
32.448	257	4	1
32.550	258	2	2
32.756	259	2	3
32.756	260	4	2
32.961	261	4	3
32.756	262	3	2
32.961	263	3	3
32.961	264	1	1
33.167	265	4	2
33.578	266	4	3
33.167	267	2	2
33.578	268	2	3
33.270	269	3	1
33.372	270	1	1
33.578	271	3	2
33.989	272	3	3
33.783	273	1	2
34.194	274	1	3
33.989	275	2	2
34.194	276	2	3
34.092	277	3	1
34.194	278	4	2
34.400	279	4	3
34.400	280	2	2
34.605	281	2	3
34.400	282	3	2
34.605	283	3	3
34.605	284	4	2
35.016	285	4	3
34.605	286	1	2
35.016	287	1	3
34.811	288	3	1
34.913	289	2	1
35.016	290	3	1
35.222	291	1	1
35.427	292	1	2
35.838	293	1	3
35.633	294	2	2
35.838	295	2	3
35.735	296	4	1
35.838	297	3	2
36.249	298	3	3
36.044	299	2	2
36.249	300	2	3
36.146	301	1	1
36.249	302	4	2
36.660	303	4	3
36.455	304	1	2
37.071	305	1	3
36.557	306	2	1
36.660	307	3	2
37.071	308	3	3
36.866	309	2	1
37.071	310	4	1
37.174	311	2	1
37.276	312	1	2
37.687	313	1	3
37.379	314	3	1
37.482	315	4	2
38.098	316	4	3
37.687	317	2	2
38.098	318	2	3
37.893	319	3	1
38.098	320	1	1
38.201	321	3	1
38.304	322	2	1
38.509	323	4	1
38.715	324	4	2
39.331	325	4	3
38.920	326	2	1
39.023	327	1	1
39.126	328	3	2
39.331	329	3	3
39.331	330	1	2
39.537	331	1	3
39.331	332	2	2
39.537	333	2	3
39.537	334	4	1
39.742	335	3	2
39.948	336	3	3
39.742	337	1	2
39.948	338	1	3
39.845	339	4	1
39.948	340	2	1
40.153	341	1	2
40.564	342	1	3
40.153	343	2	2
40.564	344	2	3
40.359	345	3	1
40.564	346	4	2
40.770	347	4	3
40.564	348	3	2
40.770	349	3	3
40.667	350	2	1
40.770	351	1	1
40.975	352	4	2
41.181	353	4	3
41.181	354	2	2
41.386	355	2	3
41.181	356	1	1
41.489	357	3	2
41.694	358	3	3
41.797	359	1	2
42.003	360	1	3
42.003	361	2	2
42.208	362	2	3
42.311	363	3	2
42.516	364	3	3
42.619	365	1	2
42.824	366	1	3
42.722	367	2	2
42.927	368	2	3
42.824	369	4	2
43.030	370	4	3
43.133	371	3	2
43.338	372	3	3
43.441	373	1	2
43.646	374	1	3
43.646	375	4	2
43.852	376	4	3
