Song Name	Antares FC (NES) Version (Hard) by naruto2413 (feat. Aya Majiro (Ex. Aya Futatsuki))
Difficulty	28
Primary Color	Flow
Secondary Color	Beat
Last Note Time	176.613
Total Notes	2542
Fever Fill	832
Fever Time	26.491950
Long Notes	44
BPM	200
Song Length	176.807482993

Timing Points
0.495	299.5208


Song Data
0.495	1	1	1
0.495	2	2	1
0.495	3	3	1
0.495	4	4	1
0.644	5	2	1
0.794	6	3	1
0.794	7	4	1
0.944	8	1	1
0.944	9	2	1
0.944	10	3	1
1.094	11	1	1
1.094	12	4	1
1.243	13	2	1
1.393	14	3	1
1.393	15	4	1
1.543	16	1	1
1.693	17	2	1
1.693	18	3	1
1.693	19	4	1
1.842	20	3	1
1.992	21	1	1
1.992	22	2	1
2.142	23	2	1
2.142	24	3	1
2.142	25	4	1
2.292	26	1	1
2.292	27	4	1
2.441	28	3	1
2.591	29	1	1
2.591	30	2	1
2.741	31	4	1
2.891	32	1	1
2.891	33	2	1
2.891	34	4	1
3.040	35	2	1
3.190	36	3	1
3.190	37	4	1
3.340	38	1	1
3.340	39	2	1
3.340	40	4	1
3.490	41	1	1
3.490	42	3	1
3.639	43	2	1
3.789	44	3	1
3.789	45	4	1
3.939	46	2	1
4.089	47	1	1
4.089	48	3	1
4.089	49	4	1
4.239	50	3	1
4.388	51	1	1
4.388	52	2	1
4.538	53	1	1
4.538	54	3	1
4.538	55	4	1
4.688	56	2	1
4.688	57	4	1
4.838	58	3	1
4.987	59	1	1
4.987	60	2	1
5.137	61	3	1
5.287	62	2	1
5.287	63	3	1
5.287	64	4	1
5.437	65	2	1
5.586	66	1	1
5.586	67	3	1
5.736	68	2	1
5.736	69	3	1
5.736	70	4	1
5.886	71	1	1
5.886	72	4	1
6.036	73	2	1
6.185	74	1	1
6.185	75	3	1
6.335	76	4	1
6.485	77	1	1
6.485	78	2	1
6.485	79	3	1
6.635	80	3	1
6.784	81	2	1
6.784	82	4	1
6.934	83	1	1
6.934	84	2	1
6.934	85	3	1
7.084	86	1	1
7.084	87	4	1
7.234	88	3	1
7.383	89	2	1
7.383	90	4	1
7.533	91	1	1
7.683	92	1	1
7.683	93	2	1
7.683	94	4	1
7.833	95	2	1
7.983	96	1	1
7.983	97	3	1
8.132	98	1	1
8.132	99	2	1
8.132	100	4	1
8.282	101	3	1
8.282	102	4	1
8.432	103	2	1
8.582	104	1	1
8.582	105	3	1
8.731	106	2	1
8.881	107	1	2
8.881	108	2	2
8.881	109	3	1
8.881	110	4	1
9.181	111	3	1
9.181	112	4	1
9.330	113	1	3
9.330	114	2	3
9.480	115	1	1
9.480	116	2	1
9.480	117	3	2
9.480	118	4	2
9.780	119	1	1
9.780	120	2	1
9.929	121	1	1
9.929	122	2	1
9.929	123	3	3
9.929	124	4	3
10.079	125	1	1
10.079	126	2	1
10.079	127	3	1
10.079	128	4	1
10.229	129	3	1
10.379	130	1	1
10.379	131	2	1
10.528	132	2	1
10.528	133	3	1
10.528	134	4	1
10.678	135	1	1
10.678	136	4	1
10.828	137	3	1
10.978	138	1	1
10.978	139	2	1
11.127	140	4	1
11.277	141	1	1
11.277	142	2	1
11.277	143	3	1
11.427	144	2	1
11.577	145	3	1
11.577	146	4	1
11.727	147	1	1
11.727	148	2	1
11.727	149	3	1
11.876	150	1	1
11.876	151	4	1
12.026	152	2	1
12.176	153	3	1
12.176	154	4	1
12.326	155	1	1
12.475	156	1	1
12.475	157	3	1
12.475	158	4	1
12.625	159	3	1
12.775	160	1	1
12.775	161	2	1
12.925	162	1	1
12.925	163	3	1
12.925	164	4	1
13.074	165	2	1
13.074	166	4	1
13.224	167	3	1
13.374	168	1	1
13.374	169	2	1
13.524	170	3	1
13.673	171	1	1
13.673	172	2	1
13.673	173	4	1
13.823	174	2	1
13.973	175	3	1
13.973	176	4	1
14.123	177	1	1
14.123	178	2	1
14.123	179	4	1
14.272	180	1	1
14.272	181	3	1
14.422	182	2	1
14.572	183	3	1
14.572	184	4	1
14.722	185	2	1
14.871	186	1	1
