Song Name	FUSION (Hard) by Snail's House
Title	FUSION (Hard)
Artist	Snail's House
Description	High-tech fusion-powered alien warp drive! Track 2 from Snail's House's 2019 album Alien * Pop, with art from @Kanekoshake. Map by Luciduslux.
Difficulty	29
Primary Color	Vibe
Secondary Color	Vibe
Cover Image ID	119740356020608
Audio Asset ID	rbxassetid://81816261446969
Audio File	81816261446969.ogg
Last Note Time	175.807
Total Notes	2528
Fever Fill	585
Fever Time	26.371050
Long Notes	773
BPM	183
Song Length	176.807000000

Timing Points
0.070	327.868852


Song Data
0.070	1	4	2
0.233	2	4	3
0.070	3	2	2
0.233	4	2	3
0.397	5	4	2
0.561	6	4	3
0.397	7	2	2
0.479	8	2	3
0.561	9	2	1
0.725	10	4	2
0.889	11	4	3
0.725	12	1	2
0.807	13	1	3
0.889	14	1	2
1.053	15	1	3
1.053	16	2	1
1.217	17	4	2
1.381	18	4	3
1.217	19	3	2
1.381	20	3	3
1.381	21	1	1
1.545	22	4	2
1.709	23	4	3
1.545	24	3	2
1.709	25	3	3
1.709	26	2	1
1.873	27	2	1
2.037	28	4	2
2.201	29	4	3
2.037	30	1	2
2.201	31	1	3
2.201	32	3	1
2.365	33	2	2
2.447	34	2	3
2.365	35	4	2
2.529	36	4	3
2.529	37	2	1
2.692	38	3	2
2.856	39	3	3
2.692	40	1	2
2.856	41	1	3
3.020	42	3	2
3.102	43	3	3
3.020	44	1	2
3.184	45	1	3
3.184	46	3	1
3.348	47	4	2
3.430	48	4	3
3.348	49	1	2
3.512	50	1	3
3.512	51	4	2
3.676	52	4	3
3.676	53	3	1
3.840	54	2	2
4.004	55	2	3
3.840	56	1	2
4.004	57	1	3
4.004	58	4	1
4.168	59	2	2
4.332	60	2	3
4.168	61	1	2
4.332	62	1	3
4.332	63	3	1
4.496	64	3	1
4.660	65	4	2
4.824	66	4	3
4.660	67	1	2
4.824	68	1	3
4.824	69	3	1
4.824	70	2	1
4.988	71	2	2
5.151	72	2	3
4.988	73	1	2
5.151	74	1	3
5.151	75	4	1
5.315	76	1	2
5.643	77	1	3
5.315	78	4	2
5.479	79	4	3
5.315	80	2	2
5.479	81	2	3
5.643	82	4	2
5.807	83	4	3
5.643	84	2	2
5.725	85	2	3
5.807	86	2	1
5.971	87	4	2
6.135	88	4	3
5.971	89	1	2
6.053	90	1	3
6.135	91	3	1
6.135	92	1	2
6.299	93	1	3
6.299	94	4	1
6.299	95	2	1
6.463	96	4	2
6.627	97	4	3
6.463	98	3	2
6.627	99	3	3
6.627	100	2	1
6.627	101	1	1
6.791	102	4	2
6.873	103	4	3
6.791	104	3	2
6.955	105	3	3
6.955	106	4	1
6.955	107	2	1
7.119	108	2	2
7.283	109	2	3
7.283	110	4	2
7.447	111	4	3
7.283	112	1	2
7.447	113	1	3
7.447	114	3	1
7.447	115	2	1
7.610	116	3	1
7.610	117	4	2
7.774	118	4	3
7.692	119	2	1
7.774	120	2	2
7.938	121	2	3
7.938	122	4	2
8.266	123	4	3
7.938	124	1	2
8.102	125	1	3
7.938	126	3	2
8.102	127	3	3
8.266	128	1	2
8.430	129	1	3
8.266	130	3	2
8.348	131	3	3
8.430	132	3	1
8.594	133	1	2
8.758	134	1	3
8.594	135	4	2
8.676	136	4	3
8.758	137	2	1
8.758	138	4	2
8.922	139	4	3
8.922	140	1	1
8.922	141	3	1
